1999,2,1,0,5,-11.26,07,2.05,01,-3.86,01,.10,01,10.73,01,93.40,01,13.81,01
1999,2,1,0,10,-11.20,07,2.19,01,-3.96,01,.11,01,10.89,01,93.10,01,13.81,01
1999,2,1,0,15,-11.89,07,2.16,01,-4.27,01,.14,01,11.13,01,91.70,01,13.81,01
1999,2,1,0,20,-12.34,07,2.10,01,-4.65,01,.17,01,11.25,01,90.20,01,13.81,01
1999,2,1,0,25,-12.89,07,1.46,01,-5.11,01,.12,01,11.04,01,89.80,01,13.81,01
1999,2,1,0,30,-12.65,07,1.23,01,-4.94,01,.14,01,11.04,01,90.10,01,13.81,01
1999,2,1,0,35,-12.42,07,1.17,01,-4.68,01,.13,01,10.94,01,91.40,01,13.81,01
1999,2,1,0,40,-11.80,07,1.38,01,-4.22,01,.16,01,11.14,01,91.00,01,13.81,01
1999,2,1,0,45,-11.46,07,1.58,01,-4.04,01,.16,01,11.28,01,90.00,01,13.80,01
1999,2,1,0,50,-11.25,07,1.71,01,-3.93,01,.20,01,11.35,01,89.50,01,13.80,01
1999,2,1,0,55,-11.05,07,1.73,01,-3.75,01,.16,01,11.40,01,89.10,01,13.80,01
1999,2,1,1,0,-11.16,07,1.50,01,-3.98,01,.18,01,11.41,01,88.40,01,13.80,01
1999,2,1,1,5,-11.56,07,1.29,01,-4.26,01,.17,01,11.29,01,89.00,01,13.80,01
1999,2,1,1,10,-12.10,07,.74,01,-4.67,01,.20,01,11.14,01,88.80,01,13.80,01
1999,2,1,1,15,-13.45,07,-1.05,01,-5.39,01,.20,01,10.71,01,90.10,01,13.80,01
1999,2,1,1,20,-15.09,07,-1.88,01,-6.05,01,.20,01,10.26,01,93.00,01,13.80,01
1999,2,1,1,25,-15.01,07,-1.46,01,-5.79,01,.20,01,10.12,01,94.60,01,13.80,01
1999,2,1,1,30,-13.83,07,-1.19,01,-5.35,01,.25,01,10.07,01,94.60,01,13.81,01
1999,2,1,1,35,-13.45,07,-1.11,01,-5.15,01,.20,01,9.95,01,94.30,01,13.81,01
1999,2,1,1,40,-12.62,07,-1.08,01,-5.05,01,.18,01,9.83,01,94.10,01,13.81,01
1999,2,1,1,45,-12.75,07,-1.07,01,-5.09,01,.19,01,9.66,01,94.00,01,13.81,01
1999,2,1,1,50,-14.76,07,-1.47,01,-5.72,01,.18,01,9.23,01,93.40,01,13.81,01
1999,2,1,1,55,-15.38,07,-1.34,01,-5.81,01,.18,01,8.68,01,94.60,01,13.81,01
1999,2,1,2,0,-13.22,07,-.91,01,-5.00,01,.10,01,8.61,01,96.00,01,13.82,01
1999,2,1,2,5,-13.18,07,-.61,01,-4.93,01,.16,01,8.52,01,97.20,01,13.83,01
1999,2,1,2,10,-12.72,07,-.10,01,-4.70,01,.12,01,8.87,01,98.30,01,13.83,01
1999,2,1,2,15,-12.41,07,.09,01,-4.70,01,.08,01,9.14,01,98.20,01,13.83,01
1999,2,1,2,20,-12.45,07,-.03,01,-4.73,01,.07,01,9.10,01,98.10,01,13.83,01
1999,2,1,2,25,-12.47,07,.36,01,-4.73,01,.08,01,9.15,01,98.30,01,13.84,01
1999,2,1,2,30,-12.12,07,-.16,01,-4.78,01,.03,01,8.85,01,97.40,01,13.84,01
1999,2,1,2,35,-12.39,07,-.72,01,-4.93,01,.05,01,8.55,01,97.10,01,13.84,01
1999,2,1,2,40,-13.03,07,-1.21,01,-5.06,01,.03,01,8.26,01,97.80,01,13.85,01
1999,2,1,2,45,-13.49,07,-1.62,01,-5.26,01,.01,01,7.93,01,98.10,01,13.85,01
1999,2,1,2,50,-13.41,07,-1.46,01,-5.16,01,.01,01,7.61,01,98.60,01,13.85,01
1999,2,1,2,55,-13.57,07,-1.19,01,-5.22,01,.02,01,7.40,01,100.20,08,13.85,01
1999,2,1,3,0,-12.69,07,-.47,01,-4.55,01,.00,01,7.82,01,101.50,08,13.86,01
1999,2,1,3,5,-12.27,07,.01,01,-4.60,01,0.00,01,8.08,01,101.60,08,13.86,01
1999,2,1,3,10,-12.43,07,-.45,01,-4.79,01,0.00,01,7.85,01,100.70,08,13.86,01
1999,2,1,3,15,-12.08,07,-.74,01,-4.75,01,.00,01,7.53,01,100.80,08,13.86,01
1999,2,1,3,20,-11.87,07,-.60,01,-4.73,01,0.00,01,7.35,01,101.10,08,13.87,01
1999,2,1,3,25,-11.40,07,.01,01,-4.45,01,.00,01,7.39,01,101.60,08,13.87,01
1999,2,1,3,30,-12.31,07,-.64,01,-4.80,01,0.00,01,7.07,01,100.80,08,13.87,01
1999,2,1,3,35,-13.30,07,-.68,01,-4.97,01,0.00,01,6.75,01,101.00,08,13.88,01
1999,2,1,3,40,-11.99,07,.07,01,-4.43,01,0.00,01,6.83,01,101.70,08,13.88,01
1999,2,1,3,45,-11.32,07,.00,01,-4.51,01,0.00,01,6.92,01,101.70,08,13.88,01
1999,2,1,3,50,-11.17,07,.17,01,-4.33,01,0.00,01,6.89,01,101.80,08,13.89,01
1999,2,1,3,55,-10.81,07,.22,01,-4.17,01,0.00,01,6.90,01,101.80,08,13.89,01
1999,2,1,4,0,-11.70,07,-.01,01,-4.52,01,0.00,01,6.93,01,102.00,08,13.89,01
1999,2,1,4,5,-11.91,07,-.05,01,-4.52,01,.00,01,6.89,01,102.40,08,13.89,01
1999,2,1,4,10,-11.40,07,.55,01,-4.27,01,0.00,01,7.04,01,102.70,08,13.89,01
1999,2,1,4,15,-11.21,07,.63,01,-4.30,01,0.00,01,7.09,01,102.60,08,13.89,01
1999,2,1,4,20,-11.06,07,.94,01,-4.27,01,0.00,01,7.12,01,102.80,08,13.89,01
1999,2,1,4,25,-11.37,07,1.23,01,-4.41,01,.01,01,7.42,01,103.30,08,13.90,01
1999,2,1,4,30,-11.50,07,1.31,01,-4.42,01,0.00,01,7.55,01,103.00,08,13.90,01
1999,2,1,4,35,-11.31,07,1.38,01,-4.35,01,0.00,01,7.61,01,103.10,08,13.90,01
1999,2,1,4,40,-11.15,07,1.55,01,-4.22,01,0.00,01,7.70,01,103.20,08,13.90,01
1999,2,1,4,45,-10.86,07,.86,01,-4.32,01,0.00,01,7.70,01,102.70,08,13.89,01
1999,2,1,4,50,-11.24,07,.08,01,-4.63,01,.00,01,7.18,01,102.10,08,13.90,01
1999,2,1,4,55,-11.63,07,.08,01,-4.65,01,.01,01,6.93,01,102.60,08,13.90,01
1999,2,1,5,0,-13.12,07,-.74,01,-5.34,01,.00,01,6.43,01,102.20,08,13.90,01
1999,2,1,5,5,-13.53,07,-.78,01,-5.41,01,0.00,01,6.40,01,103.30,08,13.90,01
1999,2,1,5,10,-13.06,07,-1.17,01,-5.11,01,.00,01,6.34,01,103.30,08,13.91,01
1999,2,1,5,15,-12.50,07,-.80,01,-4.80,01,.00,01,6.36,01,103.70,08,13.91,01
1999,2,1,5,20,-11.88,07,-.76,01,-4.71,01,.01,01,6.36,01,103.60,08,13.91,01
1999,2,1,5,25,-11.23,07,-.12,01,-4.33,01,.00,01,6.39,01,104.00,08,13.91,01
1999,2,1,5,30,-11.43,07,.47,01,-4.33,01,0.00,01,6.55,01,104.50,08,13.91,01
1999,2,1,5,35,-9.75,01,3.15,01,-3.39,01,.00,01,7.79,01,106.10,08,13.91,01
1999,2,1,5,40,-9.54,01,3.65,01,-3.64,01,.01,01,8.46,01,105.50,08,13.91,01
1999,2,1,5,45,-10.05,07,2.81,01,-4.00,01,.00,01,8.60,01,104.80,08,13.90,01
1999,2,1,5,50,-10.69,07,1.86,01,-4.46,01,.01,01,8.50,01,103.70,08,13.90,01
1999,2,1,5,55,-11.23,07,1.82,01,-4.74,01,0.00,01,8.28,01,103.60,08,13.90,01
1999,2,1,6,0,-12.49,07,.92,01,-5.46,01,0.00,01,7.72,01,102.40,08,13.90,01
1999,2,1,6,5,-12.84,07,.30,01,-5.42,01,0.00,01,7.26,01,102.80,08,13.90,01
1999,2,1,6,10,-12.40,07,-.29,01,-5.06,01,0.00,01,7.11,01,103.30,08,13.90,01
1999,2,1,6,15,-11.72,07,-.33,01,-4.76,01,0.00,01,7.08,01,103.50,08,13.90,01
1999,2,1,6,20,-11.25,07,-.12,01,-4.67,01,.00,01,7.09,01,103.70,08,13.90,01
1999,2,1,6,25,-11.66,07,.00,01,-4.67,01,0.00,01,7.07,01,103.80,08,13.91,01
1999,2,1,6,30,-11.98,07,.23,01,-4.64,01,0.00,01,7.11,01,104.10,08,13.91,01
1999,2,1,6,35,-11.54,07,1.03,01,-4.33,01,0.00,01,7.39,01,104.70,08,13.91,01
1999,2,1,6,40,-11.05,07,2.14,01,-4.16,01,.00,01,7.96,01,105.20,08,13.91,01
1999,2,1,6,45,-11.25,07,1.65,01,-4.51,01,.00,01,8.00,01,104.30,08,13.91,01
1999,2,1,6,50,-11.65,07,1.35,01,-4.73,01,.11,01,7.88,01,103.90,08,13.91,01
1999,2,1,6,55,-11.99,07,1.01,01,-4.76,01,.41,01,7.59,01,103.80,08,13.90,01
1999,2,1,7,0,-11.10,07,1.54,01,-4.00,01,.75,01,7.74,01,104.50,08,13.90,01
1999,2,1,7,5,-10.54,07,.82,01,-3.24,01,1.97,01,7.53,01,103.80,08,13.91,01
1999,2,1,7,10,-8.83,01,.15,01,-1.35,01,3.79,01,7.29,01,103.90,08,13.91,01
1999,2,1,7,15,-6.20,01,.29,01,1.28,01,5.79,01,7.25,01,104.30,08,13.91,01
1999,2,1,7,20,-1.22,01,27.99,01,4.96,01,10.22,01,7.29,01,104.50,08,13.91,01
1999,2,1,7,25,7.84,01,157.00,01,9.05,01,21.64,01,7.80,01,105.20,08,13.91,01
1999,2,1,7,30,17.43,01,250.50,01,12.44,01,33.44,01,8.42,01,105.20,08,13.91,01
1999,2,1,7,35,29.12,01,319.00,01,15.89,01,48.01,01,9.15,01,105.20,08,13.90,01
1999,2,1,7,40,41.75,01,375.20,01,19.12,01,64.26,01,9.51,01,104.70,08,13.89,01
1999,2,1,7,45,55.34,01,426.30,01,22.14,01,82.30,01,9.80,01,104.10,08,13.89,01
1999,2,1,7,50,69.95,01,470.80,01,24.81,01,101.90,01,10.04,01,103.50,08,13.88,01
1999,2,1,7,55,85.10,01,510.40,01,27.38,01,122.20,01,10.33,01,103.20,08,13.87,01
1999,2,1,8,0,101.10,01,547.60,01,29.74,01,140.80,01,10.68,01,102.90,08,13.86,01
1999,2,1,8,5,117.20,01,577.50,01,32.53,01,155.80,01,11.10,01,102.10,08,13.85,01
1999,2,1,8,10,133.40,22,605.70,23,34.29,23,170.80,01,11.38,01,100.80,08,13.84,01
1999,2,1,8,15,149.60,22,631.60,23,36.34,23,185.70,01,11.71,01,99.90,01,13.83,01
1999,2,1,8,20,166.50,18,655.00,19,37.98,19,200.50,01,12.00,01,99.00,01,13.82,01
1999,2,1,8,25,183.20,18,675.10,19,39.50,19,214.50,01,12.31,01,98.10,01,13.81,01
1999,2,1,8,30,199.70,18,692.20,19,41.12,19,228.50,01,12.61,01,97.00,01,13.80,01
1999,2,1,8,35,216.90,14,710.00,15,42.04,15,242.60,01,12.76,01,96.30,01,13.79,01
1999,2,1,8,40,234.00,18,727.00,19,42.62,19,256.10,01,12.95,01,96.10,01,13.78,01
1999,2,1,8,45,250.60,14,742.00,15,43.91,15,268.50,01,13.18,01,94.60,01,13.77,01
1999,2,1,8,50,267.30,14,756.00,15,44.51,15,281.70,01,13.35,01,93.50,01,13.76,01
1999,2,1,8,55,284.00,10,765.00,11,46.20,11,296.20,01,13.63,01,93.40,01,13.75,01
1999,2,1,9,0,302.10,10,773.00,11,47.69,11,310.80,01,13.83,01,91.90,01,13.74,01
1999,2,1,9,5,319.80,10,785.00,11,48.81,11,326.90,01,13.99,01,91.30,01,13.73,01
1999,2,1,9,10,336.90,03,799.00,03,49.83,03,343.30,01,14.28,01,89.70,01,13.72,01
1999,2,1,9,15,352.20,03,808.00,03,49.99,03,359.00,01,14.37,01,86.00,01,13.71,01
1999,2,1,9,20,365.80,03,811.00,03,52.06,03,373.20,01,14.60,01,86.80,01,13.70,01
1999,2,1,9,25,379.70,03,816.00,03,53.21,03,388.10,01,14.57,01,86.30,01,13.69,01
1999,2,1,9,30,394.60,03,825.00,03,54.06,03,403.30,01,14.63,01,86.20,01,13.68,01
1999,2,1,9,35,409.10,03,832.00,03,54.71,03,417.80,01,14.67,01,86.00,01,13.68,01
1999,2,1,9,40,423.80,10,840.00,11,55.27,11,431.90,01,14.73,01,86.00,01,13.67,01
1999,2,1,9,45,437.50,03,845.00,03,55.10,03,445.40,01,14.64,01,85.50,01,13.66,01
1999,2,1,9,50,451.70,03,854.00,03,56.13,03,459.50,01,14.84,01,84.70,01,13.66,01
1999,2,1,9,55,465.60,03,861.00,03,55.86,03,472.90,01,14.94,01,83.90,01,13.65,01
1999,2,1,10,0,481.60,03,871.00,03,57.70,03,488.50,01,15.20,01,82.50,01,13.64,01
1999,2,1,10,5,493.20,03,876.00,03,57.68,03,500.40,01,15.21,01,81.30,01,13.64,01
1999,2,1,10,10,506.40,03,882.00,03,58.26,03,513.10,01,15.47,01,80.40,01,13.63,01
1999,2,1,10,15,519.70,03,887.00,03,58.11,03,525.70,01,15.50,01,79.40,01,13.63,01
1999,2,1,10,20,535.40,03,893.00,03,60.66,03,540.70,01,15.41,01,79.60,01,13.62,01
1999,2,1,10,25,560.90,03,898.00,03,74.40,03,565.00,01,15.65,01,78.80,01,13.62,01
1999,2,1,10,30,519.00,03,612.90,03,179.70,03,519.90,01,15.64,01,77.90,01,13.61,01
1999,2,1,10,35,499.50,03,268.90,03,349.40,03,500.90,01,15.57,01,77.50,01,13.61,01
1999,2,1,10,40,469.40,03,135.80,03,398.80,03,471.70,01,15.69,01,76.10,01,13.60,01
1999,2,1,10,45,439.90,03,79.10,03,403.70,03,441.20,01,15.67,01,74.00,01,13.60,01
1999,2,1,10,50,416.20,03,37.01,03,405.90,03,418.30,01,15.71,01,74.60,01,13.60,01
1999,2,1,10,55,396.40,03,24.80,03,394.40,03,398.70,01,15.67,01,75.60,01,13.60,01
1999,2,1,11,0,397.60,03,18.76,03,399.20,03,399.40,01,15.63,01,77.10,01,13.60,01
1999,2,1,11,5,438.90,03,46.11,03,421.50,03,439.50,01,15.68,01,78.40,01,13.60,01
1999,2,1,11,10,518.30,03,138.30,03,439.80,03,518.90,01,15.89,01,78.40,01,13.60,01
1999,2,1,11,15,434.50,03,41.20,03,420.40,03,434.60,01,16.13,01,77.50,01,13.59,01
1999,2,1,11,20,454.90,03,69.28,03,419.60,03,453.70,01,16.09,01,78.00,01,13.59,01
1999,2,1,11,25,514.90,03,157.40,03,418.60,03,511.90,01,16.09,01,78.40,01,13.59,01
1999,2,1,11,30,574.90,03,214.10,03,438.50,03,572.10,01,16.32,01,78.20,01,13.58,01
1999,2,1,11,35,574.60,03,178.50,03,463.60,03,571.00,01,16.62,01,77.70,01,13.58,01
1999,2,1,11,40,548.10,03,119.00,03,477.20,03,545.60,01,16.65,01,77.00,01,13.57,01
1999,2,1,11,45,618.90,03,226.50,03,471.20,03,614.90,01,16.69,01,77.60,01,13.57,01
1999,2,1,11,50,555.50,03,176.10,03,440.90,03,550.40,01,17.03,01,76.30,01,13.57,01
1999,2,1,11,55,489.70,03,98.90,03,429.10,03,485.10,01,17.05,01,76.90,01,13.56,01
1999,2,1,12,0,471.80,03,55.97,03,444.10,03,468.90,01,17.14,01,75.90,01,13.56,01
1999,2,1,12,5,480.30,03,59.90,03,447.20,03,477.90,01,17.11,01,76.70,01,13.55,01
1999,2,1,12,10,471.80,03,53.84,03,445.20,03,469.80,01,17.28,01,76.20,01,13.55,01
1999,2,1,12,15,490.90,03,55.65,03,463.20,03,488.50,01,17.50,01,76.40,01,13.55,01
1999,2,1,12,20,515.60,03,84.50,03,466.30,03,509.80,01,17.57,01,75.20,01,13.55,01
1999,2,1,12,25,740.00,03,542.90,03,368.10,03,733.00,01,17.75,01,76.10,01,13.54,01
1999,2,1,12,30,726.00,03,679.80,03,256.80,03,716.00,01,18.42,01,73.90,01,13.54,01
1999,2,1,12,35,592.20,03,460.60,03,271.50,03,584.20,01,18.42,01,74.10,01,13.52,01
1999,2,1,12,40,544.20,03,460.60,03,222.10,03,537.10,01,18.24,01,74.80,01,13.48,01
