1999,8,1,2,10,-12.71,07,.57,01,-5.03,01,.14,01,25.13,01,101.00,08,13.37,01
1999,8,1,2,15,-13.33,07,.59,01,-5.26,01,.12,01,25.19,01,100.90,08,13.37,01
1999,8,1,2,20,-13.61,07,.58,01,-5.36,01,.12,01,25.14,01,100.60,08,13.37,01
1999,8,1,2,25,-14.14,07,.57,01,-5.61,01,.13,01,25.03,01,100.40,08,13.37,01
1999,8,1,2,30,-14.91,07,.39,01,-5.90,01,.14,01,24.90,01,100.20,08,13.38,01
1999,8,1,2,35,-15.14,07,.12,01,-5.99,01,.13,01,24.79,01,100.40,08,13.38,01
1999,8,1,2,40,-14.53,07,.58,01,-5.70,01,.12,01,24.87,01,100.70,08,13.38,01
1999,8,1,2,45,-13.71,07,.66,01,-5.32,01,.12,01,24.88,01,100.70,08,13.38,01
1999,8,1,2,50,-12.06,07,1.22,01,-4.66,01,.13,01,24.95,01,100.60,08,13.38,01
1999,8,1,2,55,-11.86,07,1.24,01,-4.82,01,.13,01,24.94,01,100.30,08,13.38,01
1999,8,1,3,0,-11.96,07,1.26,01,-4.84,01,.14,01,24.85,01,100.30,08,13.38,01
1999,8,1,3,5,-13.65,07,1.13,01,-5.53,01,.16,01,24.90,01,100.40,08,13.38,01
1999,8,1,3,10,-15.51,07,.72,01,-6.24,01,.12,01,24.84,01,100.50,08,13.38,01
1999,8,1,3,15,-14.97,07,.77,01,-5.76,01,.14,01,24.90,01,100.70,08,13.38,01
1999,8,1,3,20,-14.56,07,.78,01,-5.71,01,.14,01,24.92,01,100.60,08,13.38,01
1999,8,1,3,25,-14.09,07,.73,01,-5.49,01,.11,01,24.92,01,100.60,08,13.38,01
1999,8,1,3,30,-13.65,07,.73,01,-5.36,01,.13,01,24.95,01,100.50,08,13.38,01
1999,8,1,3,35,-13.23,07,.29,01,-5.29,01,.12,01,24.78,01,99.60,01,13.38,01
1999,8,1,3,40,-13.06,07,-.22,01,-5.32,01,.14,01,24.52,01,100.10,08,13.39,01
1999,8,1,3,45,-12.61,07,-.07,01,-5.12,01,.10,01,24.42,01,100.80,08,13.39,01
1999,8,1,3,50,-12.60,07,.24,01,-5.04,01,.10,01,24.49,01,101.10,08,13.39,01
1999,8,1,3,55,-12.38,07,.65,01,-4.95,01,.08,01,24.47,01,101.00,08,13.39,01
1999,8,1,4,0,-12.64,07,.71,01,-5.01,01,.07,01,24.44,01,101.00,08,13.39,01
1999,8,1,4,5,-13.10,07,.70,01,-5.10,01,.08,01,24.31,01,101.00,08,13.39,01
1999,8,1,4,10,-13.16,07,.70,01,-4.86,01,.08,01,24.27,01,101.50,08,13.39,01
1999,8,1,4,15,-13.18,07,.72,01,-4.91,01,.11,01,24.24,01,101.70,08,13.39,01
1999,8,1,4,20,-12.44,07,.79,01,-4.66,01,.07,01,24.27,01,102.20,08,13.39,01
1999,8,1,4,25,-12.38,07,.69,01,-4.83,01,.09,01,24.22,01,102.20,08,13.40,01
1999,8,1,4,30,-12.21,07,.69,01,-4.81,01,.08,01,24.20,01,102.30,08,13.40,01
1999,8,1,4,35,-12.82,07,.62,01,-4.89,01,.03,01,24.09,01,102.10,08,13.40,01
1999,8,1,4,40,-12.70,07,.69,01,-4.97,01,.04,01,24.05,01,102.20,08,13.40,01
1999,8,1,4,45,-13.98,07,.64,01,-5.45,01,.05,01,24.01,01,102.40,08,13.40,01
1999,8,1,4,50,-14.63,07,.57,01,-5.54,01,.04,01,24.03,01,102.80,08,13.40,01
1999,8,1,4,55,-13.28,07,.69,01,-4.97,01,.06,01,24.03,01,102.90,08,13.40,01
1999,8,1,5,0,-13.53,07,.03,01,-5.20,01,.02,01,23.61,01,102.10,08,13.40,01
1999,8,1,5,5,-14.85,07,.33,01,-5.56,01,.03,01,23.46,01,102.50,08,13.40,01
1999,8,1,5,10,-14.58,07,.72,01,-5.33,01,.05,01,23.60,01,103.00,08,13.40,01
1999,8,1,5,15,-14.08,07,.25,01,-5.36,01,.02,01,23.45,01,102.30,08,13.41,01
1999,8,1,5,20,-13.76,07,-.52,01,-5.23,01,.03,01,23.20,01,102.70,08,13.41,01
1999,8,1,5,25,-12.22,07,-.28,01,-4.56,01,.33,01,23.16,01,103.00,08,13.41,01
1999,8,1,5,30,-11.74,07,.43,01,-3.86,01,.97,01,23.32,01,103.40,08,13.41,01
1999,8,1,5,35,-10.57,07,.74,01,-2.76,01,1.87,01,23.43,01,103.50,08,13.41,01
1999,8,1,5,40,-9.70,01,.30,01,-1.31,01,3.42,01,23.29,01,103.20,08,13.41,01
1999,8,1,5,45,-6.91,01,.61,01,1.16,01,5.59,01,23.31,01,103.40,08,13.42,01
1999,8,1,5,50,-4.16,01,2.79,01,3.69,01,8.82,01,23.52,01,104.00,08,13.42,01
1999,8,1,5,55,.67,01,55.29,01,7.11,01,15.29,01,23.71,01,103.90,08,13.42,01
1999,8,1,6,0,8.97,01,144.70,01,11.14,01,25.87,01,23.71,01,104.00,08,13.42,01
1999,8,1,6,5,19.72,01,203.50,01,15.54,01,38.04,01,23.95,01,104.30,08,13.40,01
1999,8,1,6,10,31.76,01,256.80,01,19.58,01,52.55,01,23.92,01,103.80,08,13.41,01
1999,8,1,6,15,42.83,01,296.30,01,23.33,01,67.46,01,24.06,01,104.00,08,13.41,01
1999,8,1,6,20,56.13,01,336.30,01,27.12,01,83.70,01,24.26,01,103.70,08,13.41,01
1999,8,1,6,25,70.40,01,370.40,01,31.04,01,97.20,01,24.69,01,104.10,08,13.40,01
1999,8,1,6,30,85.10,01,405.10,01,34.22,01,107.70,01,25.41,01,103.90,08,13.40,01
1999,8,1,6,35,101.20,22,440.40,23,37.82,23,118.80,01,26.08,01,102.70,08,13.39,01
1999,8,1,6,40,116.90,22,467.70,23,41.48,23,132.20,01,26.60,01,100.30,08,13.38,01
1999,8,1,6,45,132.20,26,486.00,27,45.25,27,146.80,01,26.87,01,98.50,01,13.38,01
1999,8,1,6,50,146.30,26,497.70,27,48.13,27,159.60,01,27.10,01,98.10,01,13.37,01
1999,8,1,6,55,165.00,18,516.20,19,52.81,19,175.60,01,27.71,01,96.10,01,13.36,01
1999,8,1,7,0,186.00,18,527.30,19,62.27,19,195.70,01,28.20,01,91.40,01,13.35,01
1999,8,1,7,5,210.30,18,542.90,19,73.40,19,220.30,01,28.71,01,87.80,01,13.34,01
1999,8,1,7,10,221.80,18,548.40,19,75.30,19,234.30,01,28.54,01,88.10,01,13.33,01
1999,8,1,7,15,239.00,18,543.70,19,84.60,19,250.30,01,28.59,01,88.90,01,13.32,01
1999,8,1,7,20,242.10,14,546.80,15,74.80,15,251.70,01,28.66,01,89.00,01,13.31,01
1999,8,1,7,25,264.30,10,569.80,11,77.10,11,271.70,01,28.77,01,88.30,01,13.30,01
1999,8,1,7,30,284.30,10,603.20,11,74.20,11,290.80,01,28.89,01,87.50,01,13.29,01
1999,8,1,7,35,302.30,10,621.70,11,74.40,11,308.60,01,29.07,01,86.60,01,13.28,01
1999,8,1,7,40,316.10,10,615.80,11,81.10,11,322.20,01,29.30,01,85.90,01,13.27,01
1999,8,1,7,45,335.40,10,627.40,11,86.00,11,341.90,01,29.49,01,84.60,01,13.27,01
1999,8,1,7,50,288.90,10,443.20,11,111.80,11,293.50,01,29.77,01,83.40,01,13.26,01
1999,8,1,7,55,335.80,10,448.90,11,147.30,11,343.30,01,29.78,01,82.60,01,13.25,01
1999,8,1,8,0,315.10,10,345.10,11,169.20,11,319.40,01,29.94,01,81.80,01,13.25,01
1999,8,1,8,5,211.70,10,82.00,11,189.00,11,215.30,01,29.90,01,80.50,01,13.24,01
1999,8,1,8,10,248.50,03,151.80,03,184.30,03,252.40,01,29.61,01,81.80,01,13.24,01
1999,8,1,8,15,246.10,03,86.10,03,216.00,03,248.60,01,29.63,01,82.60,01,13.24,01
1999,8,1,8,20,387.30,03,345.30,03,212.40,03,385.70,01,29.71,01,82.40,01,13.24,01
1999,8,1,8,25,503.30,10,699.10,11,131.30,11,500.30,01,30.03,01,80.10,01,13.24,01
1999,8,1,8,30,504.60,10,711.00,11,115.10,11,501.00,01,30.42,01,79.40,01,13.23,01
1999,8,1,8,35,541.50,10,755.00,11,116.10,11,538.10,01,30.59,01,77.40,01,13.22,01
1999,8,1,8,40,538.70,03,695.30,03,136.10,03,536.30,01,30.56,01,78.00,01,13.21,01
1999,8,1,8,45,578.10,03,763.00,03,122.00,03,575.90,01,30.69,01,76.40,01,13.20,01
1999,8,1,8,50,638.70,03,748.00,03,181.90,03,638.20,01,30.83,01,75.90,01,13.19,01
1999,8,1,8,55,562.80,03,514.10,03,245.00,03,565.30,01,31.20,01,74.20,01,13.19,01
1999,8,1,9,0,683.70,03,707.00,03,228.30,03,686.40,01,31.78,01,72.30,01,13.18,01
1999,8,1,9,5,739.00,10,777.00,11,228.60,11,736.00,01,32.03,01,70.10,01,13.17,01
1999,8,1,9,10,718.00,03,795.00,03,184.70,03,710.00,01,31.97,01,69.95,01,13.16,01
1999,8,1,9,15,704.00,03,795.00,03,157.10,03,693.60,01,31.79,01,71.00,01,13.16,01
1999,8,1,9,20,491.50,03,463.50,03,169.20,03,483.70,01,31.77,01,67.57,01,13.15,01
1999,8,1,9,25,677.60,03,724.00,03,160.40,03,664.40,01,31.77,01,68.64,01,13.15,01
1999,8,1,9,30,730.00,03,806.00,03,139.60,03,718.00,01,32.03,01,65.84,01,13.14,01
1999,8,1,9,35,759.00,03,812.00,03,153.40,03,745.00,01,32.44,01,64.76,01,13.14,01
1999,8,1,9,40,768.00,03,794.00,03,169.40,03,752.00,01,32.92,01,63.82,01,13.13,01
1999,8,1,9,45,696.20,03,663.50,03,189.60,03,680.30,01,32.84,01,63.69,01,13.13,01
1999,8,1,9,50,329.80,03,181.90,03,195.90,03,325.90,01,31.80,01,65.67,01,13.13,01
1999,8,1,9,55,467.90,03,356.10,03,189.40,03,464.30,01,31.13,01,67.72,01,13.13,01
1999,8,1,10,0,566.90,03,472.20,03,191.70,03,551.80,01,31.49,01,66.45,01,13.13,01
1999,8,1,10,5,851.00,03,832.00,03,169.40,03,825.00,01,31.99,01,65.47,01,13.13,01
1999,8,1,10,10,861.00,03,836.00,03,170.00,03,834.00,01,32.82,01,64.73,01,13.13,01
1999,8,1,10,15,720.00,03,624.30,03,195.00,03,694.40,01,33.29,01,61.71,01,13.12,01
1999,8,1,10,20,771.00,03,668.70,03,198.30,03,746.00,01,32.94,01,62.31,01,13.12,01
1999,8,1,10,25,889.00,03,841.00,03,166.40,03,860.00,01,33.05,01,61.68,01,13.11,01
1999,8,1,10,30,898.00,03,851.00,03,160.40,03,864.00,01,32.78,01,63.02,01,13.11,01
1999,8,1,10,35,660.20,03,575.20,03,161.40,03,634.00,01,32.72,01,63.69,01,13.10,01
1999,8,1,10,40,781.00,03,686.20,03,170.20,03,760.00,01,32.18,01,65.89,01,13.10,01
1999,8,1,10,45,930.00,03,845.00,03,172.70,03,895.00,01,32.55,01,65.60,01,13.10,01
1999,8,1,10,50,927.00,03,849.00,03,159.40,03,891.00,01,32.92,01,63.75,01,13.10,01
1999,8,1,10,55,884.00,03,783.00,03,169.20,03,844.00,01,33.01,01,63.56,01,13.09,01
1999,8,1,11,0,703.00,03,562.60,03,188.90,03,672.00,01,32.96,01,61.53,01,13.09,01
1999,8,1,11,5,958.00,03,849.00,03,174.30,03,916.00,01,32.70,01,62.78,01,13.09,01
1999,8,1,11,10,989.00,03,875.00,03,177.00,03,946.00,01,33.11,01,64.83,01,13.09,01
1999,8,1,11,15,1002.00,03,885.00,03,167.40,03,958.00,01,33.28,01,60.91,01,13.08,01
1999,8,1,11,20,992.00,03,875.00,03,164.80,03,947.00,01,33.35,01,59.43,01,13.08,01
1999,8,1,11,25,740.00,03,567.10,03,200.90,03,707.00,01,33.46,01,59.76,01,13.07,01
1999,8,1,11,30,566.70,03,363.10,03,221.60,03,544.10,01,33.01,01,59.24,01,13.07,01
1999,8,1,11,35,795.00,03,601.30,03,222.30,03,766.00,01,33.54,01,55.99,01,13.07,01
1999,8,1,11,40,1047.00,03,872.00,03,207.00,03,1001.00,01,33.87,01,57.72,01,13.08,01
1999,8,1,11,45,1037.00,03,867.00,03,194.50,03,993.00,01,33.85,01,56.43,01,13.07,01
1999,8,1,11,50,1045.00,03,865.00,03,202.30,03,1000.00,01,33.84,01,61.46,01,13.07,01
1999,8,1,11,55,995.00,03,814.00,03,193.60,03,951.00,01,33.58,01,66.58,01,13.07,01
1999,8,1,12,0,1060.00,03,870.00,03,203.00,03,1015.00,01,33.55,01,65.89,01,13.07,01
1999,8,1,12,5,1037.00,03,868.00,03,177.00,03,991.00,01,33.39,01,68.86,01,13.06,01
1999,8,1,12,10,1038.00,03,872.00,03,176.20,03,991.00,01,33.04,01,69.67,01,13.06,01
1999,8,1,12,15,1016.00,03,871.00,03,151.00,03,964.00,01,33.34,01,71.20,01,13.07,01
1999,8,1,12,20,1004.00,03,874.00,03,134.10,03,952.00,01,33.29,01,68.70,01,13.07,01
1999,8,1,12,25,998.00,03,873.00,03,131.80,03,945.00,01,33.18,01,69.44,01,13.07,01
1999,8,1,12,30,1000.00,03,872.00,03,131.80,03,948.00,01,33.19,01,70.70,01,13.07,01
1999,8,1,12,35,994.00,03,874.00,03,123.70,03,939.00,01,33.07,01,71.20,01,13.07,01
1999,8,1,12,40,989.00,03,867.00,03,128.00,03,935.00,01,32.88,01,72.00,01,13.07,01
1999,8,1,12,45,984.00,03,860.00,03,132.30,03,928.00,01,33.30,01,71.40,01,13.07,01
1999,8,1,12,50,985.00,03,867.00,03,126.40,03,929.00,01,33.39,01,70.30,01,13.07,01
1999,8,1,12,55,982.00,03,862.00,03,127.70,03,926.00,01,33.28,01,70.00,01,13.07,01
1999,8,1,13,0,971.00,03,852.00,03,128.90,03,916.00,01,33.30,01,70.70,01,13.07,01
1999,8,1,13,5,975.00,03,858.00,03,126.90,03,919.00,01,33.27,01,71.10,01,13.08,01
1999,8,1,13,10,972.00,03,858.00,03,126.90,03,916.00,01,33.37,01,70.70,01,13.08,01
1999,8,1,13,15,965.00,03,851.00,03,129.60,03,910.00,01,33.39,01,71.00,01,13.08,01
1999,8,1,13,20,959.00,03,840.00,03,138.20,03,905.00,01,33.64,01,71.50,01,13.08,01
1999,8,1,13,25,956.00,03,826.00,03,149.90,03,906.00,01,33.48,01,70.60,01,13.08,01
1999,8,1,13,30,968.00,03,835.00,03,154.90,03,917.00,01,33.24,01,71.90,01,13.09,01
1999,8,1,13,35,984.00,03,824.00,03,186.20,03,936.00,01,33.04,01,72.20,01,13.09,01
1999,8,1,13,40,932.00,03,769.00,03,193.50,03,885.00,01,33.23,01,70.70,01,13.09,01
1999,8,1,13,45,913.00,03,805.00,03,144.20,03,864.00,01,33.33,01,70.40,01,13.09,01
1999,8,1,13,50,912.00,03,806.00,03,144.10,03,865.00,01,33.18,01,70.10,01,13.10,01
1999,8,1,13,55,912.00,03,811.00,03,145.50,03,867.00,01,33.11,01,70.20,01,13.10,01
1999,8,1,14,0,899.00,03,806.00,03,143.60,03,854.00,01,33.03,01,71.20,01,13.10,01
1999,8,1,14,5,901.00,03,798.00,03,160.30,03,858.00,01,33.05,01,70.90,01,13.11,01
1999,8,1,14,10,932.00,03,807.00,03,190.90,03,891.00,01,33.05,01,71.60,01,13.11,01
1999,8,1,14,15,901.00,03,794.00,03,180.80,03,860.00,01,33.15,01,71.30,01,13.11,01
1999,8,1,14,20,744.00,03,644.20,03,162.90,03,709.00,01,33.02,01,70.60,01,13.11,01
1999,8,1,14,25,867.00,03,795.00,03,159.50,03,831.00,01,33.14,01,70.90,01,13.11,01
1999,8,1,14,30,869.00,03,786.00,03,177.90,03,835.00,01,33.32,01,70.40,01,13.11,01
1999,8,1,14,35,859.00,03,771.00,03,186.20,03,826.00,01,33.11,01,71.10,01,13.12,01
1999,8,1,14,40,814.00,03,766.00,03,155.90,03,782.00,01,33.14,01,70.20,01,13.12,01
1999,8,1,14,45,803.00,03,779.00,03,144.50,03,771.00,01,33.29,01,66.72,01,13.12,01
1999,8,1,14,50,789.00,03,782.00,03,140.00,03,758.00,01,33.56,01,64.45,01,13.12,01
1999,8,1,14,55,773.00,03,769.00,03,143.90,03,743.00,01,33.80,01,62.84,01,13.12,01
1999,8,1,15,0,754.00,03,771.00,03,133.70,03,725.00,01,33.89,01,62.24,01,13.12,01
1999,8,1,15,5,706.00,03,731.00,03,124.00,03,680.90,01,33.69,01,62.80,01,13.12,01
1999,8,1,15,10,682.30,03,712.00,03,121.80,03,658.20,01,33.59,01,62.17,01,13.12,01
1999,8,1,15,15,667.00,03,704.00,03,124.30,03,644.50,01,33.72,01,59.73,01,13.12,01
1999,8,1,15,20,665.90,03,714.00,03,126.50,03,645.00,01,33.90,01,60.72,01,13.12,01
1999,8,1,15,25,666.70,03,725.00,03,129.50,03,648.70,01,33.93,01,61.28,01,13.12,01
1999,8,1,15,30,646.90,03,706.00,03,132.00,03,631.10,01,33.71,01,62.08,01,13.12,01
1999,8,1,15,35,644.70,03,719.00,03,133.50,03,629.30,01,33.90,01,59.84,01,13.12,01
1999,8,1,15,40,631.90,03,720.00,03,130.80,03,618.00,01,34.02,01,58.83,01,13.12,01
1999,8,1,15,45,611.30,03,694.40,03,134.90,03,600.70,01,33.97,01,61.45,01,13.12,01
1999,8,1,15,50,598.80,03,684.80,03,136.60,03,589.40,01,33.68,01,60.89,01,13.12,01
1999,8,1,15,55,580.10,03,686.20,03,127.90,03,572.80,01,33.65,01,59.76,01,13.12,01
1999,8,1,16,0,558.50,03,668.40,03,132.10,03,554.60,01,33.63,01,59.06,01,13.12,01
1999,8,1,16,5,548.70,03,654.20,03,142.20,03,547.60,01,33.73,01,59.75,01,13.12,01
1999,8,1,16,10,528.90,03,660.80,03,130.50,03,527.10,01,33.76,01,59.19,01,13.12,01
1999,8,1,16,15,518.70,03,678.00,03,117.30,03,517.80,01,33.59,01,58.44,01,13.12,01
1999,8,1,16,20,508.00,03,676.50,03,114.90,03,507.50,01,33.45,01,58.44,01,13.13,01
1999,8,1,16,25,484.00,03,654.50,03,114.50,03,483.70,01,33.60,01,59.00,01,13.13,01
1999,8,1,16,30,466.10,03,645.70,03,113.70,03,467.50,01,33.50,01,58.63,01,13.13,01
1999,8,1,16,35,443.50,03,630.60,03,109.90,03,447.30,01,33.34,01,60.10,01,13.13,01
1999,8,1,16,40,433.80,03,644.30,03,105.10,03,439.20,01,33.33,01,59.12,01,13.13,01
1999,8,1,16,45,420.70,03,652.30,03,97.80,03,427.10,01,33.26,01,59.69,01,13.13,01
1999,8,1,16,50,400.00,03,641.50,03,94.10,03,407.00,01,33.23,01,60.66,01,13.13,01
1999,8,1,16,55,379.00,03,626.00,03,91.00,03,388.00,01,33.11,01,60.17,01,13.13,01
1999,8,1,17,0,369.90,03,636.10,03,87.50,03,380.00,01,32.93,01,60.75,01,13.13,01
1999,8,1,17,5,352.30,10,629.90,11,83.90,11,363.80,01,32.78,01,61.62,01,13.13,01
1999,8,1,17,10,335.80,03,619.60,03,81.80,03,347.70,01,32.71,01,61.28,01,13.13,01
1999,8,1,17,15,321.70,03,613.60,03,79.10,03,333.10,01,32.57,01,61.70,01,13.14,01
1999,8,1,17,20,305.90,03,607.30,03,75.90,03,317.10,01,32.44,01,62.76,01,13.14,01
1999,8,1,17,25,286.80,03,590.40,03,73.10,03,298.40,01,32.33,01,62.66,01,13.14,01
1999,8,1,17,30,265.20,10,566.10,11,70.30,11,277.90,01,32.15,01,63.00,01,13.14,01
1999,8,1,17,35,247.20,10,553.90,11,67.20,11,261.60,01,32.02,01,63.68,01,13.14,01
1999,8,1,17,40,227.10,14,538.20,15,63.89,15,244.30,01,31.92,01,62.11,01,13.14,01
1999,8,1,17,45,211.30,14,528.60,15,61.57,15,229.70,01,31.84,01,62.04,01,13.15,01
1999,8,1,17,50,196.20,14,518.30,15,59.63,15,215.10,01,31.84,01,62.83,01,13.15,01
1999,8,1,17,55,179.20,14,502.50,15,55.13,15,199.10,01,31.67,01,63.21,01,13.15,01
1999,8,1,18,0,158.20,14,470.20,15,52.53,15,179.10,01,31.60,01,62.63,01,13.15,01
1999,8,1,18,5,139.30,14,441.10,15,49.17,15,161.40,01,31.55,01,63.09,01,13.15,01
1999,8,1,18,10,124.70,18,428.50,19,45.09,19,147.90,01,31.38,01,65.30,01,13.16,01
1999,8,1,18,15,88.60,14,309.00,15,38.84,15,110.20,01,31.18,01,66.15,01,13.16,01
1999,8,1,18,20,73.20,18,294.50,19,32.09,19,96.00,01,30.91,01,67.75,01,13.16,01
1999,8,1,18,25,69.11,01,307.50,01,30.81,01,93.30,01,30.82,01,68.51,01,13.17,01
1999,8,1,18,30,22.17,01,56.45,01,24.21,01,39.03,01,30.63,01,69.56,01,13.17,01
1999,8,1,18,35,21.91,01,120.50,01,16.94,01,40.80,01,30.37,01,69.58,01,13.17,01
1999,8,1,18,40,32.16,01,218.80,01,18.34,01,52.51,01,30.38,01,69.53,01,13.18,01
1999,8,1,18,45,24.54,01,192.70,01,17.21,01,44.12,01,30.24,01,71.00,01,13.18,01
1999,8,1,18,50,14.28,01,146.20,01,13.64,01,32.89,01,30.06,01,72.40,01,13.19,01
1999,8,1,18,55,5.50,01,102.90,01,9.95,01,23.62,01,29.97,01,73.20,01,13.19,01
1999,8,1,19,0,-1.21,01,60.74,01,5.07,01,16.37,01,29.80,01,74.20,01,13.19,01
1999,8,1,19,5,-7.14,01,14.71,01,1.66,01,10.89,01,29.55,01,75.90,01,13.20,01
1999,8,1,19,10,-10.83,07,-.95,01,-1.36,01,7.03,01,29.41,01,76.90,01,13.20,01
1999,8,1,19,15,-13.58,07,-2.50,01,-4.23,01,4.50,01,29.19,01,78.20,01,13.21,01
1999,8,1,19,20,-15.84,07,-4.18,01,-6.16,01,2.43,01,28.98,01,79.40,01,13.21,01
1999,8,1,19,25,-17.04,07,-4.25,01,-7.86,01,1.07,01,28.84,01,79.90,01,13.22,01
1999,8,1,19,30,-17.22,07,-3.40,01,-8.18,01,.38,01,28.76,01,80.30,01,13.22,01
1999,8,1,19,35,-17.14,07,-3.08,01,-8.31,01,.02,01,28.67,01,81.10,01,13.22,01
1999,8,1,19,40,-17.01,07,-2.74,01,-8.29,01,.00,01,28.52,01,82.10,01,13.23,01
1999,8,1,19,45,-16.49,07,-1.87,01,-8.22,01,0.00,01,28.53,01,82.20,01,13.23,01
1999,8,1,19,50,-16.85,07,-2.13,01,-7.80,01,.00,01,28.33,01,83.30,01,13.24,01
1999,8,1,19,55,-17.01,07,-2.28,01,-7.72,01,.01,01,28.04,01,84.80,01,13.24,01
1999,8,1,20,0,-17.04,07,-2.23,01,-7.80,01,.01,01,27.88,01,85.80,01,13.24,01
1999,8,1,20,5,-16.51,07,-1.53,01,-7.72,01,.01,01,27.84,01,86.30,01,13.25,01
1999,8,1,20,10,-16.22,07,-1.08,01,-7.74,01,.02,01,27.87,01,86.10,01,13.25,01
1999,8,1,20,15,-16.09,07,-.90,01,-7.62,01,.02,01,27.80,01,86.80,01,13.25,01
1999,8,1,20,20,-15.02,07,.28,01,-7.09,01,.04,01,28.02,01,85.90,01,13.26,01
1999,8,1,20,25,-14.92,07,.15,01,-7.27,01,.04,01,28.17,01,84.90,01,13.26,01
1999,8,1,20,30,-15.74,07,-.65,01,-7.78,01,.07,01,27.92,01,86.20,01,13.26,01
1999,8,1,20,35,-16.22,07,-1.46,01,-7.71,01,.10,01,27.58,01,88.00,01,13.27,01
1999,8,1,20,40,-16.05,07,-1.38,01,-7.24,01,.09,01,27.37,01,89.20,01,13.27,01
1999,8,1,20,45,-15.34,07,-.43,01,-7.17,01,.13,01,27.47,01,89.20,01,13.27,01
1999,8,1,20,50,-14.62,07,.14,01,-7.04,01,.15,01,27.79,01,87.50,01,13.27,01
1999,8,1,20,55,-14.96,07,.01,01,-7.02,01,.12,01,27.78,01,87.60,01,13.28,01
1999,8,1,21,0,-15.05,07,-.00,01,-7.04,01,.17,01,27.74,01,87.60,01,13.28,01
1999,8,1,21,5,-14.80,07,.10,01,-7.00,01,.18,01,27.75,01,87.90,01,13.28,01
1999,8,1,21,10,-14.57,07,.21,01,-7.15,01,.18,01,27.86,01,87.10,01,13.28,01
1999,8,1,21,15,-15.41,07,-.58,01,-7.17,01,.23,01,27.64,01,87.90,01,13.28,01
1999,8,1,21,20,-15.98,07,-1.17,01,-7.46,01,.20,01,27.34,01,89.60,01,13.29,01
1999,8,1,21,25,-15.58,07,-.76,01,-7.59,01,.18,01,27.30,01,90.40,01,13.29,01
1999,8,1,21,30,-15.06,07,-.21,01,-7.47,01,.24,01,27.40,01,90.10,01,13.29,01
1999,8,1,21,35,-15.30,07,-.47,01,-7.15,01,.22,01,27.37,01,89.90,01,13.29,01
1999,8,1,21,40,-15.68,07,-.78,01,-7.20,01,.23,01,27.18,01,90.70,01,13.29,01
1999,8,1,21,45,-15.13,07,-.77,01,-6.62,01,.24,01,27.02,01,91.40,01,13.29,01
1999,8,1,21,50,-15.39,07,-.95,01,-6.88,01,.27,01,26.87,01,92.00,01,13.30,01
