1998,12,1,0,5,-11.05,07,1.44,01,-6.43,01,.08,01,18.48,01,82.60,01,13.57,01
1998,12,1,0,10,-11.13,07,1.50,01,-6.40,01,.07,01,18.42,01,82.50,01,13.57,01
1998,12,1,0,15,-11.11,07,1.50,01,-6.38,01,.05,01,18.36,01,82.10,01,13.57,01
1998,12,1,0,20,-10.97,07,1.52,01,-6.33,01,.03,01,18.36,01,81.30,01,13.57,01
1998,12,1,0,25,-10.87,07,1.45,01,-6.31,01,.07,01,18.38,01,80.70,01,13.57,01
1998,12,1,0,30,-10.94,07,1.43,01,-6.23,01,.09,01,18.30,01,81.30,01,13.57,01
1998,12,1,0,35,-10.94,07,1.47,01,-6.09,01,.06,01,18.22,01,81.50,01,13.57,01
1998,12,1,0,40,-10.93,07,1.22,01,-5.94,01,.06,01,18.13,01,81.70,01,13.58,01
1998,12,1,0,45,-10.94,07,.91,01,-5.92,01,.02,01,18.04,01,82.10,01,13.58,01
1998,12,1,0,50,-10.79,07,.84,01,-5.75,01,.04,01,17.97,01,82.20,01,13.58,01
1998,12,1,0,55,-10.89,07,.76,01,-5.73,01,.03,01,17.94,01,82.10,01,13.58,01
1998,12,1,1,0,-10.97,07,.74,01,-5.74,01,.03,01,17.80,01,83.10,01,13.58,01
1998,12,1,1,5,-10.81,07,.71,01,-5.59,01,.02,01,17.69,01,83.50,01,13.59,01
1998,12,1,1,10,-10.85,07,.79,01,-5.55,01,.02,01,17.73,01,82.90,01,13.59,01
1998,12,1,1,15,-10.82,07,1.03,01,-5.54,01,.01,01,17.79,01,82.30,01,13.59,01
1998,12,1,1,20,-10.62,07,.87,01,-5.48,01,.01,01,17.78,01,82.30,01,13.59,01
1998,12,1,1,25,-10.57,07,1.20,01,-5.37,01,.00,01,17.73,01,82.50,01,13.59,01
1998,12,1,1,30,-10.63,07,1.24,01,-5.38,01,.02,01,17.78,01,81.80,01,13.60,01
1998,12,1,1,35,-10.87,07,1.25,01,-5.71,01,.00,01,17.75,01,81.20,01,13.60,01
1998,12,1,1,40,-10.83,07,1.57,01,-5.62,01,.01,01,17.97,01,79.30,01,13.60,01
1998,12,1,1,45,-10.95,07,1.66,01,-5.61,01,.01,01,18.10,01,78.40,01,13.58,01
1998,12,1,1,50,-11.22,07,1.59,01,-5.64,01,.01,01,18.11,01,78.60,01,13.59,01
1998,12,1,1,55,-11.67,07,1.26,01,-5.75,01,.00,01,17.89,01,79.60,01,13.59,01
1998,12,1,2,0,-11.59,07,1.43,01,-5.89,01,.00,01,17.89,01,78.80,01,13.60,01
1998,12,1,2,5,-11.75,07,1.51,01,-5.71,01,0.00,01,17.95,01,78.70,01,13.60,01
1998,12,1,2,10,-11.86,07,1.52,01,-5.64,01,.01,01,17.96,01,78.40,01,13.60,01
1998,12,1,2,15,-12.02,07,1.00,01,-5.69,01,.00,01,17.87,01,78.80,01,13.60,01
1998,12,1,2,20,-12.34,07,1.18,01,-6.02,01,.00,01,17.82,01,78.20,01,13.60,01
1998,12,1,2,25,-12.47,07,1.00,01,-6.15,01,.00,01,17.82,01,78.90,01,13.60,01
1998,12,1,2,30,-12.43,07,1.08,01,-6.14,01,.00,01,17.76,01,78.40,01,13.60,01
1998,12,1,2,35,-12.45,07,1.45,01,-6.19,01,.00,01,17.88,01,77.20,01,13.60,01
1998,12,1,2,40,-12.64,07,1.28,01,-6.40,01,.00,01,17.89,01,77.30,01,13.60,01
1998,12,1,2,45,-13.13,07,.77,01,-6.51,01,.01,01,17.70,01,78.80,01,13.60,01
1998,12,1,2,50,-13.14,07,.73,01,-6.42,01,.01,01,17.59,01,78.90,01,13.60,01
1998,12,1,2,55,-13.01,07,.65,01,-6.24,01,.00,01,17.55,01,79.20,01,13.61,01
1998,12,1,3,0,-13.00,07,.60,01,-6.28,01,.00,01,17.48,01,79.80,01,13.61,01
1998,12,1,3,5,-12.70,07,.81,01,-6.14,01,.00,01,17.60,01,78.20,01,13.61,01
1998,12,1,3,10,-12.76,07,.78,01,-6.24,01,.00,01,17.65,01,78.60,01,13.61,01
1998,12,1,3,15,-12.96,07,.79,01,-6.25,01,.00,01,17.62,01,78.80,01,13.61,01
1998,12,1,3,20,-13.00,07,.75,01,-6.34,01,.01,01,17.53,01,79.30,01,13.61,01
1998,12,1,3,25,-13.43,07,.05,01,-6.47,01,.00,01,17.29,01,80.70,01,13.61,01
1998,12,1,3,30,-13.67,07,-.31,01,-6.36,01,.01,01,17.08,01,81.50,01,13.61,01
1998,12,1,3,35,-12.98,07,.40,01,-6.22,01,.00,01,17.22,01,80.60,01,13.61,01
1998,12,1,3,40,-13.09,07,.60,01,-6.39,01,.00,01,17.23,01,80.60,01,13.61,01
1998,12,1,3,45,-13.29,07,.25,01,-6.35,01,.00,01,17.11,01,81.40,01,13.61,01
1998,12,1,3,50,-13.14,07,.40,01,-6.21,01,.01,01,17.08,01,81.50,01,13.61,01
1998,12,1,3,55,-13.29,07,.19,01,-6.28,01,.01,01,17.03,01,82.00,01,13.62,01
1998,12,1,4,0,-13.31,07,-.04,01,-6.17,01,.01,01,16.85,01,83.00,01,13.62,01
1998,12,1,4,5,-13.42,07,-.17,01,-6.06,01,.01,01,16.72,01,83.80,01,13.62,01
1998,12,1,4,10,-13.13,07,.05,01,-5.82,01,.00,01,16.79,01,83.50,01,13.62,01
1998,12,1,4,15,-13.08,07,.09,01,-5.81,01,.01,01,16.85,01,83.20,01,13.62,01
1998,12,1,4,20,-13.27,07,.08,01,-6.08,01,.01,01,16.78,01,83.60,01,13.62,01
1998,12,1,4,25,-13.39,07,.03,01,-6.12,01,.00,01,16.66,01,84.30,01,13.62,01
1998,12,1,4,30,-13.20,07,.01,01,-5.94,01,.01,01,16.63,01,84.40,01,13.63,01
1998,12,1,4,35,-13.25,07,.07,01,-6.19,01,.01,01,16.60,01,84.50,01,13.63,01
1998,12,1,4,40,-13.06,07,.61,01,-6.17,01,.01,01,16.67,01,83.90,01,13.63,01
1998,12,1,4,45,-13.08,07,.31,01,-6.10,01,.01,01,16.63,01,84.10,01,13.63,01
1998,12,1,4,50,-13.15,07,.13,01,-6.06,01,.01,01,16.56,01,84.60,01,13.63,01
1998,12,1,4,55,-12.96,07,.20,01,-5.92,01,.04,01,16.58,01,84.50,01,13.63,01
1998,12,1,5,0,-13.03,07,.24,01,-6.07,01,.02,01,16.55,01,84.90,01,13.63,01
1998,12,1,5,5,-13.30,07,-.03,01,-6.06,01,.03,01,16.42,01,85.40,01,13.63,01
1998,12,1,5,10,-13.31,07,-.21,01,-5.88,01,.02,01,16.25,01,86.30,01,13.63,01
1998,12,1,5,15,-13.48,07,-.57,01,-6.01,01,.02,01,16.14,01,87.20,01,13.63,01
1998,12,1,5,20,-13.26,07,-.34,01,-5.66,01,.02,01,16.08,01,87.80,01,13.64,01
1998,12,1,5,25,-13.14,07,0.00,01,-5.85,01,.03,01,16.21,01,87.30,01,13.64,01
1998,12,1,5,30,-13.28,07,-.02,01,-5.80,01,.03,01,16.09,01,87.70,01,13.64,01
1998,12,1,5,35,-13.01,07,.02,01,-5.55,01,.06,01,16.10,01,87.90,01,13.64,01
1998,12,1,5,40,-13.00,07,.02,01,-5.65,01,.12,01,16.13,01,87.80,01,13.64,01
1998,12,1,5,45,-12.99,07,.20,01,-5.60,01,.03,01,16.18,01,87.80,01,13.64,01
1998,12,1,5,50,-12.91,07,.13,01,-5.49,01,.07,01,16.21,01,87.20,01,13.64,01
1998,12,1,5,55,-12.83,07,.01,01,-5.42,01,.10,01,16.15,01,87.40,01,13.64,01
1998,12,1,6,0,-12.98,07,.16,01,-5.65,01,.11,01,16.17,01,87.30,01,13.65,01
1998,12,1,6,5,-12.96,07,.56,01,-5.85,01,.05,01,16.19,01,87.30,01,13.63,01
1998,12,1,6,10,-12.85,07,.63,01,-5.82,01,.04,01,16.19,01,87.30,01,13.64,01
1998,12,1,6,15,-12.84,07,.65,01,-5.99,01,.06,01,16.18,01,87.30,01,13.65,01
1998,12,1,6,20,-12.87,07,.30,01,-5.93,01,.08,01,16.16,01,87.30,01,13.65,01
1998,12,1,6,25,-13.06,07,.02,01,-6.13,01,.09,01,16.04,01,88.00,01,13.65,01
1998,12,1,6,30,-13.15,07,-.07,01,-6.15,01,.10,01,15.88,01,89.00,01,13.65,01
1998,12,1,6,35,-13.02,07,-.10,01,-6.19,01,.21,01,15.83,01,89.20,01,13.65,01
1998,12,1,6,40,-12.84,07,-.02,01,-6.05,01,.45,01,15.83,01,89.40,01,13.65,01
1998,12,1,6,45,-12.41,07,-.02,01,-5.32,01,.76,01,15.83,01,89.30,01,13.65,01
1998,12,1,6,50,-11.60,07,-.05,01,-4.36,01,1.30,01,15.79,01,89.80,01,13.65,01
1998,12,1,6,55,-10.41,07,-.13,01,-3.24,01,2.64,01,15.72,01,90.00,01,13.66,01
1998,12,1,7,0,-8.50,01,-.32,01,-1.15,01,4.40,01,15.57,01,91.00,01,13.66,01
1998,12,1,7,5,-5.45,01,.35,01,2.10,01,7.18,01,15.51,01,91.80,01,13.66,01
1998,12,1,7,10,-1.14,01,11.78,01,5.13,01,10.75,01,15.58,01,91.70,01,13.66,01
1998,12,1,7,15,4.43,01,56.13,01,9.18,01,15.88,01,15.76,01,91.00,01,13.66,01
1998,12,1,7,20,9.39,01,86.40,01,12.46,01,20.76,01,15.81,01,90.20,01,13.66,01
1998,12,1,7,25,17.03,01,94.20,01,18.12,01,28.51,01,15.75,01,90.90,01,13.66,01
1998,12,1,7,30,35.31,01,210.80,01,25.05,01,48.11,01,15.88,01,91.00,01,13.66,01
1998,12,1,7,35,48.11,01,260.30,01,29.41,01,62.45,01,16.18,01,89.40,01,13.66,01
1998,12,1,7,40,61.30,01,298.60,01,33.90,01,77.80,01,16.49,01,87.90,01,13.65,01
1998,12,1,7,45,74.90,01,328.10,01,39.22,01,93.10,01,16.74,01,86.50,01,13.65,01
1998,12,1,7,50,88.40,01,355.70,01,42.13,01,107.60,01,16.94,01,85.90,01,13.64,01
1998,12,1,7,55,101.90,01,380.80,01,45.52,01,120.50,01,17.10,01,85.20,01,13.64,01
1998,12,1,8,0,118.20,14,416.50,15,49.15,15,136.70,01,17.26,01,85.20,01,13.63,01
1998,12,1,8,5,132.50,10,439.00,11,52.57,11,150.30,01,17.42,01,84.20,01,13.62,01
1998,12,1,8,10,147.80,10,462.40,11,55.86,11,165.30,01,17.55,01,84.10,01,13.62,01
1998,12,1,8,15,162.20,10,480.30,11,59.22,11,179.30,01,17.62,01,83.70,01,13.61,01
1998,12,1,8,20,176.90,10,494.10,11,62.70,11,193.80,01,17.77,01,83.70,01,13.60,01
1998,12,1,8,25,190.90,10,503.30,11,65.77,11,207.50,01,17.87,01,83.70,01,13.60,01
1998,12,1,8,30,207.30,03,521.80,03,68.95,03,223.70,01,17.94,01,83.60,01,13.59,01
1998,12,1,8,35,221.30,03,531.00,03,73.20,03,237.30,01,18.04,01,83.80,01,13.59,01
1998,12,1,8,40,235.40,03,541.50,03,77.30,03,250.90,01,18.17,01,82.60,01,13.58,01
1998,12,1,8,45,250.00,10,556.60,11,80.20,11,264.90,01,18.44,01,83.20,01,13.57,01
1998,12,1,8,50,266.10,03,565.90,03,82.90,03,279.60,01,18.64,01,82.80,01,13.57,01
1998,12,1,8,55,282.30,03,570.70,03,84.30,03,293.60,01,18.55,01,83.40,01,13.56,01
1998,12,1,9,0,297.00,03,581.30,03,87.10,03,307.30,01,18.71,01,83.30,01,13.55,01
1998,12,1,9,5,312.90,03,597.40,03,90.40,03,323.10,01,19.00,01,83.10,01,13.55,01
1998,12,1,9,10,326.30,03,610.60,03,92.50,03,337.00,01,19.13,01,82.70,01,13.54,01
1998,12,1,9,15,338.80,03,622.10,03,94.80,03,350.60,01,19.32,01,82.30,01,13.54,01
1998,12,1,9,20,351.40,03,637.50,03,94.40,03,365.00,01,19.26,01,82.50,01,13.53,01
1998,12,1,9,25,364.70,03,641.00,03,95.40,03,379.40,01,19.34,01,83.30,01,13.53,01
1998,12,1,9,30,376.80,03,651.30,03,98.20,03,392.20,01,19.58,01,82.20,01,13.52,01
1998,12,1,9,35,388.80,03,660.80,03,99.50,03,405.00,01,19.71,01,82.20,01,13.51,01
1998,12,1,9,40,398.80,03,664.40,03,101.90,03,415.20,01,19.76,01,82.10,01,13.51,01
1998,12,1,9,45,412.40,03,678.00,03,103.60,03,428.40,01,20.00,01,83.00,01,13.50,01
1998,12,1,9,50,424.40,03,685.10,03,107.00,03,439.70,01,20.35,01,81.60,01,13.49,01
1998,12,1,9,55,432.80,03,674.10,03,111.30,03,446.80,01,20.68,01,80.80,01,13.49,01
1998,12,1,10,0,444.80,03,678.20,03,111.30,03,458.60,01,20.72,01,81.70,01,13.48,01
1998,12,1,10,5,456.20,03,686.50,03,112.00,03,468.70,01,20.94,01,80.90,01,13.47,01
1998,12,1,10,10,467.50,03,696.70,03,112.50,03,479.10,01,21.03,01,80.20,01,13.47,01
1998,12,1,10,15,478.00,03,705.00,03,113.90,03,488.50,01,21.23,01,80.00,01,13.46,01
1998,12,1,10,20,490.40,03,722.00,03,111.30,03,500.60,01,21.44,01,79.80,01,13.46,01
1998,12,1,10,25,501.20,03,724.00,03,109.50,03,510.90,01,21.41,01,80.90,01,13.45,01
1998,12,1,10,30,511.90,03,728.00,03,108.20,03,521.20,01,21.41,01,80.60,01,13.44,01
1998,12,1,10,35,517.00,03,725.00,03,111.30,03,526.30,01,21.37,01,81.10,01,13.44,01
1998,12,1,10,40,517.20,03,714.00,03,115.00,03,525.50,01,21.52,01,81.10,01,13.44,01
1998,12,1,10,45,512.60,03,697.70,03,116.60,03,520.30,01,21.50,01,79.80,01,13.43,01
1998,12,1,10,50,518.70,03,704.00,03,116.50,03,526.10,01,21.49,01,79.70,01,13.43,01
1998,12,1,10,55,531.50,03,718.00,03,115.70,03,538.40,01,21.52,01,80.60,01,13.43,01
1998,12,1,11,0,545.50,03,727.00,03,115.10,03,552.00,01,21.66,01,80.50,01,13.42,01
1998,12,1,11,5,560.00,03,745.00,03,114.90,03,566.10,01,21.87,01,81.70,01,13.42,01
1998,12,1,11,10,569.00,03,751.00,03,114.10,03,575.50,01,21.85,01,82.20,01,13.41,01
1998,12,1,11,15,573.70,03,752.00,03,113.30,03,580.20,01,21.66,01,82.70,01,13.41,01
1998,12,1,11,20,579.20,03,759.00,03,113.80,03,585.60,01,21.50,01,82.60,01,13.41,01
1998,12,1,11,25,582.70,03,761.00,03,115.70,03,588.80,01,21.49,01,83.80,01,13.41,01
1998,12,1,11,30,586.50,03,752.00,03,115.70,03,592.40,01,21.41,01,82.40,01,13.41,01
1998,12,1,11,35,591.00,03,755.00,03,115.60,03,596.80,01,21.26,01,83.60,01,13.40,01
1998,12,1,11,40,594.20,03,760.00,03,115.20,03,600.20,01,21.22,01,83.40,01,13.40,01
1998,12,1,11,45,596.50,03,762.00,03,116.10,03,601.90,01,21.25,01,83.90,01,13.40,01
1998,12,1,11,50,598.70,03,762.00,03,116.40,03,603.80,01,21.34,01,83.30,01,13.40,01
1998,12,1,11,55,599.50,03,761.00,03,116.80,03,604.50,01,21.35,01,83.90,01,13.40,01
1998,12,1,12,0,601.80,03,753.00,03,116.80,03,606.60,01,21.28,01,83.70,01,13.40,01
1998,12,1,12,5,603.20,03,758.00,03,117.90,03,608.00,01,21.38,01,83.40,01,13.40,01
1998,12,1,12,10,603.80,03,760.00,03,118.30,03,608.40,01,21.55,01,83.30,01,13.40,01
1998,12,1,12,15,603.50,03,764.00,03,117.20,03,609.40,01,21.28,01,83.10,01,13.40,01
1998,12,1,12,20,602.90,03,767.00,03,118.00,03,609.00,01,21.34,01,83.70,01,13.39,01
1998,12,1,12,25,597.70,03,763.00,03,119.00,03,604.00,01,21.29,01,83.60,01,13.39,01
1998,12,1,12,30,597.60,03,759.00,03,119.80,03,604.10,01,21.37,01,83.30,01,13.39,01
1998,12,1,12,35,598.30,03,754.00,03,121.40,03,604.30,01,21.45,01,84.00,01,13.39,01
1998,12,1,12,40,595.10,03,753.00,03,122.60,03,601.60,01,21.84,01,82.80,01,13.39,01
1998,12,1,12,45,589.90,03,751.00,03,122.40,03,597.30,01,21.96,01,82.70,01,13.39,01
1998,12,1,12,50,586.60,03,748.00,03,123.10,03,594.20,01,22.08,01,82.70,01,13.38,01
1998,12,1,12,55,582.10,03,745.00,03,123.20,03,590.50,01,22.07,01,82.00,01,13.38,01
1998,12,1,13,0,579.10,03,747.00,03,123.50,03,587.30,01,22.15,01,82.00,01,13.38,01
1998,12,1,13,5,572.70,03,726.00,03,125.40,03,581.50,01,22.30,01,82.20,01,13.38,01
1998,12,1,13,10,565.90,03,719.00,03,126.20,03,576.20,01,22.36,01,82.20,01,13.38,01
1998,12,1,13,15,559.60,03,710.00,03,128.90,03,570.30,01,22.41,01,82.40,01,13.38,01
1998,12,1,13,20,553.30,03,705.00,03,131.10,03,563.40,01,22.59,01,81.90,01,13.38,01
1998,12,1,13,25,547.90,03,705.00,03,130.30,03,558.70,01,22.50,01,81.70,01,13.38,01
1998,12,1,13,30,539.60,03,697.70,03,132.10,03,550.70,01,22.52,01,82.10,01,13.38,01
1998,12,1,13,35,529.20,03,656.80,03,141.80,03,540.90,01,22.49,01,82.80,01,13.38,01
1998,12,1,13,40,455.10,03,430.10,03,208.70,03,465.60,01,22.52,01,82.30,01,13.38,01
1998,12,1,13,45,358.10,03,225.80,03,237.40,03,366.80,01,22.47,01,82.60,01,13.38,01
1998,12,1,13,50,451.60,03,434.70,03,213.30,03,465.30,01,22.42,01,83.30,01,13.38,01
1998,12,1,13,55,517.50,03,613.70,03,180.10,03,533.60,01,22.64,01,84.90,01,13.38,01
1998,12,1,14,0,492.90,03,612.50,03,161.10,03,508.70,01,22.84,01,84.90,01,13.38,01
1998,12,1,14,5,476.50,03,621.30,03,138.00,03,492.60,01,22.70,01,85.60,01,13.38,01
1998,12,1,14,10,459.40,03,609.60,03,133.10,03,475.50,01,22.74,01,85.20,01,13.38,01
1998,12,1,14,15,449.50,03,613.40,03,128.60,03,466.80,01,22.80,01,85.80,01,13.38,01
1998,12,1,14,20,442.60,03,622.70,03,124.10,03,461.70,01,22.78,01,86.40,01,13.38,01
1998,12,1,14,25,428.30,03,614.20,03,122.20,03,448.20,01,22.84,01,86.20,01,13.38,01
1998,12,1,14,30,415.40,03,608.20,03,121.10,03,436.50,01,22.99,01,84.60,01,13.38,01
1998,12,1,14,35,405.80,03,605.20,03,118.90,03,428.00,01,23.12,01,84.80,01,13.38,01
1998,12,1,14,40,394.90,03,595.10,03,115.40,03,418.20,01,23.17,01,83.40,01,13.38,01
1998,12,1,14,45,383.00,03,596.50,03,111.40,03,406.80,01,23.08,01,84.40,01,13.38,01
1998,12,1,14,50,371.20,03,589.20,03,109.30,03,394.40,01,23.26,01,82.80,01,13.38,01
1998,12,1,14,55,361.20,03,585.60,03,108.10,03,383.70,01,23.15,01,83.20,01,13.38,01
1998,12,1,15,0,348.70,03,574.50,03,107.00,03,370.30,01,23.21,01,82.90,01,13.38,01
1998,12,1,15,5,334.70,03,553.90,03,106.90,03,355.70,01,23.27,01,82.90,01,13.38,01
1998,12,1,15,10,320.30,03,527.90,03,107.70,03,341.20,01,23.29,01,82.70,01,13.38,01
1998,12,1,15,15,307.10,03,518.40,03,106.30,03,327.40,01,23.13,01,83.20,01,13.38,01
1998,12,1,15,20,261.90,03,424.30,03,107.50,03,279.50,01,23.00,01,82.80,01,13.38,01
1998,12,1,15,25,243.00,03,393.20,03,106.40,03,261.90,01,22.83,01,83.50,01,13.38,01
1998,12,1,15,30,263.70,03,485.90,03,97.20,03,284.80,01,22.66,01,84.30,01,13.38,01
1998,12,1,15,35,246.50,03,480.50,03,90.90,03,269.20,01,22.50,01,85.90,01,13.38,01
1998,12,1,15,40,228.80,03,451.80,03,87.10,03,251.70,01,22.42,01,85.30,01,13.38,01
1998,12,1,15,45,215.50,03,446.60,03,83.10,03,239.20,01,22.34,01,85.10,01,13.39,01
1998,12,1,15,50,198.70,03,432.30,03,78.60,03,222.40,01,22.35,01,84.30,01,13.39,01
