1999,4,1,4,50,-12.65,07,.14,01,-5.45,01,.03,01,17.38,01,105.90,08,13.62,01
1999,4,1,4,55,-13.24,07,-.70,01,-5.56,01,.01,01,17.17,01,106.00,08,13.62,01
1999,4,1,5,0,-13.26,07,-.37,01,-5.57,01,.04,01,17.20,01,106.00,08,13.62,01
1999,4,1,5,5,-13.31,07,-.05,01,-5.57,01,.05,01,17.19,01,106.10,08,13.62,01
1999,4,1,5,10,-12.94,07,.57,01,-5.52,01,.02,01,17.33,01,106.10,08,13.62,01
1999,4,1,5,15,-12.72,07,.89,01,-5.55,01,.04,01,17.50,01,106.20,08,13.62,01
1999,4,1,5,20,-13.03,07,-.27,01,-5.68,01,.06,01,17.47,01,106.10,08,13.62,01
1999,4,1,5,25,-13.45,07,-.84,01,-5.77,01,.05,01,17.29,01,106.10,08,13.62,01
1999,4,1,5,30,-13.48,07,-.22,01,-5.80,01,.05,01,17.30,01,106.00,08,13.62,01
1999,4,1,5,35,-13.37,07,-.14,01,-5.73,01,.05,01,17.31,01,106.10,08,13.62,01
1999,4,1,5,40,-13.09,07,.66,01,-5.65,01,.05,01,17.44,01,106.30,08,13.62,01
1999,4,1,5,45,-12.71,07,.74,01,-5.62,01,.08,01,17.65,01,106.10,08,13.62,01
1999,4,1,5,50,-13.02,07,-.31,01,-5.64,01,.08,01,17.54,01,106.10,08,13.61,01
1999,4,1,5,55,-13.07,07,-.51,01,-5.54,01,.16,01,17.46,01,106.20,08,13.61,01
1999,4,1,6,0,-12.83,07,-.59,01,-5.19,01,.62,01,17.41,01,106.00,08,13.61,01
1999,4,1,6,5,-11.88,07,-.07,01,-4.27,01,1.32,01,17.43,01,106.20,08,13.61,01
1999,4,1,6,10,-9.87,01,.74,01,-2.50,01,2.96,01,17.58,01,106.10,08,13.61,01
1999,4,1,6,15,-6.83,01,.73,01,.27,01,5.54,01,17.71,01,106.10,08,13.61,01
1999,4,1,6,20,-2.69,01,1.18,01,4.09,01,9.72,01,17.67,01,106.00,08,13.55,01
1999,4,1,6,25,2.80,01,2.79,01,9.41,01,15.81,01,17.60,01,106.10,08,13.52,01
1999,4,1,6,30,10.32,01,11.48,01,15.94,01,24.19,01,17.73,01,106.10,08,13.52,01
1999,4,1,6,35,19.52,01,23.65,01,22.63,01,34.08,01,17.86,01,106.10,08,13.58,01
1999,4,1,6,40,29.46,01,24.62,01,29.68,01,41.97,01,17.87,01,106.00,08,13.60,01
1999,4,1,6,45,36.55,01,42.01,01,36.98,01,59.09,01,17.94,01,106.10,08,13.60,01
1999,4,1,6,50,53.27,01,61.60,01,43.69,01,74.30,01,18.08,01,106.00,08,13.60,01
1999,4,1,6,55,67.62,01,76.70,01,50.68,01,91.90,01,18.19,01,105.90,08,13.60,01
1999,4,1,7,0,83.60,01,93.50,01,57.60,01,111.40,01,18.34,01,105.90,08,13.59,01
1999,4,1,7,5,97.90,19,105.40,18,64.19,18,126.90,01,18.52,01,105.80,08,13.59,01
1999,4,1,7,10,113.90,23,118.00,22,71.30,22,143.10,01,18.64,01,105.70,08,13.59,01
1999,4,1,7,15,130.10,27,133.80,26,77.60,26,158.70,01,18.75,01,105.60,08,13.58,01
1999,4,1,7,20,148.60,27,161.70,26,84.80,26,176.60,01,18.89,01,105.50,08,13.58,01
1999,4,1,7,25,166.50,19,201.30,18,94.40,18,193.30,01,19.06,01,105.40,08,13.57,01
1999,4,1,7,30,183.10,11,260.50,10,103.00,10,208.80,01,19.22,01,105.30,08,13.57,01
1999,4,1,7,35,193.10,03,314.10,03,108.80,03,217.30,01,19.37,01,105.10,08,13.56,01
1999,4,1,7,40,211.00,10,338.80,11,119.10,11,233.90,01,19.53,01,104.70,08,13.55,01
1999,4,1,7,45,267.00,10,260.70,11,194.60,11,289.00,01,19.74,01,104.30,08,13.55,01
1999,4,1,7,50,218.40,03,45.09,03,215.00,03,235.50,01,19.99,01,103.70,08,13.54,01
1999,4,1,7,55,138.50,03,5.31,03,148.50,03,148.70,01,20.00,01,103.00,08,13.54,01
1999,4,1,8,0,137.10,03,3.77,03,146.30,03,143.30,01,19.93,01,102.40,08,13.54,01
1999,4,1,8,5,193.30,03,98.30,03,163.10,03,201.00,01,20.02,01,102.20,08,13.54,01
1999,4,1,8,10,255.60,03,158.70,03,199.30,03,265.40,01,20.25,01,101.70,08,13.53,01
1999,4,1,8,15,371.30,03,496.70,03,167.60,03,382.30,01,20.78,01,101.10,08,13.53,01
1999,4,1,8,20,416.70,03,544.40,03,184.10,03,427.10,01,21.21,01,99.40,01,13.52,01
1999,4,1,8,25,504.10,03,434.60,03,314.10,03,516.20,01,21.58,01,97.70,01,13.50,01
1999,4,1,8,30,299.30,10,36.25,11,294.00,11,306.40,01,21.69,01,95.90,01,13.49,01
1999,4,1,8,35,230.10,03,7.74,03,238.00,03,238.00,01,21.58,01,95.90,01,13.48,01
1999,4,1,8,40,205.70,03,.92,03,215.00,03,211.90,01,21.39,01,95.50,01,13.48,01
1999,4,1,8,45,186.00,03,.42,03,195.40,03,193.40,01,21.36,01,95.50,01,13.48,01
1999,4,1,8,50,180.10,03,.45,03,189.10,03,184.30,01,21.40,01,94.40,01,13.48,01
1999,4,1,8,55,145.70,03,.46,03,154.40,03,149.40,01,21.40,01,93.70,01,13.48,01
1999,4,1,9,0,162.60,03,2.11,03,169.50,03,163.30,01,21.38,01,93.30,01,13.48,01
1999,4,1,9,5,427.90,03,209.00,03,308.60,03,425.00,01,21.56,01,93.50,01,13.48,01
1999,4,1,9,10,380.90,03,96.30,03,330.20,03,376.90,01,22.10,01,91.40,01,13.48,01
1999,4,1,9,15,296.30,03,53.20,03,272.10,03,301.00,01,22.29,01,89.80,01,13.47,01
1999,4,1,9,20,173.50,03,2.08,03,182.10,03,182.60,01,22.20,01,89.60,01,13.46,01
1999,4,1,9,25,253.90,03,2.58,03,261.60,03,259.40,01,22.08,01,90.10,01,13.46,01
1999,4,1,9,30,457.80,03,156.10,03,359.90,03,457.70,01,22.19,01,89.50,01,13.46,01
1999,4,1,9,35,602.10,03,267.20,03,432.10,03,596.30,01,22.74,01,88.30,01,13.45,01
1999,4,1,9,40,408.90,03,39.80,03,393.00,03,408.80,01,22.86,01,86.70,01,13.45,01
1999,4,1,9,45,360.00,03,23.66,03,352.30,03,367.70,01,22.70,01,87.10,01,13.44,01
1999,4,1,9,50,369.30,03,12.63,03,369.80,03,367.20,01,22.77,01,86.70,01,13.44,01
1999,4,1,9,55,356.20,03,7.24,03,360.60,03,350.70,01,22.78,01,86.70,01,13.43,01
1999,4,1,10,0,389.70,03,43.91,03,365.50,03,389.80,01,22.88,01,85.50,01,13.43,01
1999,4,1,10,5,279.50,03,3.35,03,287.70,03,287.80,01,22.89,01,85.10,01,13.43,01
1999,4,1,10,10,307.50,03,2.82,03,316.30,03,309.90,01,22.86,01,85.10,01,13.43,01
1999,4,1,10,15,328.00,03,4.79,03,334.00,03,328.50,01,22.89,01,84.90,01,13.43,01
1999,4,1,10,20,404.60,03,16.40,03,401.80,03,404.50,01,23.02,01,84.60,01,13.42,01
1999,4,1,10,25,446.00,03,26.16,03,434.20,03,449.60,01,23.13,01,83.50,01,13.42,01
1999,4,1,10,30,328.40,03,4.55,03,337.40,03,335.10,01,23.29,01,83.30,01,13.42,01
1999,4,1,10,35,294.80,03,3.23,03,305.40,03,303.50,01,23.32,01,83.20,01,13.41,01
1999,4,1,10,40,370.80,03,3.56,03,380.60,03,372.30,01,23.31,01,83.10,01,13.41,01
1999,4,1,10,45,353.90,03,3.49,03,360.50,03,358.50,01,23.21,01,82.80,01,13.41,01
1999,4,1,10,50,449.00,03,7.80,03,453.30,03,444.70,01,23.29,01,83.40,01,13.41,01
1999,4,1,10,55,591.90,03,50.10,03,558.60,03,585.10,01,23.51,01,82.80,01,13.41,01
1999,4,1,11,0,576.80,03,50.68,03,544.40,03,568.60,01,23.75,01,82.00,01,13.40,01
1999,4,1,11,5,664.90,03,109.20,03,579.70,03,651.10,01,24.03,01,81.90,01,13.39,01
1999,4,1,11,10,618.60,03,44.89,03,591.20,03,607.10,01,24.23,01,79.90,01,13.39,01
1999,4,1,11,15,534.90,03,29.96,03,519.20,03,531.90,01,24.20,01,80.10,01,13.38,01
1999,4,1,11,20,630.90,03,46.54,03,599.30,03,622.20,01,24.26,01,80.50,01,13.38,01
1999,4,1,11,25,435.90,03,6.02,03,443.40,03,437.00,01,24.14,01,80.10,01,13.37,01
1999,4,1,11,30,478.00,03,15.00,03,473.60,03,479.50,01,23.94,01,80.40,01,13.37,01
1999,4,1,11,35,519.00,03,19.92,03,511.90,03,518.10,01,24.00,01,80.20,01,13.37,01
1999,4,1,11,40,433.40,03,3.57,03,442.80,03,435.10,01,24.00,01,80.10,01,13.37,01
1999,4,1,11,45,497.40,03,15.22,03,493.60,03,499.40,01,24.03,01,80.20,01,13.37,01
1999,4,1,11,50,549.90,03,15.37,03,549.10,03,542.40,01,24.22,01,80.90,01,13.37,01
1999,4,1,11,55,422.80,03,10.83,03,424.30,03,426.90,01,24.24,01,81.30,01,13.37,01
1999,4,1,12,0,482.60,03,15.37,03,478.10,03,486.10,01,24.16,01,81.40,01,13.36,01
1999,4,1,12,5,548.90,03,15.54,03,545.70,03,540.50,01,24.26,01,82.20,01,13.36,01
1999,4,1,12,10,445.30,03,7.76,03,448.90,03,447.40,01,24.26,01,82.00,01,13.36,01
1999,4,1,12,15,357.50,03,7.68,03,359.60,03,368.90,01,24.05,01,82.00,01,13.36,01
1999,4,1,12,20,570.80,03,25.31,03,556.10,03,564.00,01,24.06,01,82.10,01,13.36,01
1999,4,1,12,25,455.80,03,10.42,03,454.60,03,460.70,01,24.04,01,81.90,01,13.36,01
1999,4,1,12,30,469.50,03,3.40,03,475.80,03,467.70,01,23.98,01,82.00,01,13.36,01
1999,4,1,12,35,491.90,03,7.02,03,498.30,03,492.80,01,24.05,01,82.90,01,13.36,01
1999,4,1,12,40,540.30,03,15.16,03,538.50,03,538.80,01,24.08,01,83.40,01,13.36,01
1999,4,1,12,45,499.00,03,10.70,03,500.20,03,500.90,01,24.23,01,83.20,01,13.36,01
1999,4,1,12,50,419.70,03,6.71,03,423.20,03,427.40,01,24.07,01,83.20,01,13.36,01
1999,4,1,12,55,315.10,03,3.14,03,321.00,03,327.40,01,23.94,01,83.20,01,13.36,01
1999,4,1,13,0,347.20,03,2.80,03,353.30,03,358.60,01,23.82,01,83.50,01,13.36,01
1999,4,1,13,5,467.10,03,25.55,03,451.30,03,470.40,01,23.92,01,83.80,01,13.36,01
1999,4,1,13,10,318.00,03,4.35,03,322.20,03,323.60,01,24.01,01,81.50,01,13.36,01
1999,4,1,13,15,143.40,03,-4.01,03,153.50,03,161.80,01,23.79,01,83.00,01,13.36,01
1999,4,1,13,20,225.90,03,-4.38,03,235.00,03,240.10,01,23.43,01,83.50,01,13.36,01
1999,4,1,13,25,246.60,03,-2.17,03,255.70,03,258.50,01,23.51,01,83.90,01,13.36,01
1999,4,1,13,30,254.00,03,-.34,03,262.90,03,265.40,01,23.59,01,83.90,01,13.37,01
1999,4,1,13,35,192.80,03,-.58,03,201.50,03,205.20,01,23.51,01,84.20,01,13.37,01
1999,4,1,13,40,133.40,03,-2.64,03,142.20,03,149.50,01,23.29,01,85.20,01,13.37,01
1999,4,1,13,45,140.10,03,-2.80,03,148.20,03,153.80,01,23.17,01,86.00,01,13.37,01
1999,4,1,13,50,103.90,03,-2.54,03,112.40,03,121.00,01,23.12,01,87.10,01,13.37,01
1999,4,1,13,55,185.90,03,-.49,03,194.20,03,200.20,01,23.08,01,87.70,01,13.38,01
1999,4,1,14,0,102.20,03,-.56,03,110.50,03,119.30,01,23.13,01,86.80,01,13.38,01
1999,4,1,14,5,162.00,03,-1.58,03,169.90,03,177.00,01,22.94,01,88.10,01,13.38,01
1999,4,1,14,10,270.60,03,2.02,03,278.60,03,276.80,01,23.13,01,87.80,01,13.38,01
1999,4,1,14,15,248.90,03,3.02,03,257.30,03,256.10,01,23.35,01,86.60,01,13.35,01
1999,4,1,14,20,150.30,03,1.29,03,158.10,03,161.20,01,23.35,01,86.30,01,13.37,01
1999,4,1,14,25,120.80,03,-2.21,03,128.30,03,134.00,01,23.13,01,86.90,01,13.38,01
1999,4,1,14,30,126.40,03,-1.69,03,133.90,03,138.90,01,23.02,01,87.40,01,13.38,01
1999,4,1,14,35,143.40,03,-2.05,03,150.50,03,155.50,01,22.92,01,87.20,01,13.39,01
1999,4,1,14,40,130.80,03,-1.82,03,137.90,03,142.70,01,22.88,01,88.00,01,13.39,01
1999,4,1,14,45,114.40,03,-1.26,03,121.80,03,128.10,01,22.88,01,88.60,01,13.39,01
1999,4,1,14,50,97.20,03,-.69,03,104.90,03,110.60,01,22.90,01,89.00,01,13.39,01
1999,4,1,14,55,93.00,03,-.68,03,100.40,03,106.20,01,22.86,01,89.40,01,13.39,01
1999,4,1,15,0,57.47,03,-1.00,03,64.99,03,71.70,01,22.80,01,89.60,01,13.40,01
1999,4,1,15,5,42.06,09,-1.68,09,49.38,09,56.47,01,22.71,01,90.00,01,13.40,01
1999,4,1,15,10,67.90,03,-1.59,03,75.20,03,81.70,01,22.66,01,90.20,01,13.40,01
1999,4,1,15,15,86.70,03,-.64,03,93.80,03,99.90,01,22.62,01,90.30,01,13.40,01
1999,4,1,15,20,79.60,03,-.04,03,86.60,03,92.60,01,22.63,01,90.00,01,13.40,01
1999,4,1,15,25,112.20,03,.83,03,119.70,03,124.10,01,22.69,01,90.40,01,13.41,01
1999,4,1,15,30,106.10,03,1.49,03,113.60,03,115.10,01,22.78,01,89.90,01,13.41,01
1999,4,1,15,35,53.53,03,1.27,03,61.22,03,65.83,01,22.83,01,89.50,01,13.41,01
1999,4,1,15,40,61.80,03,.16,03,68.67,03,74.40,01,22.79,01,87.70,01,13.41,01
1999,4,1,15,45,66.07,03,.10,03,72.60,03,77.50,01,22.86,01,87.90,01,13.41,01
1999,4,1,15,50,48.62,03,-.12,03,55.41,03,60.97,01,22.83,01,88.40,01,13.41,01
1999,4,1,15,55,65.14,03,-.03,03,71.60,03,77.90,01,22.80,01,88.60,01,13.41,01
1999,4,1,16,0,75.10,03,.03,03,81.60,03,88.10,01,22.78,01,89.40,01,13.41,01
1999,4,1,16,5,80.70,03,.30,03,87.50,03,93.50,01,22.73,01,90.00,01,13.41,01
1999,4,1,16,10,74.60,03,.71,03,81.50,03,86.10,01,22.73,01,90.40,01,13.42,01
1999,4,1,16,15,49.40,03,.29,03,55.99,03,61.08,01,22.70,01,90.00,01,13.41,01
1999,4,1,16,20,47.62,03,-.25,03,53.89,03,60.49,01,22.65,01,90.10,01,13.41,01
1999,4,1,16,25,32.52,09,-.44,09,38.68,09,45.15,01,22.62,01,90.40,01,13.42,01
1999,4,1,16,30,28.68,09,-.54,09,35.09,09,41.73,01,22.59,01,90.50,01,13.42,01
1999,4,1,16,35,28.93,09,-.64,09,35.22,09,41.77,01,22.54,01,90.80,01,13.42,01
1999,4,1,16,40,20.56,09,-.48,09,26.83,09,32.75,01,22.52,01,91.00,01,13.42,01
1999,4,1,16,45,30.48,09,-.11,09,36.59,09,42.28,01,22.51,01,90.90,01,13.42,01
1999,4,1,16,50,39.66,03,.18,03,45.98,03,51.52,01,22.53,01,91.10,01,13.42,01
1999,4,1,16,55,60.55,03,.78,03,66.99,03,71.10,01,22.55,01,91.10,01,13.43,01
1999,4,1,17,0,59.02,03,.83,03,65.18,03,69.34,01,22.55,01,90.90,01,13.43,01
1999,4,1,17,5,35.21,03,.47,03,41.16,03,47.13,01,22.50,01,90.80,01,13.43,01
1999,4,1,17,10,36.43,03,.29,03,42.57,03,48.28,01,22.47,01,91.10,01,13.43,01
1999,4,1,17,15,40.60,03,.60,03,47.43,03,52.74,01,22.45,01,91.10,01,13.43,01
1999,4,1,17,20,48.46,03,.74,03,55.46,03,60.31,01,22.48,01,91.20,01,13.43,01
1999,4,1,17,25,34.18,03,.78,03,41.70,03,46.66,01,22.50,01,91.20,01,13.43,01
1999,4,1,17,30,26.77,03,.45,03,34.13,03,39.19,01,22.48,01,90.80,01,13.43,01
1999,4,1,17,35,21.28,03,.05,03,28.32,03,33.81,01,22.44,01,90.90,01,13.43,01
1999,4,1,17,40,18.52,10,-.04,11,25.87,11,31.26,01,22.41,01,91.50,01,13.43,01
1999,4,1,17,45,6.99,03,-.50,03,13.92,03,18.58,01,22.35,01,92.20,01,13.43,01
1999,4,1,17,50,-2.66,07,-.98,17,3.96,17,8.13,01,22.22,01,92.90,01,13.43,01
1999,4,1,17,55,-4.61,01,-1.18,01,2.58,01,6.22,01,22.12,01,93.30,01,13.43,01
1999,4,1,18,0,-5.65,01,-1.28,01,1.39,01,5.62,01,22.06,01,93.70,01,13.43,01
1999,4,1,18,5,-7.59,01,-1.08,01,-.52,01,4.38,01,22.02,01,93.90,01,13.44,01
1999,4,1,18,10,-7.12,01,-.87,01,-.29,01,4.62,01,22.00,01,94.00,01,13.44,01
1999,4,1,18,15,-5.90,01,-.80,01,.42,01,5.63,01,21.99,01,93.90,01,13.44,01
1999,4,1,18,20,-6.70,01,-.80,01,-.54,01,5.14,01,21.93,01,94.40,01,13.44,01
1999,4,1,18,25,-7.16,01,-.78,01,-1.36,01,4.67,01,21.87,01,94.60,01,13.44,01
1999,4,1,18,30,-8.52,01,-.78,01,-2.62,01,3.38,01,21.80,01,95.00,01,13.44,01
1999,4,1,18,35,-9.95,01,-.73,01,-4.14,01,1.78,01,21.77,01,95.30,01,13.44,01
1999,4,1,18,40,-11.40,07,-1.34,01,-5.33,01,1.04,01,21.64,01,96.80,01,13.45,01
1999,4,1,18,45,-12.46,07,-1.57,01,-6.30,01,.65,01,21.37,01,98.30,01,13.45,01
1999,4,1,18,50,-12.47,07,-1.61,01,-6.18,01,.38,01,21.23,01,99.00,01,13.45,01
1999,4,1,18,55,-12.36,07,-1.47,01,-6.06,01,.10,01,21.23,01,99.00,01,13.45,01
1999,4,1,19,0,-12.26,07,-.95,01,-5.82,01,.01,01,21.21,01,99.10,01,13.45,01
1999,4,1,19,5,-12.18,07,-.76,01,-6.10,01,.02,01,21.20,01,99.20,01,13.45,01
1999,4,1,19,10,-12.06,07,-.68,01,-6.25,01,.01,01,21.21,01,99.30,01,13.46,01
1999,4,1,19,15,-12.02,07,-.59,01,-6.27,01,.02,01,21.20,01,99.30,01,13.46,01
1999,4,1,19,20,-11.87,07,-.43,01,-6.45,01,.02,01,21.19,01,99.40,01,13.46,01
1999,4,1,19,25,-11.87,07,-.32,01,-6.24,01,.02,01,21.18,01,99.60,01,13.46,01
1999,4,1,19,30,-11.72,07,-.29,01,-5.62,01,.03,01,21.16,01,99.60,01,13.46,01
1999,4,1,19,35,-11.76,07,-.44,01,-5.58,01,.03,01,21.15,01,99.80,01,13.46,01
1999,4,1,19,40,-11.96,07,-.62,01,-5.63,01,.03,01,21.10,01,100.00,01,13.46,01
1999,4,1,19,45,-12.02,07,-.53,01,-5.55,01,.02,01,21.08,01,100.10,08,13.46,01
1999,4,1,19,50,-12.15,07,-.43,01,-5.66,01,.02,01,21.06,01,100.20,08,13.47,01
1999,4,1,19,55,-12.52,07,-.67,01,-6.15,01,.02,01,21.02,01,100.50,08,13.47,01
1999,4,1,20,0,-12.86,07,-.77,01,-6.56,01,.04,01,20.97,01,100.70,08,13.47,01
1999,4,1,20,5,-13.03,07,-.68,01,-7.33,01,.03,01,20.95,01,100.80,08,13.47,01
1999,4,1,20,10,-13.12,07,-.73,01,-7.18,01,.03,01,20.93,01,100.90,08,13.47,01
1999,4,1,20,15,-12.53,07,-.07,01,-6.65,01,.03,01,20.96,01,100.80,08,13.47,01
1999,4,1,20,20,-12.51,07,-.55,01,-6.61,01,.04,01,20.93,01,100.80,08,13.48,01
1999,4,1,20,25,-12.72,07,-.79,01,-6.95,01,.04,01,20.85,01,101.10,08,13.48,01
1999,4,1,20,30,-12.76,07,-.77,01,-7.05,01,.05,01,20.82,01,101.10,08,13.48,01
1999,4,1,20,35,-12.98,07,-.80,01,-7.15,01,.08,01,20.76,01,101.40,08,13.48,01
1999,4,1,20,40,-12.95,07,-.79,01,-7.37,01,.08,01,20.71,01,101.70,08,13.48,01
1999,4,1,20,45,-12.79,07,-.74,01,-7.63,01,.07,01,20.69,01,101.80,08,13.48,01
1999,4,1,20,50,-12.79,07,-.77,01,-7.25,01,.09,01,20.64,01,101.90,08,13.48,01
1999,4,1,20,55,-12.94,07,-.78,01,-6.97,01,.07,01,20.60,01,101.90,08,13.49,01
1999,4,1,21,0,-12.97,07,-.83,01,-6.08,01,.11,01,20.53,01,101.90,08,13.49,01
1999,4,1,21,5,-13.07,07,-.80,01,-6.25,01,.13,01,20.50,01,102.00,08,13.49,01
1999,4,1,21,10,-13.35,07,-1.05,01,-6.28,01,.12,01,20.41,01,101.90,08,13.49,01
1999,4,1,21,15,-13.37,07,-1.31,01,-6.04,01,.13,01,20.29,01,102.10,08,13.50,01
1999,4,1,21,20,-13.29,07,-1.05,01,-6.00,01,.17,01,20.26,01,102.50,08,13.50,01
1999,4,1,21,25,-13.32,07,-.78,01,-6.21,01,.18,01,20.26,01,102.70,08,13.50,01
1999,4,1,21,30,-13.32,07,-.78,01,-6.22,01,.17,01,20.24,01,103.00,08,13.50,01
1999,4,1,21,35,-12.67,07,-.07,01,-6.13,01,.19,01,20.32,01,103.20,08,13.50,01
1999,4,1,21,40,-12.07,07,.08,01,-6.07,01,.23,01,20.39,01,103.00,08,13.50,01
1999,4,1,21,45,-12.14,07,.03,01,-6.47,01,.22,01,20.42,01,103.10,08,13.50,01
