1999,7,1,1,45,-13.19,07,-.27,01,-7.81,01,.31,01,27.61,01,91.30,01,13.29,01
1999,7,1,1,50,-12.58,07,-.04,01,-7.06,01,.31,01,27.59,01,91.70,01,13.28,01
1999,7,1,1,55,-12.98,07,-.08,01,-7.53,01,.34,01,27.61,01,91.60,01,13.29,01
1999,7,1,2,0,-13.27,07,.03,01,-7.85,01,.32,01,27.62,01,91.30,01,13.29,01
1999,7,1,2,5,-13.55,07,-.30,01,-8.23,01,.31,01,27.61,01,91.00,01,13.29,01
1999,7,1,2,10,-13.41,07,-.38,01,-8.07,01,.32,01,27.59,01,91.00,01,13.29,01
1999,7,1,2,15,-13.66,07,-.52,01,-8.22,01,.32,01,27.54,01,91.20,01,13.29,01
1999,7,1,2,20,-13.76,07,-.47,01,-8.49,01,.32,01,27.52,01,91.50,01,13.30,01
1999,7,1,2,25,-13.84,07,-.56,01,-8.29,01,.34,01,27.49,01,91.70,01,13.30,01
1999,7,1,2,30,-13.74,07,-.47,01,-8.42,01,.34,01,27.48,01,91.70,01,13.30,01
1999,7,1,2,35,-13.33,07,-.22,01,-7.74,01,.31,01,27.47,01,92.00,01,13.30,01
1999,7,1,2,40,-13.05,07,-.12,01,-7.27,01,.31,01,27.46,01,92.20,01,13.30,01
1999,7,1,2,45,-13.74,07,-.39,01,-7.90,01,.31,01,27.44,01,92.40,01,13.30,01
1999,7,1,2,50,-13.71,07,-.29,01,-8.03,01,.30,01,27.43,01,92.50,01,13.30,01
1999,7,1,2,55,-13.77,07,-.44,01,-7.95,01,.29,01,27.37,01,92.80,01,13.30,01
1999,7,1,3,0,-13.78,07,-.42,01,-7.92,01,.31,01,27.35,01,93.20,01,13.30,01
1999,7,1,3,5,-13.75,07,-.42,01,-7.59,01,.30,01,27.34,01,93.40,01,13.30,01
1999,7,1,3,10,-13.54,07,-.10,01,-7.59,01,.29,01,27.32,01,93.50,01,13.30,01
1999,7,1,3,15,-13.68,07,-.26,01,-7.79,01,.30,01,27.31,01,93.50,01,13.30,01
1999,7,1,3,20,-13.78,07,-.28,01,-7.84,01,.28,01,27.32,01,93.50,01,13.30,01
1999,7,1,3,25,-13.94,07,-.42,01,-7.81,01,.28,01,27.26,01,93.90,01,13.30,01
1999,7,1,3,30,-13.60,07,-.07,01,-7.64,01,.24,01,27.28,01,94.00,01,13.30,01
1999,7,1,3,35,-13.26,07,.06,01,-7.34,01,.27,01,27.29,01,94.20,01,13.30,01
1999,7,1,3,40,-13.06,07,.03,01,-6.79,01,.26,01,27.29,01,94.40,01,13.30,01
1999,7,1,3,45,-13.13,07,.23,01,-6.96,01,.26,01,27.30,01,94.40,01,13.30,01
1999,7,1,3,50,-13.80,07,-.32,01,-7.44,01,.28,01,27.26,01,94.20,01,13.30,01
1999,7,1,3,55,-13.98,07,-.26,01,-7.69,01,.27,01,27.23,01,94.30,01,13.30,01
1999,7,1,4,0,-13.96,07,-.04,01,-7.53,01,.25,01,27.24,01,94.40,01,13.30,01
1999,7,1,4,5,-13.90,07,-.01,01,-7.61,01,.27,01,27.23,01,94.30,01,13.30,01
1999,7,1,4,10,-13.75,07,.21,01,-7.67,01,.24,01,27.26,01,93.60,01,13.30,01
1999,7,1,4,15,-13.71,07,.15,01,-7.75,01,.25,01,27.26,01,93.40,01,13.30,01
1999,7,1,4,20,-13.47,07,.23,01,-7.87,01,.28,01,27.30,01,92.80,01,13.30,01
1999,7,1,4,25,-13.64,07,-.21,01,-7.55,01,.25,01,27.26,01,93.20,01,13.30,01
1999,7,1,4,30,-13.89,07,-.36,01,-7.45,01,.25,01,27.20,01,93.60,01,13.30,01
1999,7,1,4,35,-14.03,07,-.39,01,-7.53,01,.26,01,27.14,01,94.00,01,13.30,01
1999,7,1,4,40,-13.85,07,-.08,01,-7.70,01,.25,01,27.14,01,93.70,01,13.30,01
1999,7,1,4,45,-13.62,07,.19,01,-7.73,01,.22,01,27.19,01,93.30,01,13.31,01
1999,7,1,4,50,-13.75,07,-.19,01,-7.35,01,.24,01,27.14,01,93.50,01,13.31,01
1999,7,1,4,55,-13.73,07,-.11,01,-7.32,01,.25,01,27.04,01,94.10,01,13.31,01
1999,7,1,5,0,-13.86,07,-.36,01,-7.44,01,.31,01,26.99,01,94.50,01,13.31,01
1999,7,1,5,5,-13.96,07,-.38,01,-7.17,01,.27,01,26.95,01,94.80,01,13.31,01
1999,7,1,5,10,-13.77,07,-.31,01,-6.92,01,.48,01,26.93,01,95.10,01,13.31,01
1999,7,1,5,15,-13.06,07,-.22,01,-6.30,01,1.20,01,26.94,01,95.00,01,13.31,01
1999,7,1,5,20,-11.88,07,-.12,01,-5.16,01,2.10,01,26.95,01,95.20,01,13.31,01
1999,7,1,5,25,-10.12,07,.19,01,-3.63,01,3.49,01,26.96,01,95.20,01,13.31,01
1999,7,1,5,30,-7.45,01,.39,01,-1.36,01,5.55,01,27.06,01,94.80,01,13.31,01
1999,7,1,5,35,-4.38,01,.35,01,2.00,01,8.32,01,27.05,01,94.90,01,13.31,01
1999,7,1,5,40,-.33,01,4.53,01,5.26,01,11.76,01,27.06,01,95.20,01,13.31,01
1999,7,1,5,45,6.27,01,46.67,01,10.13,01,18.55,01,27.10,01,94.90,01,13.31,01
1999,7,1,5,50,15.83,01,88.30,01,15.94,01,27.62,01,27.20,01,94.60,01,13.31,01
1999,7,1,5,55,27.61,01,141.50,01,21.45,01,39.16,01,27.34,01,93.90,01,13.31,01
1999,7,1,6,0,38.53,01,178.30,01,26.82,01,50.98,01,27.42,01,93.80,01,13.31,01
1999,7,1,6,5,49.43,01,210.10,01,31.11,01,63.03,01,27.49,01,93.80,01,13.29,01
1999,7,1,6,10,58.40,01,212.30,01,36.98,01,72.90,01,27.57,01,93.70,01,13.30,01
1999,7,1,6,15,72.20,01,238.80,01,42.89,01,87.30,01,27.61,01,93.60,01,13.30,01
1999,7,1,6,20,87.50,14,296.70,15,44.64,15,102.70,01,27.72,01,93.30,01,13.30,01
1999,7,1,6,25,103.50,14,346.90,15,46.30,15,118.40,01,27.81,01,92.80,01,13.30,01
1999,7,1,6,30,120.20,14,383.10,15,50.76,15,135.10,01,27.93,01,92.10,01,13.30,01
1999,7,1,6,35,138.30,14,417.40,15,54.37,15,152.60,01,28.04,01,91.70,01,13.29,01
1999,7,1,6,40,152.20,14,436.50,15,56.99,15,165.70,01,28.18,01,91.50,01,13.29,01
1999,7,1,6,45,175.80,14,484.00,15,61.18,15,188.80,01,28.30,01,90.50,01,13.28,01
1999,7,1,6,50,186.90,14,472.80,15,65.79,15,198.70,01,28.39,01,90.10,01,13.28,01
1999,7,1,6,55,204.00,10,514.00,11,62.61,11,215.30,01,28.47,01,89.30,01,13.28,01
1999,7,1,7,0,220.90,03,521.30,03,67.77,03,231.20,01,28.57,01,88.20,01,13.27,01
1999,7,1,7,5,237.60,03,520.30,03,75.20,03,246.70,01,28.69,01,87.10,01,13.27,01
1999,7,1,7,10,263.50,03,558.10,03,77.10,03,269.80,01,28.81,01,86.10,01,13.27,01
1999,7,1,7,15,282.60,03,596.50,03,72.20,03,287.30,01,28.96,01,85.40,01,13.26,01
1999,7,1,7,20,295.60,03,598.50,03,74.10,03,300.00,01,29.01,01,83.90,01,13.26,01
1999,7,1,7,25,314.00,03,620.00,03,75.30,03,318.60,01,29.15,01,83.80,01,13.25,01
1999,7,1,7,30,323.50,03,617.50,03,76.40,03,327.40,01,29.21,01,82.90,01,13.25,01
1999,7,1,7,35,345.10,03,625.30,03,83.70,03,351.10,01,29.26,01,82.60,01,13.25,01
1999,7,1,7,40,332.40,03,519.30,03,109.10,03,337.20,01,29.47,01,82.10,01,13.24,01
1999,7,1,7,45,220.70,03,212.80,03,129.00,03,223.00,01,29.36,01,81.00,01,13.24,01
1999,7,1,7,50,305.70,03,394.50,03,122.90,03,308.30,01,29.24,01,81.40,01,13.24,01
1999,7,1,7,55,361.30,03,488.10,03,123.30,03,364.40,01,29.26,01,81.10,01,13.24,01
1999,7,1,8,0,367.00,03,409.20,03,161.70,03,368.40,01,29.52,01,79.70,01,13.24,01
1999,7,1,8,5,320.50,03,356.60,03,137.40,03,320.20,01,29.57,01,78.00,01,13.23,01
1999,7,1,8,10,362.60,03,437.00,03,126.50,03,362.40,01,29.56,01,77.60,01,13.23,01
1999,7,1,8,15,246.80,03,245.60,03,114.20,03,243.60,01,29.59,01,77.60,01,13.23,01
1999,7,1,8,20,315.50,03,355.50,03,113.90,03,314.60,01,29.40,01,78.20,01,13.23,01
1999,7,1,8,25,460.40,03,519.10,03,157.00,03,455.90,01,29.61,01,78.90,01,13.23,01
1999,7,1,8,30,324.40,03,233.90,03,189.80,03,319.00,01,29.93,01,78.80,01,13.23,01
1999,7,1,8,35,298.30,03,202.20,03,179.20,03,294.20,01,29.86,01,78.90,01,13.22,01
1999,7,1,8,40,562.30,03,548.20,03,216.30,03,556.40,01,30.08,01,79.00,01,13.22,01
1999,7,1,8,45,589.70,03,545.90,03,239.20,03,584.10,01,30.65,01,77.10,01,13.22,01
1999,7,1,8,50,329.80,03,142.00,03,242.10,03,333.00,01,30.63,01,75.50,01,13.21,01
1999,7,1,8,55,404.80,03,250.80,03,239.60,03,402.50,01,30.28,01,77.50,01,13.21,01
1999,7,1,9,0,691.80,03,721.00,03,191.90,03,680.80,01,30.43,01,76.60,01,13.21,01
1999,7,1,9,5,752.00,03,767.00,03,210.00,03,740.00,01,30.89,01,74.80,01,13.20,01
1999,7,1,9,10,746.00,03,760.00,03,199.70,03,733.00,01,31.12,01,74.50,01,13.20,01
1999,7,1,9,15,693.10,03,631.80,03,228.30,03,680.10,01,31.20,01,74.10,01,13.19,01
1999,7,1,9,20,653.80,03,553.00,03,239.20,03,643.40,01,31.05,01,76.10,01,13.19,01
1999,7,1,9,25,514.40,03,364.30,03,241.10,03,503.80,01,31.33,01,76.00,01,13.19,01
1999,7,1,9,30,414.40,03,314.70,03,176.10,03,406.80,01,30.83,01,76.40,01,13.18,01
1999,7,1,9,35,212.20,03,34.41,03,189.60,03,217.00,01,30.09,01,79.40,01,13.18,01
1999,7,1,9,40,396.60,03,202.80,03,240.30,03,400.80,01,30.08,01,80.50,01,13.19,01
1999,7,1,9,45,326.80,03,81.60,03,262.60,03,337.80,01,29.99,01,79.80,01,13.19,01
1999,7,1,9,50,667.60,03,366.10,03,369.40,03,661.20,01,30.25,01,78.90,01,13.19,01
1999,7,1,9,55,268.80,03,2.65,03,277.90,03,273.90,01,30.53,01,77.90,01,13.19,01
1999,7,1,10,0,524.00,03,253.90,03,311.60,03,512.90,01,30.44,01,77.20,01,13.19,01
1999,7,1,10,5,853.00,03,708.00,03,246.80,03,822.00,01,30.85,01,73.70,01,13.19,01
1999,7,1,10,10,784.00,03,569.00,03,292.20,03,756.00,01,31.17,01,72.40,01,13.19,01
1999,7,1,10,15,477.60,03,280.00,03,231.80,03,461.50,01,30.99,01,72.00,01,13.18,01
1999,7,1,10,20,805.00,03,656.00,03,219.80,03,769.00,01,31.23,01,72.50,01,13.18,01
1999,7,1,10,25,781.00,03,614.90,03,227.00,03,746.00,01,31.39,01,71.20,01,13.18,01
1999,7,1,10,30,652.70,03,450.70,03,243.60,03,621.00,01,31.66,01,71.40,01,13.17,01
1999,7,1,10,35,850.00,03,750.00,03,161.70,03,806.00,01,31.78,01,70.10,01,13.17,01
1999,7,1,10,40,941.00,03,799.00,03,200.90,03,894.00,01,32.00,01,70.20,01,13.17,01
1999,7,1,10,45,916.00,03,810.00,03,156.80,03,869.00,01,31.84,01,70.10,01,13.16,01
1999,7,1,10,50,684.00,03,473.90,03,233.90,03,650.20,01,31.60,01,71.10,01,13.16,01
1999,7,1,10,55,969.00,03,811.00,03,196.70,03,923.00,01,31.59,01,71.30,01,13.16,01
1999,7,1,11,0,940.00,03,712.00,03,259.20,03,898.00,01,31.87,01,71.50,01,13.16,01
1999,7,1,11,5,826.00,03,539.70,03,306.00,03,789.00,01,31.82,01,71.70,01,13.15,01
1999,7,1,11,10,1015.00,03,800.00,03,239.00,03,968.00,01,31.89,01,71.80,01,13.15,01
1999,7,1,11,15,889.00,03,664.50,03,236.60,03,844.00,01,31.85,01,70.80,01,13.15,01
1999,7,1,11,20,965.00,03,758.00,03,218.40,03,913.00,01,31.86,01,71.30,01,13.15,01
1999,7,1,11,25,878.00,03,597.60,03,284.70,03,833.00,01,31.93,01,69.74,01,13.15,01
1999,7,1,11,30,900.00,03,698.00,03,206.80,03,849.00,01,31.86,01,69.47,01,13.15,01
1999,7,1,11,35,944.00,03,755.00,03,191.10,03,888.00,01,31.98,01,68.78,01,13.15,01
1999,7,1,11,40,974.00,03,820.00,03,153.80,03,915.00,01,32.04,01,67.54,01,13.14,01
1999,7,1,11,45,988.00,03,826.00,03,158.50,03,928.00,01,32.07,01,66.35,01,13.14,01
1999,7,1,11,50,995.00,03,830.00,03,161.20,03,934.00,01,32.29,01,66.12,01,13.14,01
1999,7,1,11,55,862.00,03,662.00,03,193.50,03,810.00,01,32.24,01,66.69,01,13.14,01
1999,7,1,12,0,1017.00,03,831.00,03,178.70,03,955.00,01,32.35,01,67.70,01,13.14,01
1999,7,1,12,5,1029.00,03,811.00,03,204.90,03,966.00,01,32.24,01,68.02,01,13.14,01
1999,7,1,12,10,1020.00,03,825.00,03,181.40,03,956.00,01,32.32,01,67.13,01,13.14,01
1999,7,1,12,15,1021.00,03,820.00,03,185.60,03,957.00,01,32.14,01,66.83,01,13.13,01
1999,7,1,12,20,1008.00,03,816.00,03,176.00,03,945.00,01,32.10,01,67.59,01,13.13,01
1999,7,1,12,25,1024.00,03,814.00,03,196.50,03,961.00,01,32.38,01,67.73,01,13.13,01
1999,7,1,12,30,1075.00,03,818.00,03,245.40,03,1013.00,01,32.56,01,66.94,01,13.13,01
1999,7,1,12,35,1071.00,03,823.00,03,231.60,03,1010.00,01,32.43,01,65.48,01,13.13,01
1999,7,1,12,40,1052.00,03,820.00,03,217.70,03,990.00,01,32.20,01,66.97,01,13.13,01
1999,7,1,12,45,967.00,03,713.00,03,242.50,03,912.00,01,32.28,01,65.54,01,13.13,01
1999,7,1,12,50,979.00,03,709.00,03,260.70,03,923.00,01,32.34,01,65.54,01,13.13,01
1999,7,1,12,55,1015.00,03,811.00,03,195.50,03,955.00,01,32.44,01,65.61,01,13.13,01
1999,7,1,13,0,893.00,03,667.20,03,218.70,03,840.00,01,32.24,01,64.63,01,13.13,01
1999,7,1,13,5,929.00,03,733.00,03,194.90,03,874.00,01,32.43,01,65.46,01,13.13,01
1999,7,1,13,10,1017.00,03,812.00,03,201.30,03,960.00,01,32.52,01,64.14,01,13.14,01
1999,7,1,13,15,820.00,03,548.30,03,274.00,03,775.00,01,32.66,01,64.44,01,13.14,01
1999,7,1,13,20,762.00,03,467.90,03,298.30,03,725.00,01,32.17,01,65.65,01,13.14,01
1999,7,1,13,25,965.00,03,734.00,03,235.50,03,916.00,01,32.24,01,65.79,01,13.14,01
1999,7,1,13,30,945.00,03,702.00,03,251.80,03,900.00,01,32.26,01,65.25,01,13.14,01
1999,7,1,13,35,626.00,03,369.30,03,262.60,03,597.70,01,32.34,01,65.94,01,13.14,01
1999,7,1,13,40,968.00,03,694.30,03,288.20,03,924.00,01,32.10,01,66.08,01,13.14,01
1999,7,1,13,45,976.00,03,751.00,03,245.00,03,929.00,01,32.26,01,64.96,01,13.14,01
1999,7,1,13,50,931.00,03,683.80,03,270.90,03,889.00,01,32.31,01,65.94,01,13.15,01
1999,7,1,13,55,949.00,03,762.00,03,218.70,03,903.00,01,32.42,01,64.48,01,13.15,01
1999,7,1,14,0,911.00,03,745.00,03,202.80,03,868.00,01,32.40,01,64.77,01,13.15,01
1999,7,1,14,5,797.00,03,626.90,03,205.30,03,759.00,01,32.32,01,63.78,01,13.15,01
1999,7,1,14,10,910.00,03,780.00,03,178.80,03,867.00,01,32.26,01,63.70,01,13.15,01
1999,7,1,14,15,905.00,03,770.00,03,188.80,03,862.00,01,32.25,01,63.82,01,13.15,01
1999,7,1,14,20,892.00,03,771.00,03,182.30,03,851.00,01,32.17,01,63.24,01,13.15,01
1999,7,1,14,25,857.00,03,702.00,03,218.90,03,821.00,01,32.21,01,65.04,01,13.15,01
1999,7,1,14,30,790.00,03,549.50,03,297.20,03,762.00,01,32.36,01,65.43,01,13.15,01
1999,7,1,14,35,935.00,03,740.00,03,281.20,03,903.00,01,32.57,01,65.00,01,13.15,01
1999,7,1,14,40,934.00,03,745.00,03,283.30,03,903.00,01,32.53,01,66.43,01,13.15,01
1999,7,1,14,45,862.00,03,690.90,03,264.50,03,832.00,01,32.52,01,65.05,01,13.15,01
1999,7,1,14,50,847.00,03,697.20,03,251.80,03,817.00,01,32.45,01,66.17,01,13.15,01
1999,7,1,14,55,498.40,03,318.90,03,231.20,03,484.10,01,32.20,01,65.09,01,13.15,01
1999,7,1,15,0,836.00,03,712.00,03,241.90,03,809.00,01,32.09,01,66.15,01,13.15,01
1999,7,1,15,5,774.00,03,672.20,03,219.80,03,749.00,01,32.33,01,63.82,01,13.15,01
1999,7,1,15,10,868.00,03,741.00,03,268.50,03,844.00,01,32.28,01,64.59,01,13.15,01
1999,7,1,15,15,815.00,03,728.00,03,237.70,03,792.00,01,32.55,01,65.46,01,13.15,01
1999,7,1,15,20,709.00,03,646.80,03,202.40,03,688.90,01,32.41,01,65.03,01,13.15,01
1999,7,1,15,25,552.50,03,401.00,03,244.50,03,542.80,01,32.14,01,66.09,01,13.15,01
1999,7,1,15,30,662.60,03,572.10,03,229.00,03,649.10,01,31.99,01,66.01,01,13.15,01
1999,7,1,15,35,566.70,03,450.20,03,234.10,03,557.10,01,31.87,01,66.66,01,13.15,01
1999,7,1,15,40,569.20,03,432.80,03,256.20,03,558.80,01,31.81,01,67.27,01,13.15,01
1999,7,1,15,45,388.90,03,237.00,03,223.20,03,387.20,01,31.55,01,66.80,01,13.15,01
1999,7,1,15,50,474.30,03,389.40,03,203.00,03,468.00,01,31.24,01,68.42,01,13.16,01
1999,7,1,15,55,668.40,03,629.10,03,236.00,03,659.60,01,31.44,01,69.48,01,13.16,01
1999,7,1,16,0,643.50,03,564.40,03,266.70,03,634.50,01,31.73,01,68.63,01,13.16,01
1999,7,1,16,5,551.00,03,507.40,03,219.30,03,546.00,01,31.70,01,68.48,01,13.16,01
1999,7,1,16,10,476.20,03,436.20,03,199.10,03,473.10,01,31.49,01,68.33,01,13.16,01
1999,7,1,16,15,658.00,03,655.50,03,248.80,03,654.70,01,31.51,01,70.10,01,13.16,01
1999,7,1,16,20,495.70,03,433.90,03,232.40,03,493.20,01,31.66,01,71.10,01,13.16,01
1999,7,1,16,25,421.40,03,409.90,03,182.20,03,420.40,01,31.28,01,71.60,01,13.16,01
1999,7,1,16,30,425.40,03,425.20,03,182.20,03,425.50,01,31.22,01,70.40,01,13.16,01
1999,7,1,16,35,361.70,03,256.80,03,223.10,03,363.30,01,31.29,01,71.80,01,13.16,01
1999,7,1,16,40,457.60,03,491.10,03,191.30,03,458.40,01,31.21,01,72.20,01,13.16,01
1999,7,1,16,45,222.50,03,130.70,03,159.00,03,227.10,01,30.93,01,72.30,01,13.17,01
1999,7,1,16,50,337.10,03,332.90,03,169.10,03,340.50,01,30.65,01,74.10,01,13.17,01
1999,7,1,16,55,445.50,03,544.30,03,177.60,03,448.80,01,30.86,01,73.90,01,13.17,01
1999,7,1,17,0,447.60,03,554.10,03,183.80,03,452.40,01,31.02,01,73.80,01,13.17,01
1999,7,1,17,5,259.50,03,256.60,03,147.20,03,264.20,01,31.14,01,73.70,01,13.17,01
1999,7,1,17,10,162.50,03,123.70,03,116.10,03,169.80,01,30.64,01,74.60,01,13.17,01
1999,7,1,17,15,324.70,03,427.20,03,144.70,03,332.20,01,30.51,01,75.70,01,13.17,01
1999,7,1,17,20,363.70,03,400.50,03,202.30,03,374.50,01,30.56,01,75.60,01,13.17,01
1999,7,1,17,25,155.40,03,113.20,03,117.20,03,161.30,01,30.52,01,75.40,01,13.18,01
1999,7,1,17,30,162.70,03,147.40,03,112.10,03,169.40,01,30.17,01,76.90,01,13.18,01
1999,7,1,17,35,232.70,03,288.00,03,133.30,03,242.00,01,30.16,01,77.50,01,13.18,01
1999,7,1,17,40,156.60,03,149.40,03,110.90,03,163.90,01,30.17,01,76.90,01,13.18,01
1999,7,1,17,45,191.60,03,260.10,03,110.60,03,200.30,01,30.15,01,77.20,01,13.18,01
1999,7,1,17,50,63.65,03,7.18,03,69.24,03,72.30,01,29.85,01,78.50,01,13.19,01
1999,7,1,17,55,193.90,03,309.30,03,107.60,03,205.70,01,29.79,01,79.00,01,13.19,01
1999,7,1,18,0,157.30,03,245.10,03,94.50,03,167.40,01,30.03,01,78.60,01,13.19,01
1999,7,1,18,5,44.82,03,2.17,03,52.04,03,53.11,01,29.81,01,79.50,01,13.19,01
1999,7,1,18,10,35.73,03,-.52,03,43.47,03,43.91,01,29.51,01,80.80,01,13.19,01
1999,7,1,18,15,89.90,10,131.70,11,67.80,11,101.60,01,29.47,01,81.20,01,13.20,01
1999,7,1,18,20,143.70,03,241.60,03,99.80,03,158.70,01,29.70,01,81.10,01,13.20,01
1999,7,1,18,25,83.70,10,133.20,11,64.64,11,96.20,01,29.78,01,79.90,01,13.20,01
1999,7,1,18,30,81.20,10,166.80,11,58.18,11,96.30,01,29.54,01,80.60,01,13.20,01
1999,7,1,18,35,74.10,01,178.20,01,52.92,01,90.50,01,29.49,01,81.10,01,13.20,01
1999,7,1,18,40,61.22,01,151.80,01,46.69,01,78.10,01,29.43,01,81.50,01,13.21,01
1999,7,1,18,45,50.08,01,122.30,01,41.73,01,66.88,01,29.30,01,81.70,01,13.21,01
1999,7,1,18,50,41.66,01,86.20,01,39.00,01,58.40,01,29.19,01,82.60,01,13.21,01
1999,7,1,18,55,38.70,01,52.07,01,40.60,01,56.43,01,29.11,01,83.70,01,13.21,01
1999,7,1,19,0,47.69,01,19.43,01,53.39,08,70.00,01,29.11,01,84.50,01,13.21,01
1999,7,1,19,5,-4.22,01,1.17,01,2.59,01,14.44,01,29.10,01,85.50,01,13.21,01
1999,7,1,19,10,-8.31,01,-1.79,01,-2.23,01,9.36,01,28.69,01,85.50,01,13.22,01
1999,7,1,19,15,-6.59,01,-2.12,01,-.33,01,9.13,01,28.44,01,87.00,01,13.22,01
1999,7,1,19,20,-7.98,01,-2.35,01,-1.69,01,7.01,01,28.27,01,88.20,01,13.23,01
1999,7,1,19,25,-9.97,01,-2.21,01,-3.91,01,4.65,01,28.19,01,88.40,01,13.23,01
1999,7,1,19,30,-11.72,07,-2.02,01,-5.43,01,3.07,01,28.12,01,88.60,01,13.23,01
1999,7,1,19,35,-13.15,07,-2.35,01,-6.88,01,1.86,01,28.09,01,88.30,01,13.24,01
1999,7,1,19,40,-13.86,07,-1.97,01,-7.79,01,1.03,01,28.08,01,88.10,01,13.24,01
1999,7,1,19,45,-14.16,07,-1.62,01,-8.03,01,.47,01,28.05,01,87.90,01,13.24,01
1999,7,1,19,50,-14.21,07,-1.32,01,-8.12,01,.33,01,28.00,01,88.00,01,13.24,01
1999,7,1,19,55,-13.77,07,-.76,01,-8.01,01,.22,01,28.00,01,88.20,01,13.25,01
1999,7,1,20,0,-13.48,07,-.72,01,-7.47,01,.18,01,28.00,01,88.30,01,13.25,01
1999,7,1,20,5,-12.97,07,-.46,01,-6.36,01,.21,01,27.96,01,88.90,01,13.25,01
1999,7,1,20,10,-12.31,07,-.01,01,-5.66,01,.21,01,28.01,01,89.10,01,13.25,01
1999,7,1,20,15,-12.74,07,-.17,01,-5.88,01,.24,01,28.03,01,89.30,01,13.25,01
1999,7,1,20,20,-14.28,07,-.70,01,-7.30,01,.29,01,27.96,01,89.80,01,13.25,01
1999,7,1,20,25,-14.89,07,-.75,01,-7.63,01,.28,01,27.87,01,90.60,01,13.26,01
1999,7,1,20,30,-14.76,07,-.71,01,-7.70,01,.28,01,27.85,01,90.90,01,13.26,01
1999,7,1,20,35,-14.85,07,-.62,01,-7.81,01,.21,01,27.84,01,91.10,01,13.26,01
1999,7,1,20,40,-14.71,07,-.35,01,-7.89,01,.21,01,27.84,01,91.30,01,13.26,01
1999,7,1,20,45,-14.48,07,-.22,01,-8.23,01,.26,01,27.88,01,91.10,01,13.26,01
1999,7,1,20,50,-14.25,07,-.22,01,-8.31,01,.28,01,27.89,01,90.90,01,13.27,01
1999,7,1,20,55,-14.01,07,-.05,01,-8.37,01,.27,01,27.93,01,90.60,01,13.27,01
1999,7,1,21,0,-14.16,07,-.59,01,-8.00,01,.32,01,27.89,01,90.80,01,13.27,01
1999,7,1,21,5,-14.17,07,-.40,01,-7.94,01,.32,01,27.84,01,91.00,01,13.27,01
1999,7,1,21,10,-13.99,07,-.43,01,-7.82,01,.31,01,27.85,01,91.10,01,13.27,01
1999,7,1,21,15,-13.83,07,-.43,01,-7.64,01,.32,01,27.83,01,91.50,01,13.27,01
1999,7,1,21,20,-13.65,07,-.10,01,-7.65,01,.32,01,27.83,01,91.70,01,13.27,01
1999,7,1,21,25,-13.88,07,-.37,01,-7.88,01,.32,01,27.85,01,91.90,01,13.27,01
1999,7,1,21,30,-14.09,07,-.50,01,-8.04,01,.31,01,27.79,01,92.10,01,13.27,01
1999,7,1,21,35,-13.83,07,-.16,01,-8.39,01,.32,01,27.81,01,91.60,01,13.28,01
1999,7,1,21,40,-13.78,07,-.30,01,-8.35,01,.32,01,27.81,01,91.30,01,13.28,01
1999,7,1,21,45,-13.60,07,-.20,01,-8.37,01,.31,01,27.82,01,91.10,01,13.28,01
1999,7,1,21,50,-13.72,07,-.50,01,-7.88,01,.32,01,27.80,01,91.30,01,13.28,01
