1999,5,1,2,25,-12.05,07,-.66,01,-8.54,01,.31,01,19.70,01,72.50,01,13.52,01
1999,5,1,2,30,-12.11,07,-.67,01,-8.44,01,.35,01,19.68,01,73.10,01,13.52,01
1999,5,1,2,35,-11.80,07,-.14,01,-8.34,01,.32,01,19.72,01,72.90,01,13.52,01
1999,5,1,2,40,-11.50,07,.06,01,-8.26,01,.33,01,19.80,01,73.10,01,13.53,01
1999,5,1,2,45,-11.72,07,-.18,01,-8.45,01,.32,01,19.76,01,73.90,01,13.53,01
1999,5,1,2,50,-11.64,07,-.29,01,-8.38,01,.33,01,19.76,01,74.50,01,13.53,01
1999,5,1,2,55,-11.92,07,-.54,01,-8.43,01,.35,01,19.68,01,75.00,01,13.53,01
1999,5,1,3,0,-11.79,07,-.58,01,-8.45,01,.32,01,19.70,01,75.30,01,13.53,01
1999,5,1,3,5,-11.42,07,-.01,01,-8.32,01,.33,01,19.73,01,75.10,01,13.53,01
1999,5,1,3,10,-11.58,07,-.30,01,-8.37,01,.33,01,19.71,01,74.90,01,13.53,01
1999,5,1,3,15,-11.82,07,-.59,01,-8.36,01,.35,01,19.63,01,74.90,01,13.53,01
1999,5,1,3,20,-11.41,07,-.07,01,-8.15,01,.33,01,19.68,01,74.50,01,13.53,01
1999,5,1,3,25,-11.06,07,.04,01,-7.71,01,.35,01,19.71,01,74.20,01,13.53,01
1999,5,1,3,30,-11.11,07,.04,01,-7.80,01,.34,01,19.73,01,73.30,01,13.53,01
1999,5,1,3,35,-11.21,07,-.00,01,-7.96,01,.33,01,19.70,01,73.30,01,13.53,01
1999,5,1,3,40,-11.11,07,.06,01,-8.15,01,.33,01,19.77,01,72.40,01,13.53,01
1999,5,1,3,45,-11.47,07,-.45,01,-8.38,01,.34,01,19.71,01,72.50,01,13.53,01
1999,5,1,3,50,-11.35,07,-.47,01,-8.35,01,.32,01,19.69,01,72.30,01,13.53,01
1999,5,1,3,55,-10.71,07,.12,01,-7.78,01,.34,01,19.78,01,71.70,01,13.53,01
1999,5,1,4,0,-9.60,01,.87,01,-7.04,01,.34,01,19.98,01,70.40,01,13.53,01
1999,5,1,4,5,-9.23,01,.87,01,-6.93,01,.34,01,20.11,01,69.80,01,13.53,01
1999,5,1,4,10,-9.24,01,.79,01,-6.97,01,.37,01,20.14,01,69.60,01,13.53,01
1999,5,1,4,15,-9.69,01,.12,01,-7.22,01,.36,01,20.13,01,69.67,01,13.53,01
1999,5,1,4,20,-9.90,01,.04,01,-7.26,01,.32,01,20.13,01,69.63,01,13.53,01
1999,5,1,4,25,-10.18,07,-.18,01,-7.51,01,.34,01,20.12,01,69.20,01,13.53,01
1999,5,1,4,30,-10.02,07,-.15,01,-7.46,01,.36,01,20.11,01,69.14,01,13.53,01
1999,5,1,4,35,-10.40,07,-.60,01,-7.95,01,.32,01,20.08,01,69.27,01,13.53,01
1999,5,1,4,40,-10.28,07,-.60,01,-7.82,01,.30,01,20.06,01,69.61,01,13.53,01
1999,5,1,4,45,-9.92,01,-.34,01,-7.60,01,.33,01,20.09,01,69.74,01,13.53,01
1999,5,1,4,50,-10.07,07,-.59,01,-7.59,01,.32,01,20.06,01,70.20,01,13.52,01
1999,5,1,4,55,-10.34,07,-.73,01,-7.84,01,.32,01,20.03,01,70.50,01,13.52,01
1999,5,1,5,0,-10.37,07,-.78,01,-7.80,01,.27,01,19.98,01,71.50,01,13.52,01
1999,5,1,5,5,-10.32,07,-.65,01,-7.83,01,.27,01,19.96,01,71.60,01,13.52,01
1999,5,1,5,10,-10.13,07,-.29,01,-7.55,01,.32,01,20.02,01,71.70,01,13.52,01
1999,5,1,5,15,-10.21,07,-.48,01,-7.14,01,.29,01,20.00,01,72.10,01,13.52,01
1999,5,1,5,20,-10.30,07,-.32,01,-7.23,01,.35,01,20.00,01,71.60,01,13.52,01
1999,5,1,5,25,-10.30,07,-.46,01,-7.37,01,.42,01,19.99,01,71.50,01,13.52,01
1999,5,1,5,30,-10.27,07,-.68,01,-7.26,01,.47,01,19.94,01,71.80,01,13.52,01
1999,5,1,5,35,-10.10,07,-.81,01,-7.07,01,.81,01,19.88,01,71.00,01,13.52,01
1999,5,1,5,40,-9.51,01,-.74,01,-6.61,01,1.19,01,19.87,01,71.40,01,13.52,01
1999,5,1,5,45,-8.88,01,-.84,01,-5.68,01,1.61,01,19.81,01,72.20,01,13.52,01
1999,5,1,5,50,-7.53,01,-.95,01,-4.20,01,2.81,01,19.77,01,71.90,01,13.52,01
1999,5,1,5,55,-4.88,01,-.79,01,-1.81,01,5.04,01,19.78,01,71.90,01,13.53,01
1999,5,1,6,0,-2.46,01,-.59,01,.74,01,7.29,01,19.78,01,72.20,01,13.52,01
1999,5,1,6,5,-.10,01,-.63,01,3.05,01,9.41,01,19.79,01,72.80,01,13.51,01
1999,5,1,6,10,.29,01,-.31,01,3.33,01,9.57,01,19.76,01,72.40,01,13.52,01
1999,5,1,6,15,1.62,01,-.42,01,4.41,01,10.55,01,19.78,01,72.30,01,13.52,01
1999,5,1,6,20,7.28,01,-.02,01,11.01,01,17.04,01,19.81,01,72.00,01,13.52,01
1999,5,1,6,25,9.95,01,-.01,01,13.42,01,19.12,01,19.84,01,71.70,01,13.52,01
1999,5,1,6,30,20.44,01,.05,01,23.65,01,28.87,01,19.89,01,71.60,01,13.52,01
1999,5,1,6,35,34.77,03,.12,03,37.87,03,43.16,01,19.94,01,71.30,01,13.52,01
1999,5,1,6,40,45.86,03,.15,03,49.32,03,54.09,01,19.98,01,71.30,01,13.52,01
1999,5,1,6,45,55.94,03,.18,03,59.19,03,62.86,01,20.02,01,71.20,01,13.52,01
1999,5,1,6,50,63.14,03,.04,03,66.29,03,69.78,01,20.03,01,71.80,01,13.52,01
1999,5,1,6,55,69.38,03,.02,03,72.70,03,76.30,01,20.05,01,72.00,01,13.52,01
1999,5,1,7,0,93.00,03,.75,03,96.10,03,99.70,01,20.08,01,71.90,01,13.52,01
1999,5,1,7,5,113.20,03,7.50,03,114.40,03,119.60,01,20.16,01,72.20,01,13.52,01
1999,5,1,7,10,137.70,03,5.11,03,140.10,03,143.10,01,20.23,01,73.10,01,13.52,01
1999,5,1,7,15,177.60,03,3.82,03,180.70,03,185.10,01,20.32,01,72.30,01,13.52,01
1999,5,1,7,20,119.10,03,.53,03,123.00,03,128.60,01,20.38,01,72.60,01,13.51,01
1999,5,1,7,25,111.80,03,-.67,03,115.50,03,120.00,01,20.32,01,73.00,01,13.51,01
1999,5,1,7,30,140.50,03,-.45,03,144.20,03,146.00,01,20.31,01,73.40,01,13.51,01
1999,5,1,7,35,147.30,03,.11,03,151.30,03,150.10,01,20.35,01,73.60,01,13.51,01
1999,5,1,7,40,135.50,03,.99,03,138.90,03,137.00,01,20.36,01,73.40,01,13.51,01
1999,5,1,7,45,138.30,03,14.16,03,135.60,03,141.60,01,20.36,01,73.40,01,13.51,01
1999,5,1,7,50,159.00,03,12.63,03,157.80,03,160.40,01,20.43,01,73.50,01,13.51,01
1999,5,1,7,55,210.10,03,13.45,03,208.60,03,211.30,01,20.54,01,73.50,01,13.50,01
1999,5,1,8,0,193.10,03,3.05,03,196.60,03,195.10,01,20.69,01,72.00,01,13.50,01
1999,5,1,8,5,128.50,03,.50,03,132.60,03,135.10,01,20.73,01,71.80,01,13.50,01
1999,5,1,8,10,158.70,03,3.18,03,161.60,03,162.10,01,20.72,01,71.10,01,13.50,01
1999,5,1,8,15,145.20,03,1.57,03,148.40,03,147.70,01,20.78,01,70.40,01,13.50,01
1999,5,1,8,20,97.20,03,-.33,03,101.50,03,103.10,01,20.73,01,71.30,01,13.50,01
1999,5,1,8,25,162.90,03,-.23,03,167.50,03,167.10,01,20.72,01,69.80,01,13.50,01
1999,5,1,8,30,240.60,03,15.11,03,237.20,03,242.40,01,20.91,01,69.83,01,13.49,01
1999,5,1,8,35,245.40,03,15.53,03,241.20,03,245.60,01,21.13,01,69.21,01,13.49,01
1999,5,1,8,40,291.90,03,13.18,03,289.60,03,287.40,01,21.39,01,69.31,01,13.49,01
1999,5,1,8,45,232.80,03,8.10,03,233.60,03,236.90,01,21.46,01,68.66,01,13.48,01
1999,5,1,8,50,325.70,03,59.77,03,292.60,03,329.80,01,21.57,01,69.37,01,13.48,01
1999,5,1,8,55,299.50,03,67.74,03,259.80,03,302.80,01,21.68,01,68.78,01,13.48,01
1999,5,1,9,0,284.80,03,36.98,03,265.20,03,289.00,01,21.59,01,68.61,01,13.47,01
1999,5,1,9,5,407.40,03,97.80,03,344.30,03,407.60,01,21.78,01,68.87,01,13.47,01
1999,5,1,9,10,399.60,03,83.40,03,346.80,03,390.50,01,22.06,01,68.61,01,13.46,01
1999,5,1,9,15,592.50,03,397.60,03,311.20,03,583.00,01,22.04,01,67.67,01,13.46,01
1999,5,1,9,20,713.00,03,663.80,03,234.30,03,698.90,01,22.54,01,66.03,01,13.45,01
1999,5,1,9,25,723.00,03,692.70,03,211.70,03,707.00,01,22.71,01,65.72,01,13.44,01
1999,5,1,9,30,731.00,03,700.00,03,204.30,03,713.00,01,22.90,01,63.15,01,13.43,01
1999,5,1,9,35,751.00,03,696.50,03,218.20,03,733.00,01,22.92,01,62.67,01,13.42,01
1999,5,1,9,40,770.00,03,679.10,03,242.10,03,752.00,01,23.21,01,61.58,01,13.42,01
1999,5,1,9,45,784.00,03,688.50,03,239.40,03,764.00,01,23.21,01,61.40,01,13.41,01
1999,5,1,9,50,779.00,03,681.40,03,230.90,03,757.00,01,23.13,01,61.57,01,13.40,01
1999,5,1,9,55,777.00,03,652.60,03,245.20,03,755.00,01,23.19,01,62.42,01,13.40,01
1999,5,1,10,0,833.00,03,681.70,03,270.10,03,810.00,01,23.45,01,63.32,01,13.39,01
1999,5,1,10,5,826.00,03,712.00,03,227.80,03,799.00,01,23.42,01,61.91,01,13.39,01
1999,5,1,10,10,841.00,03,737.00,03,212.00,03,812.00,01,23.32,01,62.18,01,13.38,01
1999,5,1,10,15,851.00,03,736.00,03,216.90,03,821.00,01,23.32,01,62.40,01,13.38,01
1999,5,1,10,20,861.00,03,735.00,03,221.70,03,829.00,01,23.36,01,62.01,01,13.38,01
1999,5,1,10,25,876.00,03,742.00,03,224.60,03,843.00,01,23.69,01,61.35,01,13.37,01
1999,5,1,10,30,811.00,03,618.60,03,258.10,03,780.00,01,23.50,01,62.50,01,13.37,01
1999,5,1,10,35,904.00,03,743.00,03,236.20,03,869.00,01,23.50,01,63.50,01,13.37,01
1999,5,1,10,40,828.00,03,654.70,03,236.20,03,792.00,01,23.81,01,62.35,01,13.36,01
1999,5,1,10,45,912.00,03,765.00,03,211.90,03,873.00,01,23.59,01,62.51,01,13.36,01
1999,5,1,10,50,940.00,03,773.00,03,225.60,03,900.00,01,23.72,01,62.27,01,13.36,01
1999,5,1,10,55,929.00,03,777.00,03,204.00,03,886.00,01,23.66,01,62.77,01,13.35,01
1999,5,1,11,0,929.00,03,780.00,03,197.10,03,885.00,01,23.93,01,61.28,01,13.35,01
1999,5,1,11,5,943.00,03,774.00,03,210.10,03,898.00,01,23.76,01,62.15,01,13.35,01
1999,5,1,11,10,941.00,03,786.00,03,194.10,03,895.00,01,23.83,01,61.36,01,13.35,01
1999,5,1,11,15,949.00,03,792.00,03,191.70,03,901.00,01,23.79,01,60.80,01,13.34,01
1999,5,1,11,20,957.00,03,794.00,03,191.90,03,909.00,01,23.66,01,61.44,01,13.34,01
1999,5,1,11,25,963.00,03,799.00,03,189.90,03,913.00,01,23.92,01,61.30,01,13.34,01
1999,5,1,11,30,972.00,03,811.00,03,184.40,03,921.00,01,23.86,01,62.10,01,13.34,01
1999,5,1,11,35,978.00,03,813.00,03,183.20,03,925.00,01,24.01,01,59.88,01,13.34,01
1999,5,1,11,40,980.00,03,808.00,03,186.90,03,927.00,01,23.99,01,61.16,01,13.34,01
1999,5,1,11,45,985.00,03,806.00,03,192.20,03,932.00,01,23.95,01,61.24,01,13.34,01
1999,5,1,11,50,987.00,03,789.00,03,208.10,03,934.00,01,24.04,01,61.22,01,13.33,01
1999,5,1,11,55,1008.00,03,777.00,03,238.50,03,954.00,01,24.06,01,60.66,01,13.33,01
1999,5,1,12,0,606.90,03,263.10,03,335.00,03,570.80,01,23.74,01,61.25,01,13.33,01
1999,5,1,12,5,812.00,03,513.80,03,295.60,03,770.00,01,23.27,01,62.58,01,13.33,01
1999,5,1,12,10,1000.00,03,785.00,03,219.90,03,946.00,01,23.73,01,61.53,01,13.34,01
1999,5,1,12,15,997.00,03,781.00,03,222.60,03,945.00,01,24.13,01,61.54,01,13.34,01
1999,5,1,12,20,1007.00,03,791.00,03,221.00,03,953.00,01,24.11,01,61.07,01,13.33,01
1999,5,1,12,25,1007.00,03,787.00,03,223.90,03,955.00,01,23.94,01,60.99,01,13.33,01
1999,5,1,12,30,1005.00,03,775.00,03,235.80,03,953.00,01,24.18,01,62.16,01,13.33,01
1999,5,1,12,35,1014.00,03,755.00,03,266.30,03,964.00,01,24.15,01,62.17,01,13.33,01
1999,5,1,12,40,1040.00,03,756.00,03,294.20,03,992.00,01,24.23,01,61.17,01,13.33,01
1999,5,1,12,45,1045.00,03,753.00,03,305.80,03,998.00,01,24.22,01,61.09,01,13.32,01
1999,5,1,12,50,1053.00,03,730.00,03,337.20,03,1009.00,01,24.03,01,61.30,01,13.32,01
1999,5,1,12,55,935.00,03,497.60,03,450.40,03,898.00,01,24.21,01,61.01,01,13.32,01
1999,5,1,13,0,820.00,03,258.40,03,572.20,03,797.00,01,24.20,01,61.05,01,13.32,01
1999,5,1,13,5,768.00,03,196.20,03,575.40,03,745.00,01,23.51,01,61.72,01,13.32,01
1999,5,1,13,10,1046.00,03,600.90,03,465.90,03,1010.00,01,24.00,01,62.46,01,13.32,01
1999,5,1,13,15,655.80,03,181.70,03,487.00,03,630.20,01,24.36,01,60.16,01,13.32,01
1999,5,1,13,20,695.40,03,253.60,03,453.00,03,674.60,01,23.54,01,62.53,01,13.33,01
1999,5,1,13,25,834.00,03,405.50,03,446.40,03,805.00,01,23.63,01,62.50,01,13.33,01
1999,5,1,13,30,993.00,03,710.00,03,316.80,03,950.00,01,23.90,01,62.11,01,13.33,01
1999,5,1,13,35,982.00,03,763.00,03,261.10,03,939.00,01,24.14,01,61.01,01,13.33,01
1999,5,1,13,40,724.00,03,384.60,03,363.00,03,690.00,01,24.03,01,60.70,01,13.33,01
1999,5,1,13,45,906.00,03,597.90,03,347.60,03,872.00,01,23.62,01,61.61,01,13.33,01
1999,5,1,13,50,755.00,03,372.10,03,409.80,03,723.00,01,23.78,01,61.04,01,13.34,01
1999,5,1,13,55,949.00,03,728.00,03,282.90,03,913.00,01,24.11,01,61.30,01,13.34,01
1999,5,1,14,0,921.00,03,761.00,03,230.50,03,882.00,01,24.15,01,59.56,01,13.34,01
1999,5,1,14,5,905.00,03,736.00,03,243.70,03,869.00,01,24.02,01,60.18,01,13.34,01
1999,5,1,14,10,798.00,03,558.90,03,299.40,03,768.00,01,24.06,01,60.75,01,13.34,01
1999,5,1,14,15,787.00,03,607.60,03,250.80,03,756.00,01,23.78,01,59.33,01,13.34,01
1999,5,1,14,20,854.00,03,733.00,03,214.40,03,821.00,01,23.91,01,59.75,01,13.34,01
1999,5,1,14,25,854.00,03,749.00,03,208.10,03,822.00,01,24.06,01,59.96,01,13.34,01
1999,5,1,14,30,831.00,03,745.00,03,195.70,03,801.00,01,23.74,01,58.98,01,13.34,01
1999,5,1,14,35,818.00,03,745.00,03,190.00,03,789.00,01,23.78,01,58.64,01,13.35,01
1999,5,1,14,40,804.00,03,743.00,03,188.20,03,776.00,01,23.85,01,60.49,01,13.35,01
1999,5,1,14,45,796.00,03,747.00,03,185.60,03,770.00,01,23.97,01,60.23,01,13.35,01
1999,5,1,14,50,776.00,03,731.00,03,189.00,03,753.00,01,24.01,01,60.48,01,13.35,01
1999,5,1,14,55,785.00,03,753.00,03,189.90,03,763.00,01,24.06,01,59.05,01,13.35,01
1999,5,1,15,0,751.00,03,735.00,03,180.20,03,732.00,01,23.83,01,59.42,01,13.35,01
1999,5,1,15,5,738.00,03,725.00,03,181.30,03,721.00,01,23.82,01,59.93,01,13.35,01
1999,5,1,15,10,693.60,03,683.40,03,180.10,03,678.80,01,23.71,01,60.09,01,13.36,01
1999,5,1,15,15,708.00,03,717.00,03,179.20,03,695.60,01,23.83,01,60.35,01,13.36,01
1999,5,1,15,20,706.00,03,726.00,03,181.30,03,695.80,01,23.87,01,60.62,01,13.36,01
1999,5,1,15,25,605.70,03,557.30,03,211.90,03,598.10,01,23.78,01,61.29,01,13.36,01
1999,5,1,15,30,482.50,03,382.00,03,219.60,03,477.00,01,23.39,01,62.48,01,13.36,01
1999,5,1,15,35,579.20,03,583.10,03,183.70,03,574.60,01,23.29,01,62.83,01,13.36,01
1999,5,1,15,40,630.10,03,686.80,03,173.80,03,627.50,01,23.28,01,61.65,01,13.36,01
1999,5,1,15,45,560.40,03,576.80,03,186.50,03,559.20,01,23.29,01,61.29,01,13.37,01
1999,5,1,15,50,602.60,03,671.10,03,179.60,03,605.30,01,23.23,01,62.22,01,13.37,01
1999,5,1,15,55,577.10,03,656.50,03,175.80,03,580.20,01,23.54,01,61.84,01,13.37,01
1999,5,1,16,0,523.00,03,615.70,03,156.50,03,527.80,01,23.50,01,60.97,01,13.37,01
1999,5,1,16,5,530.40,03,659.90,03,148.00,03,536.10,01,23.44,01,62.48,01,13.37,01
1999,5,1,16,10,511.10,03,654.00,03,142.60,03,518.30,01,23.37,01,61.44,01,13.37,01
1999,5,1,16,15,479.50,03,611.20,03,143.60,03,486.70,01,23.11,01,63.26,01,13.37,01
1999,5,1,16,20,362.10,03,435.00,03,132.80,03,368.50,01,22.86,01,62.66,01,13.38,01
1999,5,1,16,25,456.90,03,635.10,03,129.10,03,466.10,01,22.88,01,63.01,01,13.38,01
1999,5,1,16,30,415.50,03,574.00,03,131.90,03,424.40,01,23.13,01,62.06,01,13.38,01
1999,5,1,16,35,419.10,03,614.10,03,126.30,03,430.30,01,23.14,01,62.29,01,13.38,01
1999,5,1,16,40,370.20,03,525.00,03,128.90,03,381.00,01,23.14,01,61.88,01,13.38,01
1999,5,1,16,45,390.20,03,568.70,03,139.80,03,405.20,01,23.00,01,63.81,01,13.38,01
1999,5,1,16,50,302.70,03,388.40,03,139.90,03,315.50,01,22.98,01,63.75,01,13.38,01
1999,5,1,16,55,301.90,03,431.10,03,128.10,03,316.50,01,22.54,01,64.84,01,13.38,01
1999,5,1,17,0,249.50,03,321.00,03,126.00,03,260.70,01,22.44,01,64.84,01,13.39,01
1999,5,1,17,5,298.70,03,470.40,03,123.50,03,313.10,01,22.28,01,65.18,01,13.39,01
1999,5,1,17,10,256.90,03,377.80,03,123.30,03,268.70,01,22.45,01,64.55,01,13.39,01
1999,5,1,17,15,187.80,03,233.50,03,112.90,03,198.00,01,22.10,01,64.64,01,13.39,01
1999,5,1,17,20,211.50,03,348.70,03,101.30,03,222.20,01,22.04,01,64.44,01,13.40,01
1999,5,1,17,25,117.40,03,88.80,03,95.20,03,125.50,01,21.92,01,66.22,01,13.40,01
1999,5,1,17,30,80.40,03,3.77,03,86.90,03,89.20,01,21.53,01,67.90,01,13.40,01
1999,5,1,17,35,135.00,03,193.20,03,88.60,03,148.50,01,21.31,01,67.76,01,13.41,01
1999,5,1,17,40,187.00,03,353.30,03,101.40,03,204.60,01,21.55,01,67.35,01,13.41,01
1999,5,1,17,45,176.40,10,313.80,11,107.50,11,193.10,01,21.66,01,67.65,01,13.42,01
1999,5,1,17,50,153.70,10,305.70,11,91.80,11,170.90,01,21.59,01,68.12,01,13.42,01
1999,5,1,17,55,131.90,03,287.80,03,79.00,03,149.40,01,21.56,01,67.94,01,13.42,01
1999,5,1,18,0,106.00,10,215.80,11,71.60,11,122.30,01,21.41,01,66.52,01,13.42,01
1999,5,1,18,5,95.60,10,210.20,11,65.56,11,113.00,01,21.23,01,67.17,01,13.42,01
1999,5,1,18,10,83.60,01,201.00,01,58.56,01,101.80,01,21.14,01,66.81,01,13.43,01
1999,5,1,18,15,64.60,01,171.10,01,47.39,01,82.30,01,21.03,01,67.33,01,13.43,01
1999,5,1,18,20,54.54,01,173.20,01,39.85,01,72.60,01,20.92,01,68.41,01,13.43,01
1999,5,1,18,25,43.97,01,143.60,01,34.68,01,60.44,01,20.84,01,68.04,01,13.44,01
1999,5,1,18,30,35.79,01,106.00,01,32.59,01,51.13,01,20.78,01,68.62,01,13.44,01
1999,5,1,18,35,17.37,01,21.02,01,21.94,01,32.38,01,20.67,01,69.00,01,13.44,01
1999,5,1,18,40,9.82,01,15.60,01,14.78,01,24.65,01,20.60,01,69.48,01,13.45,01
1999,5,1,18,45,4.67,01,18.67,01,8.86,01,18.69,01,20.53,01,69.23,01,13.45,01
1999,5,1,18,50,-2.30,01,7.34,01,2.07,01,11.22,01,20.45,01,69.14,01,13.45,01
1999,5,1,18,55,-7.51,01,.65,01,-2.84,01,6.33,01,20.31,01,71.20,01,13.46,01
1999,5,1,19,0,-10.27,07,-1.10,01,-5.69,01,3.56,01,20.22,01,72.20,01,13.46,01
1999,5,1,19,5,-11.99,07,-1.69,01,-6.96,01,1.85,01,20.09,01,72.90,01,13.47,01
1999,5,1,19,10,-12.20,07,-1.19,01,-7.65,01,1.10,01,20.11,01,72.50,01,13.47,01
1999,5,1,19,15,-12.28,07,-.93,01,-7.71,01,.53,01,20.14,01,73.00,01,13.48,01
1999,5,1,19,20,-12.38,07,-.64,01,-7.69,01,.31,01,20.09,01,72.10,01,13.48,01
1999,5,1,19,25,-12.59,07,-.88,01,-7.91,01,.15,01,20.11,01,71.90,01,13.48,01
1999,5,1,19,30,-13.24,07,-1.30,01,-8.06,01,.11,01,19.91,01,72.10,01,13.48,01
1999,5,1,19,35,-13.02,07,-1.10,01,-8.10,01,.13,01,19.93,01,71.90,01,13.49,01
1999,5,1,19,40,-13.24,07,-1.16,01,-7.90,01,.16,01,19.80,01,72.80,01,13.49,01
1999,5,1,19,45,-12.77,07,-.69,01,-7.69,01,.21,01,19.87,01,73.40,01,13.49,01
1999,5,1,19,50,-12.13,07,-.10,01,-7.38,01,.20,01,19.95,01,73.30,01,13.50,01
1999,5,1,19,55,-11.37,07,.19,01,-6.96,01,.23,01,20.06,01,73.10,01,13.50,01
1999,5,1,20,0,-11.16,07,.07,01,-6.41,01,.21,01,20.08,01,73.30,01,13.50,01
1999,5,1,20,5,-10.81,07,.44,01,-6.27,01,.24,01,20.16,01,72.70,01,13.50,01
1999,5,1,20,10,-10.52,07,.71,01,-6.27,01,.21,01,20.27,01,71.40,01,13.50,01
1999,5,1,20,15,-10.68,07,.25,01,-6.15,01,.21,01,20.32,01,71.30,01,13.50,01
1999,5,1,20,20,-11.00,07,.02,01,-6.28,01,.22,01,20.31,01,71.20,01,13.50,01
1999,5,1,20,25,-11.04,07,.07,01,-6.48,01,.25,01,20.37,01,70.90,01,13.50,01
1999,5,1,20,30,-11.28,07,-.12,01,-6.74,01,.26,01,20.39,01,71.10,01,13.50,01
1999,5,1,20,35,-11.72,07,-.59,01,-6.69,01,.27,01,20.31,01,71.50,01,13.50,01
1999,5,1,20,40,-11.43,07,-.02,01,-6.72,01,.27,01,20.37,01,71.50,01,13.50,01
1999,5,1,20,45,-11.26,07,.02,01,-6.77,01,.21,01,20.45,01,72.00,01,13.50,01
1999,5,1,20,50,-11.27,07,.04,01,-6.74,01,.20,01,20.48,01,72.20,01,13.50,01
1999,5,1,20,55,-11.30,07,-.01,01,-6.80,01,.21,01,20.48,01,72.20,01,13.50,01
1999,5,1,21,0,-11.25,07,.01,01,-6.94,01,.24,01,20.53,01,71.80,01,13.50,01
1999,5,1,21,5,-11.41,07,-.25,01,-6.97,01,.23,01,20.53,01,72.40,01,13.50,01
1999,5,1,21,10,-11.46,07,-.20,01,-6.92,01,.23,01,20.52,01,72.90,01,13.50,01
1999,5,1,21,15,-11.46,07,-.14,01,-6.83,01,.18,01,20.53,01,73.10,01,13.50,01
1999,5,1,21,20,-11.38,07,-.13,01,-6.79,01,.19,01,20.53,01,73.40,01,13.50,01
1999,5,1,21,25,-11.31,07,0.00,01,-6.82,01,.21,01,20.59,01,73.10,01,13.50,01
1999,5,1,21,30,-11.20,07,.10,01,-6.79,01,.21,01,20.66,01,73.10,01,13.50,01
1999,5,1,21,35,-11.21,07,.00,01,-6.72,01,.20,01,20.68,01,72.90,01,13.50,01
1999,5,1,21,40,-11.30,07,-.00,01,-6.83,01,.17,01,20.68,01,73.10,01,13.50,01
1999,5,1,21,45,-11.45,07,-.14,01,-6.88,01,.15,01,20.71,01,73.40,01,13.50,01
