1999,10,1,1,55,-13.42,07,.88,01,-6.25,01,.32,01,13.29,01,103.90,08,13.72,01
1999,10,1,2,0,-13.70,07,.73,01,-6.34,01,.35,01,13.14,01,103.90,08,13.73,01
1999,10,1,2,5,-13.74,07,.70,01,-6.23,01,.35,01,12.98,01,103.80,08,13.73,01
1999,10,1,2,10,-13.63,07,.20,01,-6.19,01,.34,01,12.97,01,103.90,08,13.73,01
1999,10,1,2,15,-13.30,07,.20,01,-6.21,01,.34,01,12.94,01,103.90,08,13.73,01
1999,10,1,2,20,-13.78,07,.45,01,-6.42,01,.35,01,13.02,01,104.50,08,13.73,01
1999,10,1,2,25,-13.58,07,.98,01,-6.34,01,.35,01,13.39,01,104.90,08,13.73,01
1999,10,1,2,30,-13.84,07,.73,01,-6.36,01,.32,01,13.20,01,104.40,08,13.73,01
1999,10,1,2,35,-14.03,07,.36,01,-6.43,01,.34,01,12.89,01,104.20,08,13.73,01
1999,10,1,2,40,-14.47,07,.80,01,-6.53,01,.33,01,12.79,01,104.40,08,13.74,01
1999,10,1,2,45,-14.77,07,.81,01,-6.72,01,.32,01,12.77,01,104.30,08,13.74,01
1999,10,1,2,50,-14.36,07,.97,01,-6.57,01,.33,01,12.91,01,104.90,08,13.74,01
1999,10,1,2,55,-13.96,07,.99,01,-6.46,01,.35,01,13.21,01,105.20,08,13.74,01
1999,10,1,3,0,-13.68,07,.97,01,-6.31,01,.36,01,13.36,01,104.80,08,13.74,01
1999,10,1,3,5,-13.70,07,.18,01,-6.22,01,.32,01,12.96,01,104.10,08,13.74,01
1999,10,1,3,10,-13.66,07,.05,01,-6.16,01,.33,01,12.76,01,104.40,08,13.74,01
1999,10,1,3,15,-13.32,07,.15,01,-6.12,01,.32,01,12.75,01,104.40,08,13.74,01
1999,10,1,3,20,-13.22,07,.34,01,-6.12,01,.33,01,12.79,01,104.60,08,13.74,01
1999,10,1,3,25,-13.15,07,.37,01,-6.09,01,.34,01,12.85,01,104.60,08,13.74,01
1999,10,1,3,30,-13.10,07,.56,01,-6.04,01,.34,01,12.91,01,104.70,08,13.74,01
1999,10,1,3,35,-13.08,07,.85,01,-6.11,01,.34,01,13.04,01,104.80,08,13.74,01
1999,10,1,3,40,-13.30,07,.46,01,-6.14,01,.33,01,13.07,01,104.80,08,13.74,01
1999,10,1,3,45,-13.17,07,.86,01,-6.08,01,.34,01,13.08,01,104.90,08,13.75,01
1999,10,1,3,50,-13.37,07,.81,01,-6.13,01,.32,01,13.09,01,105.00,08,13.74,01
1999,10,1,3,55,-13.63,07,.35,01,-6.16,01,.32,01,12.89,01,104.50,08,13.74,01
1999,10,1,4,0,-13.33,07,.33,01,-5.97,01,.32,01,12.74,01,104.70,08,13.74,01
1999,10,1,4,5,-13.27,07,.37,01,-6.03,01,.35,01,12.73,01,104.80,08,13.74,01
1999,10,1,4,10,-13.30,07,.82,01,-5.96,01,.34,01,12.92,01,105.30,08,13.75,01
1999,10,1,4,15,-13.20,07,1.05,01,-5.98,01,.30,01,12.99,01,105.10,08,13.75,01
1999,10,1,4,20,-13.76,07,1.01,01,-6.45,01,.32,01,12.99,01,105.20,08,13.75,01
1999,10,1,4,25,-13.71,07,1.07,01,-6.34,01,.29,01,12.89,01,104.80,08,13.75,01
1999,10,1,4,30,-12.66,07,1.95,01,-5.95,01,.34,01,13.22,01,105.90,08,13.75,01
1999,10,1,4,35,-12.20,07,2.85,01,-6.11,01,.35,01,13.63,01,105.70,08,13.75,01
1999,10,1,4,40,-11.65,07,3.33,01,-6.03,01,.34,01,14.19,01,105.70,08,13.75,01
1999,10,1,4,45,-11.43,07,3.42,01,-5.89,01,.32,01,14.72,01,105.40,08,13.74,01
1999,10,1,4,50,-11.19,07,3.40,01,-5.73,01,.33,01,15.09,01,104.90,08,13.74,01
1999,10,1,4,55,-10.73,07,3.63,01,-5.61,01,.34,01,15.54,01,104.20,08,13.73,01
1999,10,1,5,0,-11.64,07,3.31,01,-6.13,01,.36,01,15.66,01,102.50,08,13.73,01
1999,10,1,5,5,-12.43,07,3.18,01,-6.53,01,.33,01,15.65,01,101.80,08,13.71,01
1999,10,1,5,10,-12.96,07,2.62,01,-6.83,01,.34,01,15.65,01,101.50,08,13.72,01
1999,10,1,5,15,-12.62,07,2.68,01,-6.94,01,.34,01,15.78,01,101.00,08,13.72,01
1999,10,1,5,20,-12.39,07,2.67,01,-6.92,01,.34,01,15.94,01,99.60,01,13.72,01
1999,10,1,5,25,-12.02,07,2.93,01,-7.00,01,.32,01,16.17,01,98.40,01,13.72,01
1999,10,1,5,30,-12.48,07,2.44,01,-7.28,01,.29,01,16.26,01,97.10,01,13.71,01
1999,10,1,5,35,-12.90,07,2.03,01,-7.65,01,.28,01,16.19,01,95.90,01,13.71,01
1999,10,1,5,40,-13.93,07,.88,01,-8.06,01,.24,01,15.78,01,95.70,01,13.71,01
1999,10,1,5,45,-14.05,07,.69,01,-7.82,01,.25,01,15.60,01,97.10,01,13.71,01
1999,10,1,5,50,-13.26,07,.82,01,-7.25,01,.30,01,15.84,01,97.00,01,13.71,01
1999,10,1,5,55,-13.65,07,.71,01,-7.47,01,.42,01,15.68,01,95.90,01,13.71,01
1999,10,1,6,0,-13.96,07,.14,01,-7.66,01,.67,01,15.47,01,95.80,01,13.71,01
1999,10,1,6,5,-13.16,07,.03,01,-7.09,01,1.41,01,15.34,01,96.20,01,13.71,01
1999,10,1,6,10,-11.46,07,.29,01,-5.14,01,2.93,01,15.42,01,96.50,01,13.71,01
1999,10,1,6,15,-9.38,01,.32,01,-2.94,01,5.07,01,15.35,01,95.90,01,13.71,01
1999,10,1,6,20,-6.10,01,.86,01,.40,01,8.02,01,15.34,01,96.70,01,13.71,01
1999,10,1,6,25,-.45,01,67.28,01,3.75,01,14.33,01,15.50,01,96.70,01,13.71,01
1999,10,1,6,30,8.43,01,220.20,01,6.82,01,27.66,01,15.55,01,95.70,01,13.71,01
1999,10,1,6,35,19.56,01,295.40,01,10.24,01,41.62,01,15.73,01,95.10,01,13.71,01
1999,10,1,6,40,33.34,01,360.90,01,13.67,01,57.87,01,16.27,01,92.70,01,13.70,01
1999,10,1,6,45,47.99,01,415.60,01,16.98,01,75.40,01,16.86,01,90.10,01,13.70,01
1999,10,1,6,50,62.80,01,459.60,01,20.02,01,93.80,01,17.30,01,88.80,01,13.70,01
1999,10,1,6,55,78.60,01,502.10,01,22.81,01,112.80,01,17.64,01,88.20,01,13.69,01
1999,10,1,7,0,94.80,01,540.40,01,25.75,01,129.90,01,18.00,01,88.20,01,13.68,01
1999,10,1,7,5,112.50,30,576.20,31,28.64,31,145.30,01,18.56,01,86.20,01,13.67,01
1999,10,1,7,10,130.50,30,608.90,31,31.03,31,160.70,01,19.10,01,81.40,01,13.66,01
1999,10,1,7,15,148.50,26,636.60,27,33.19,27,175.50,01,19.69,01,80.00,01,13.65,01
1999,10,1,7,20,166.50,22,660.30,23,35.02,23,190.90,01,20.12,01,77.80,01,13.63,01
1999,10,1,7,25,184.50,26,683.10,27,36.49,27,207.40,01,20.39,01,76.90,01,13.62,01
1999,10,1,7,30,202.70,26,703.00,27,38.01,27,224.40,01,20.56,01,77.10,01,13.61,01
1999,10,1,7,35,222.20,22,721.00,23,39.81,23,241.40,01,21.04,01,77.10,01,13.60,01
1999,10,1,7,40,241.30,22,736.00,23,40.11,23,256.50,01,21.27,01,76.70,01,13.59,01
1999,10,1,7,45,260.30,14,748.00,15,40.67,15,274.30,01,21.08,01,74.70,01,13.57,01
1999,10,1,7,50,279.80,14,760.00,15,41.46,15,292.00,01,21.16,01,74.30,01,13.56,01
1999,10,1,7,55,301.30,14,772.00,15,41.83,15,310.00,01,21.20,01,73.40,01,13.55,01
1999,10,1,8,0,320.00,03,784.00,03,42.87,03,327.90,01,21.40,01,72.70,01,13.54,01
1999,10,1,8,5,337.80,03,796.00,03,42.97,03,345.90,01,21.49,01,69.93,01,13.53,01
1999,10,1,8,10,355.60,10,808.00,11,43.93,11,363.90,01,21.72,01,68.51,01,13.52,01
1999,10,1,8,15,373.30,10,819.00,11,44.59,11,381.80,01,21.95,01,64.03,01,13.51,01
1999,10,1,8,20,391.10,10,830.00,11,45.43,11,399.40,01,22.20,01,63.90,01,13.50,01
1999,10,1,8,25,409.50,10,840.00,11,45.86,11,417.30,01,22.38,01,61.07,01,13.49,01
1999,10,1,8,30,428.00,03,848.00,03,45.27,03,434.80,01,22.36,01,58.88,01,13.48,01
1999,10,1,8,35,444.70,10,854.00,11,46.03,11,450.40,01,22.58,01,59.37,01,13.48,01
1999,10,1,8,40,463.10,03,864.00,03,46.43,03,467.40,01,22.88,01,53.91,01,13.47,01
1999,10,1,8,45,480.80,10,871.00,11,45.84,11,484.10,01,22.94,01,49.56,01,13.46,01
1999,10,1,8,50,498.50,03,877.00,03,45.85,03,500.50,01,22.98,01,48.35,01,13.45,01
1999,10,1,8,55,515.90,03,883.00,03,47.19,03,516.00,01,23.34,01,48.15,01,13.45,01
1999,10,1,9,0,532.20,03,887.00,03,47.74,03,531.00,01,23.42,01,48.23,01,13.44,01
1999,10,1,9,5,548.00,03,892.00,03,47.75,03,545.70,01,23.49,01,45.58,01,13.43,01
1999,10,1,9,10,566.30,03,901.00,03,48.23,03,562.30,01,23.61,01,43.29,01,13.43,01
1999,10,1,9,15,582.80,03,906.00,03,48.70,03,577.30,01,23.75,01,42.70,01,13.42,01
1999,10,1,9,20,597.70,03,909.00,03,49.34,03,590.60,01,23.95,01,42.63,01,13.42,01
1999,10,1,9,25,613.10,03,914.00,03,50.22,03,604.60,01,24.17,01,44.03,01,13.41,01
1999,10,1,9,30,629.10,03,921.00,03,50.80,03,619.30,01,24.31,01,41.29,01,13.40,01
1999,10,1,9,35,642.40,03,922.00,03,50.67,03,631.80,01,24.17,01,39.97,01,13.40,01
1999,10,1,9,40,655.80,03,923.00,03,51.48,03,643.90,01,24.32,01,41.20,01,13.39,01
1999,10,1,9,45,671.80,03,931.00,03,52.93,03,658.20,01,24.63,01,40.38,01,13.38,01
1999,10,1,9,50,684.40,03,932.00,03,52.38,03,669.50,01,24.71,01,39.33,01,13.38,01
1999,10,1,9,55,696.70,03,930.00,03,52.45,03,680.90,01,24.62,01,38.79,01,13.37,01
1999,10,1,10,0,709.00,03,931.00,03,52.90,03,691.90,01,24.45,01,39.29,01,13.37,01
1999,10,1,10,5,723.00,03,938.00,03,53.60,03,704.00,01,24.61,01,39.08,01,13.36,01
1999,10,1,10,10,734.00,03,943.00,03,53.47,03,715.00,01,24.83,01,38.62,01,13.36,01
1999,10,1,10,15,746.00,03,948.00,03,53.36,03,726.00,01,24.78,01,37.55,01,13.36,01
1999,10,1,10,20,757.00,03,950.00,03,53.15,03,736.00,01,24.89,01,37.60,01,13.35,01
1999,10,1,10,25,770.00,03,956.00,03,52.80,03,748.00,01,24.72,01,37.70,01,13.35,01
1999,10,1,10,30,781.00,03,960.00,03,53.72,03,758.00,01,25.00,01,37.88,01,13.34,01
1999,10,1,10,35,791.00,03,962.00,03,53.58,03,767.00,01,25.18,01,36.95,01,13.34,01
1999,10,1,10,40,800.00,03,964.00,03,53.23,03,775.00,01,24.97,01,37.87,01,13.33,01
1999,10,1,10,45,808.00,03,962.00,03,53.94,03,781.00,01,25.04,01,38.46,01,13.33,01
1999,10,1,10,50,816.00,03,963.00,03,55.36,03,789.00,01,25.48,01,35.85,01,13.33,01
1999,10,1,10,55,826.00,03,968.00,03,55.34,03,798.00,01,25.30,01,37.28,01,13.32,01
1999,10,1,11,0,833.00,03,966.00,03,54.25,03,804.00,01,25.46,01,35.94,01,13.32,01
1999,10,1,11,5,841.00,03,968.00,03,53.40,03,811.00,01,25.33,01,35.44,01,13.32,01
1999,10,1,11,10,847.00,03,966.00,03,53.33,03,816.00,01,25.21,01,36.02,01,13.31,01
1999,10,1,11,15,853.00,03,969.00,03,53.34,03,821.00,01,25.43,01,35.93,01,13.31,01
1999,10,1,11,20,860.00,03,974.00,03,53.21,03,827.00,01,25.29,01,35.51,01,13.31,01
1999,10,1,11,25,865.00,03,974.00,03,53.86,03,832.00,01,25.28,01,35.00,01,13.31,01
1999,10,1,11,30,868.00,03,973.00,03,54.20,03,834.00,01,25.36,01,34.23,01,13.31,01
1999,10,1,11,35,874.00,03,977.00,03,54.68,03,839.00,01,25.33,01,33.32,01,13.31,01
1999,10,1,11,40,877.00,03,976.00,03,54.27,03,842.00,01,25.29,01,35.29,01,13.30,01
1999,10,1,11,45,881.00,03,976.00,03,54.79,03,845.00,01,25.45,01,32.91,01,13.30,01
1999,10,1,11,50,884.00,03,977.00,03,55.48,03,847.00,01,25.58,01,34.38,01,13.30,01
1999,10,1,11,55,882.00,03,973.00,03,55.11,03,846.00,01,25.36,01,36.12,01,13.30,01
1999,10,1,12,0,884.00,03,973.00,03,55.70,03,848.00,01,25.27,01,37.40,01,13.30,01
1999,10,1,12,5,885.00,03,973.00,03,56.07,03,848.00,01,25.52,01,36.40,01,13.30,01
1999,10,1,12,10,884.00,03,972.00,03,56.36,03,847.00,01,25.55,01,35.70,01,13.30,01
1999,10,1,12,15,884.00,03,974.00,03,57.10,03,847.00,01,25.51,01,36.49,01,13.30,01
1999,10,1,12,20,881.00,03,970.00,03,56.65,03,844.00,01,25.67,01,35.85,01,13.29,01
1999,10,1,12,25,882.00,03,973.00,03,56.76,03,845.00,01,25.43,01,38.14,01,13.29,01
1999,10,1,12,30,878.00,03,969.00,03,57.84,03,842.00,01,25.77,01,37.53,01,13.29,01
1999,10,1,12,35,876.00,03,967.00,03,56.77,03,840.00,01,25.44,01,38.50,01,13.29,01
1999,10,1,12,40,874.00,03,968.00,03,58.45,03,837.00,01,25.96,01,37.07,01,13.29,01
1999,10,1,12,45,869.00,03,969.00,03,58.06,03,834.00,01,25.84,01,38.73,01,13.29,01
1999,10,1,12,50,867.00,03,968.00,03,55.51,03,833.00,01,25.54,01,39.48,01,13.29,01
1999,10,1,12,55,860.00,03,961.00,03,55.96,03,827.00,01,25.48,01,39.85,01,13.29,01
1999,10,1,13,0,859.00,03,966.00,03,55.44,03,826.00,01,25.54,01,39.46,01,13.29,01
1999,10,1,13,5,856.00,03,970.00,03,55.08,03,824.00,01,25.73,01,38.65,01,13.29,01
1999,10,1,13,10,849.00,03,966.00,03,55.58,03,817.00,01,25.79,01,38.28,01,13.29,01
1999,10,1,13,15,841.00,03,964.00,03,54.08,03,812.00,01,25.40,01,39.83,01,13.29,01
1999,10,1,13,20,837.00,03,969.00,03,54.48,03,807.00,01,25.31,01,39.48,01,13.29,01
1999,10,1,13,25,831.00,03,970.00,03,53.98,03,802.00,01,25.48,01,38.16,01,13.29,01
1999,10,1,13,30,821.00,03,966.00,03,54.60,03,793.00,01,25.57,01,37.31,01,13.29,01
1999,10,1,13,35,814.00,03,966.00,03,53.17,03,788.00,01,25.38,01,37.56,01,13.29,01
1999,10,1,13,40,807.00,03,965.00,03,53.15,03,781.00,01,25.58,01,37.20,01,13.29,01
1999,10,1,13,45,797.00,03,961.00,03,53.30,03,772.00,01,25.62,01,38.25,01,13.29,01
1999,10,1,13,50,786.00,03,958.00,03,52.78,03,763.00,01,25.41,01,39.10,01,13.30,01
1999,10,1,13,55,776.00,03,957.00,03,52.89,03,753.00,01,25.36,01,39.25,01,13.30,01
1999,10,1,14,0,766.00,03,958.00,03,53.83,03,745.00,01,25.67,01,38.67,01,13.30,01
1999,10,1,14,5,755.00,03,954.00,03,52.69,03,735.00,01,25.56,01,37.84,01,13.30,01
1999,10,1,14,10,743.00,03,949.00,03,51.84,03,724.00,01,25.37,01,38.73,01,13.30,01
1999,10,1,14,15,731.00,03,947.00,03,52.68,03,713.00,01,25.54,01,36.95,01,13.30,01
1999,10,1,14,20,719.00,03,945.00,03,52.25,03,702.00,01,25.56,01,37.36,01,13.30,01
1999,10,1,14,25,707.00,03,943.00,03,52.91,03,691.00,01,25.73,01,37.20,01,13.31,01
1999,10,1,14,30,693.20,03,938.00,03,51.50,03,679.00,01,25.65,01,36.28,01,13.31,01
1999,10,1,14,35,679.60,03,935.00,03,50.60,03,667.30,01,25.42,01,37.15,01,13.31,01
1999,10,1,14,40,665.60,03,932.00,03,51.96,03,654.90,01,25.39,01,38.95,01,13.31,01
1999,10,1,14,45,650.80,03,930.00,03,51.91,03,642.10,01,25.38,01,38.42,01,13.31,01
1999,10,1,14,50,630.10,03,915.00,03,51.03,03,624.10,01,25.37,01,40.72,01,13.31,01
1999,10,1,14,55,615.60,03,908.00,03,50.23,03,610.80,01,25.47,01,40.38,01,13.31,01
1999,10,1,15,0,600.40,03,904.00,03,49.91,03,596.90,01,25.55,01,41.53,01,13.31,01
1999,10,1,15,5,586.00,03,902.00,03,48.94,03,584.00,01,25.40,01,42.27,01,13.31,01
1999,10,1,15,10,568.20,03,893.00,03,47.91,03,567.90,01,25.33,01,43.84,01,13.32,01
1999,10,1,15,15,551.90,03,886.00,03,46.86,03,552.70,01,25.39,01,44.48,01,13.32,01
1999,10,1,15,20,534.50,03,877.00,03,46.38,03,537.10,01,25.18,01,46.22,01,13.32,01
1999,10,1,15,25,517.70,03,872.00,03,46.01,03,521.40,01,25.22,01,46.99,01,13.32,01
1999,10,1,15,30,498.00,03,859.00,03,45.82,03,503.20,01,25.14,01,47.97,01,13.32,01
1999,10,1,15,35,480.40,03,851.00,03,45.45,03,487.00,01,25.06,01,49.35,01,13.33,01
1999,10,1,15,40,463.60,03,844.00,03,44.36,03,471.20,01,24.88,01,50.32,01,13.33,01
1999,10,1,15,45,445.10,03,834.00,03,44.64,03,453.50,01,24.92,01,51.37,01,13.33,01
1999,10,1,15,50,427.60,10,827.00,11,43.49,11,437.40,01,24.86,01,51.26,01,13.33,01
1999,10,1,15,55,409.70,03,818.00,03,43.49,03,420.40,01,24.91,01,52.24,01,13.33,01
1999,10,1,16,0,390.80,03,806.00,03,42.79,03,402.60,01,24.75,01,52.03,01,13.33,01
1999,10,1,16,5,373.10,03,796.00,03,42.73,03,385.20,01,24.84,01,52.55,01,13.34,01
1999,10,1,16,10,354.70,03,784.00,03,41.75,03,367.10,01,24.84,01,52.82,01,13.34,01
1999,10,1,16,15,337.90,03,773.00,03,39.89,03,350.30,01,24.58,01,51.66,01,13.34,01
1999,10,1,16,20,321.20,03,764.00,03,38.91,03,333.40,01,24.48,01,52.14,01,13.34,01
1999,10,1,16,25,302.70,03,751.00,03,37.83,03,315.00,01,24.49,01,51.99,01,13.34,01
1999,10,1,16,30,283.40,03,737.00,03,36.07,03,297.50,01,24.23,01,52.35,01,13.34,01
1999,10,1,16,35,263.30,10,726.00,11,35.68,11,280.50,01,24.23,01,53.34,01,13.34,01
1999,10,1,16,40,242.10,10,706.00,11,33.97,11,261.40,01,24.15,01,54.07,01,13.34,01
1999,10,1,16,45,222.40,10,686.90,11,33.25,11,243.10,01,24.11,01,55.15,01,13.34,01
1999,10,1,16,50,204.80,10,673.50,11,31.70,11,226.70,01,23.96,01,55.12,01,13.35,01
1999,10,1,16,55,185.30,14,649.70,15,29.17,15,208.40,01,23.75,01,55.36,01,13.35,01
1999,10,1,17,0,165.80,14,624.30,15,27.69,15,190.10,01,23.59,01,56.67,01,13.35,01
1999,10,1,17,5,147.40,18,600.30,19,26.75,19,171.90,01,23.52,01,57.39,01,13.35,01
1999,10,1,17,10,129.60,18,575.80,19,24.40,19,156.30,01,23.41,01,57.05,01,13.35,01
1999,10,1,17,15,111.90,22,546.00,23,22.48,23,139.60,01,23.29,01,56.47,01,13.36,01
1999,10,1,17,20,94.30,01,512.10,01,21.17,01,123.30,01,23.19,01,57.83,01,13.36,01
1999,10,1,17,25,77.70,01,475.80,01,18.86,01,107.60,01,23.04,01,57.60,01,13.36,01
1999,10,1,17,30,62.92,01,440.80,01,15.80,01,90.80,01,22.90,01,58.00,01,13.37,01
1999,10,1,17,35,47.66,01,400.50,01,13.44,01,72.60,01,22.68,01,59.40,01,13.37,01
1999,10,1,17,40,33.49,01,350.00,01,10.66,01,54.97,01,22.53,01,58.55,01,13.37,01
1999,10,1,17,45,20.28,01,294.90,01,7.74,01,39.97,01,22.31,01,59.41,01,13.38,01
1999,10,1,17,50,8.16,01,231.10,01,4.81,01,27.59,01,21.94,01,61.01,01,13.38,01
1999,10,1,17,55,-.98,01,161.00,01,1.99,01,17.95,01,21.57,01,61.83,01,13.39,01
1999,10,1,18,0,-8.69,01,38.93,01,-1.00,01,10.63,01,21.30,01,63.09,01,13.39,01
1999,10,1,18,5,-12.26,07,-1.14,01,-4.02,01,6.59,01,21.18,01,63.42,01,13.40,01
1999,10,1,18,10,-14.60,07,-2.90,01,-6.55,01,4.11,01,21.05,01,64.22,01,13.41,01
1999,10,1,18,15,-16.39,07,-4.38,01,-8.02,01,2.31,01,20.76,01,65.43,01,13.42,01
1999,10,1,18,20,-17.49,07,-4.65,01,-8.98,01,1.26,01,20.45,01,67.12,01,13.42,01
1999,10,1,18,25,-17.73,07,-4.17,01,-9.26,01,.55,01,20.26,01,68.09,01,13.43,01
1999,10,1,18,30,-17.64,07,-3.63,01,-9.15,01,.41,01,20.12,01,68.86,01,13.44,01
1999,10,1,18,35,-17.73,07,-3.73,01,-9.11,01,.23,01,19.84,01,70.60,01,13.45,01
1999,10,1,18,40,-17.63,07,-3.38,01,-8.87,01,.27,01,19.58,01,71.90,01,13.45,01
1999,10,1,18,45,-17.27,07,-3.11,01,-8.64,01,.30,01,19.40,01,73.30,01,13.46,01
1999,10,1,18,50,-17.01,07,-3.05,01,-8.46,01,.33,01,19.18,01,74.50,01,13.47,01
1999,10,1,18,55,-16.74,07,-2.75,01,-8.33,01,.35,01,19.07,01,75.20,01,13.47,01
1999,10,1,19,0,-16.61,07,-2.56,01,-8.19,01,.36,01,19.05,01,75.10,01,13.48,01
1999,10,1,19,5,-16.40,07,-2.28,01,-8.00,01,.33,01,18.96,01,75.60,01,13.49,01
1999,10,1,19,10,-16.21,07,-2.09,01,-7.83,01,.31,01,18.92,01,76.10,01,13.49,01
1999,10,1,19,15,-16.06,07,-1.85,01,-7.76,01,.29,01,18.84,01,76.80,01,13.50,01
1999,10,1,19,20,-15.94,07,-1.42,01,-7.67,01,.25,01,18.82,01,77.30,01,13.50,01
1999,10,1,19,25,-15.64,07,-1.14,01,-7.49,01,.22,01,18.83,01,77.80,01,13.51,01
1999,10,1,19,30,-15.75,07,-1.20,01,-7.63,01,.19,01,18.69,01,79.00,01,13.51,01
1999,10,1,19,35,-15.92,07,-1.56,01,-7.64,01,.14,01,18.48,01,80.20,01,13.52,01
1999,10,1,19,40,-16.03,07,-1.77,01,-7.62,01,.13,01,18.22,01,82.40,01,13.52,01
1999,10,1,19,45,-15.81,07,-1.63,01,-7.38,01,.07,01,18.11,01,83.70,01,13.52,01
1999,10,1,19,50,-15.58,07,-.93,01,-7.20,01,.07,01,18.17,01,83.90,01,13.53,01
1999,10,1,19,55,-15.16,07,-.15,01,-7.13,01,.06,01,18.37,01,83.90,01,13.53,01
1999,10,1,20,0,-15.11,07,-.14,01,-7.19,01,.09,01,18.41,01,84.50,01,13.54,01
1999,10,1,20,5,-15.20,07,-.31,01,-7.20,01,.08,01,18.33,01,85.00,01,13.54,01
1999,10,1,20,10,-15.28,07,-.41,01,-7.14,01,.06,01,18.18,01,86.10,01,13.54,01
1999,10,1,20,15,-15.02,07,-.13,01,-7.09,01,.05,01,18.18,01,86.30,01,13.54,01
1999,10,1,20,20,-14.53,07,.63,01,-6.84,01,.03,01,18.36,01,85.40,01,13.55,01
1999,10,1,20,25,-14.38,07,.51,01,-6.89,01,.02,01,18.47,01,85.00,01,13.55,01
1999,10,1,20,30,-14.35,07,.72,01,-6.76,01,.01,01,18.50,01,84.60,01,13.55,01
1999,10,1,20,35,-14.27,07,.64,01,-6.63,01,.02,01,18.55,01,84.50,01,13.56,01
1999,10,1,20,40,-14.29,07,.44,01,-6.51,01,.02,01,18.53,01,84.40,01,13.56,01
1999,10,1,20,45,-14.06,07,.19,01,-6.35,01,.00,01,18.47,01,84.90,01,13.56,01
1999,10,1,20,50,-13.87,07,.31,01,-6.26,01,.02,01,18.43,01,85.20,01,13.56,01
1999,10,1,20,55,-14.08,07,.16,01,-6.43,01,.01,01,18.23,01,85.10,01,13.56,01
1999,10,1,21,0,-14.06,07,.42,01,-6.25,01,.01,01,18.09,01,86.90,01,13.57,01
1999,10,1,21,5,-13.64,07,.69,01,-6.13,01,.00,01,18.16,01,87.00,01,13.57,01
1999,10,1,21,10,-13.71,07,.76,01,-6.28,01,0.00,01,18.09,01,87.00,01,13.57,01
1999,10,1,21,15,-14.41,07,.74,01,-6.99,01,.01,01,17.94,01,89.10,01,13.57,01
1999,10,1,21,20,-14.45,07,.78,01,-7.03,01,.00,01,18.01,01,89.80,01,13.58,01
1999,10,1,21,25,-14.38,07,1.00,01,-6.86,01,.00,01,18.15,01,88.80,01,13.58,01
1999,10,1,21,30,-14.81,07,.68,01,-7.21,01,.00,01,18.03,01,88.50,01,13.58,01
1999,10,1,21,35,-15.11,07,.09,01,-7.61,01,0.00,01,17.78,01,91.40,01,13.58,01
1999,10,1,21,40,-14.58,07,.15,01,-7.07,01,.00,01,17.68,01,92.20,01,13.58,01
1999,10,1,21,45,-14.40,07,.03,01,-6.92,01,0.00,01,17.49,01,91.90,01,13.59,01
1999,10,1,21,50,-14.20,07,-.24,01,-6.47,01,.00,01,17.31,01,92.30,01,13.59,01
