1999,1,1,4,35,-10.42,07,-.62,01,-10.45,07,.08,01,15.85,01,105.40,08,13.62,01
1999,1,1,4,40,-10.28,07,.07,01,-10.36,07,.10,01,15.94,01,105.60,08,13.63,01
1999,1,1,4,45,-9.75,01,.91,01,-9.97,01,.04,01,16.15,01,105.80,08,13.63,01
1999,1,1,4,50,-9.15,01,1.39,01,-9.47,01,.06,01,16.37,01,105.70,08,13.63,01
1999,1,1,4,55,-9.24,01,.74,01,-8.90,01,.09,01,16.44,01,105.60,08,13.62,01
1999,1,1,5,0,-9.46,01,.69,01,-7.96,01,.12,01,16.43,01,105.70,08,13.62,01
1999,1,1,5,5,-9.92,01,.52,01,-8.55,01,.09,01,16.41,01,105.70,08,13.62,01
1999,1,1,5,10,-10.45,07,-.35,01,-9.97,01,.09,01,16.34,01,105.60,08,13.62,01
1999,1,1,5,15,-10.80,07,-.57,01,-10.79,07,.10,01,16.23,01,105.60,08,13.62,01
1999,1,1,5,20,-10.35,07,.49,01,-10.44,07,.07,01,16.36,01,105.50,08,13.62,01
1999,1,1,5,25,-10.14,07,.55,01,-10.46,07,.15,01,16.43,01,105.30,08,13.62,01
1999,1,1,5,30,-9.99,01,.66,01,-10.28,07,.08,01,16.46,01,105.30,08,13.62,01
1999,1,1,5,35,-9.78,01,.93,01,-10.03,07,.12,01,16.58,01,105.50,08,13.62,01
1999,1,1,5,40,-9.71,01,.72,01,-9.77,01,.10,01,16.67,01,105.40,08,13.62,01
1999,1,1,5,45,-9.87,01,.62,01,-9.77,01,.10,01,16.72,01,105.30,08,13.62,01
1999,1,1,5,50,-9.95,01,.75,01,-9.84,01,.09,01,16.81,01,105.30,08,13.62,01
1999,1,1,5,55,-9.63,01,1.43,01,-9.04,01,.16,01,17.03,01,105.50,08,13.62,01
1999,1,1,6,0,-8.37,01,3.54,01,-8.44,01,.14,01,17.69,01,105.90,08,13.62,01
1999,1,1,6,5,-8.05,01,3.24,01,-8.36,01,.14,01,18.17,01,105.60,08,13.59,01
1999,1,1,6,10,-8.54,01,1.72,01,-8.81,01,.17,01,18.34,01,105.30,08,13.61,01
1999,1,1,6,15,-8.59,01,1.42,01,-9.01,01,.18,01,18.50,01,105.20,08,13.60,01
1999,1,1,6,20,-8.82,01,1.32,01,-9.31,01,.17,01,18.62,01,104.80,08,13.60,01
1999,1,1,6,25,-9.14,01,1.30,01,-9.70,01,.18,01,18.66,01,103.90,08,13.60,01
1999,1,1,6,30,-9.47,01,1.23,01,-10.13,07,.21,01,18.66,01,103.20,08,13.60,01
1999,1,1,6,35,-9.93,01,1.19,01,-10.51,07,.19,01,18.65,01,102.50,08,13.59,01
1999,1,1,6,40,-10.09,07,1.15,01,-10.65,07,.24,01,18.67,01,101.90,08,13.59,01
1999,1,1,6,45,-10.58,07,.85,01,-11.10,07,.24,01,18.70,01,101.20,08,13.59,01
1999,1,1,6,50,-11.07,07,.56,01,-11.41,07,.26,01,18.65,01,101.10,08,13.59,01
1999,1,1,6,55,-10.23,07,1.07,01,-10.75,07,.26,01,18.82,01,100.90,08,13.59,01
1999,1,1,7,0,-10.28,07,.57,01,-10.64,07,.27,01,18.91,01,100.40,08,13.59,01
1999,1,1,7,5,-9.71,01,1.19,01,-9.90,01,.43,01,19.02,01,100.50,08,13.59,01
1999,1,1,7,10,-8.66,01,1.06,01,-8.79,01,1.48,01,19.06,01,100.40,08,13.59,01
1999,1,1,7,15,-7.47,01,1.03,01,-7.72,01,3.24,01,19.09,01,100.40,08,13.59,01
1999,1,1,7,20,-7.25,01,.46,01,-7.50,01,3.48,01,19.13,01,100.60,08,13.58,01
1999,1,1,7,25,-1.55,01,-1.63,01,-2.27,01,9.58,01,19.11,01,101.50,08,13.58,01
1999,1,1,7,30,4.21,01,-.15,01,3.59,01,14.73,01,19.12,01,101.80,08,13.58,01
1999,1,1,7,35,8.87,01,.91,01,8.00,01,18.97,01,19.16,01,101.40,08,13.58,01
1999,1,1,7,40,17.25,01,.81,01,16.30,01,27.89,01,19.24,01,100.90,08,13.58,01
1999,1,1,7,45,15.78,01,.13,01,14.79,01,25.21,01,19.30,01,100.50,08,13.58,01
1999,1,1,7,50,23.30,01,.59,01,22.39,01,32.46,01,19.28,01,100.70,08,13.58,01
1999,1,1,7,55,36.12,01,.98,01,35.23,01,44.57,01,19.33,01,100.50,08,13.58,01
1999,1,1,8,0,45.45,01,1.30,01,44.65,01,53.55,01,19.36,01,100.50,08,13.57,01
1999,1,1,8,5,71.50,01,2.39,01,70.60,01,79.90,01,19.43,01,100.60,08,13.57,01
1999,1,1,8,10,70.50,01,2.27,01,69.81,01,79.30,01,19.52,01,100.80,08,13.57,01
1999,1,1,8,15,35.68,03,1.58,03,35.22,03,45.59,01,19.54,01,100.60,08,13.57,01
1999,1,1,8,20,53.62,03,1.02,03,53.09,03,63.22,01,19.56,01,100.80,08,13.57,01
1999,1,1,8,25,73.20,03,7.27,03,71.00,03,82.40,01,19.57,01,100.50,08,13.57,01
1999,1,1,8,30,62.88,03,1.54,03,62.75,03,71.00,01,19.58,01,100.50,08,13.57,01
1999,1,1,8,35,30.22,03,.63,03,30.32,03,40.27,01,19.59,01,100.30,08,13.56,01
1999,1,1,8,40,11.61,09,-1.67,09,11.55,09,23.03,01,19.59,01,100.30,08,13.56,01
1999,1,1,8,45,17.95,09,-1.95,09,17.83,09,29.44,01,19.57,01,100.80,08,13.56,01
1999,1,1,8,50,21.95,09,-.87,09,21.63,09,32.95,01,19.54,01,101.10,08,13.56,01
1999,1,1,8,55,54.96,03,10.44,03,51.72,03,65.84,01,19.58,01,101.10,08,13.56,01
1999,1,1,9,0,95.60,03,2.39,03,94.90,03,101.40,01,19.68,01,100.70,08,13.56,01
1999,1,1,9,5,137.40,03,16.33,03,131.70,03,140.90,01,19.79,01,100.30,08,13.56,01
1999,1,1,9,10,166.10,03,20.15,03,157.90,03,167.60,01,19.95,01,100.00,01,13.55,01
1999,1,1,9,15,205.60,03,44.72,03,186.10,03,206.60,01,20.11,01,99.90,01,13.55,01
1999,1,1,9,20,250.10,03,95.90,03,207.20,03,249.70,01,20.30,01,99.30,01,13.55,01
1999,1,1,9,25,178.80,03,8.75,03,175.40,03,178.70,01,20.38,01,98.60,01,13.54,01
1999,1,1,9,30,217.60,03,6.64,03,215.20,03,217.50,01,20.38,01,98.80,01,13.54,01
1999,1,1,9,35,194.90,03,20.58,03,187.00,03,197.20,01,20.49,01,98.70,01,13.54,01
1999,1,1,9,40,180.00,03,5.33,03,179.40,03,182.10,01,20.54,01,98.20,01,13.53,01
1999,1,1,9,45,190.60,03,10.60,03,187.30,03,191.30,01,20.61,01,98.20,01,13.53,01
1999,1,1,9,50,166.00,03,4.21,03,165.90,03,166.40,01,20.70,01,97.80,01,13.53,01
1999,1,1,9,55,153.50,03,2.90,03,154.80,03,154.80,01,20.80,01,97.40,01,13.52,01
1999,1,1,10,0,150.10,03,2.56,03,152.00,03,151.70,01,20.90,01,97.30,01,13.52,01
1999,1,1,10,5,197.90,03,3.07,03,199.70,03,196.70,01,21.02,01,96.90,01,13.52,01
1999,1,1,10,10,233.30,03,3.38,03,235.20,03,234.00,01,21.20,01,96.70,01,13.51,01
1999,1,1,10,15,262.70,03,32.02,03,249.20,03,267.50,01,21.41,01,96.40,01,13.51,01
1999,1,1,10,20,269.40,03,51.22,03,245.70,03,273.70,01,21.64,01,95.70,01,13.51,01
1999,1,1,10,25,302.70,03,121.40,03,241.80,03,306.10,01,21.88,01,95.40,01,13.50,01
1999,1,1,10,30,271.40,03,78.40,03,233.10,03,270.40,01,22.08,01,94.30,01,13.49,01
1999,1,1,10,35,442.50,03,252.20,03,308.60,03,443.90,01,22.39,01,94.30,01,13.49,01
1999,1,1,10,40,391.70,03,99.20,03,342.70,03,390.80,01,22.73,01,91.80,01,13.48,01
1999,1,1,10,45,280.80,03,5.14,03,282.60,03,279.00,01,22.60,01,92.10,01,13.47,01
1999,1,1,10,50,325.80,03,71.90,03,288.30,03,327.40,01,22.50,01,92.30,01,13.47,01
1999,1,1,10,55,377.50,03,35.98,03,361.60,03,381.30,01,22.66,01,92.50,01,13.47,01
1999,1,1,11,0,324.30,03,31.78,03,311.80,03,328.30,01,22.82,01,91.30,01,13.46,01
1999,1,1,11,5,343.30,03,14.51,03,340.30,03,348.20,01,22.74,01,91.50,01,13.46,01
1999,1,1,11,10,342.30,03,4.08,03,346.40,03,343.70,01,22.76,01,91.10,01,13.46,01
1999,1,1,11,15,291.60,03,1.87,03,297.00,03,294.80,01,22.75,01,91.10,01,13.45,01
1999,1,1,11,20,298.30,03,2.45,03,304.00,03,301.40,01,22.80,01,90.90,01,13.45,01
1999,1,1,11,25,274.80,03,12.26,03,272.80,03,282.40,01,22.77,01,90.60,01,13.45,01
1999,1,1,11,30,406.30,03,92.00,03,356.00,03,418.10,01,22.94,01,90.30,01,13.45,01
1999,1,1,11,35,431.90,03,85.00,03,384.60,03,443.70,01,23.13,01,88.50,01,13.44,01
1999,1,1,11,40,564.60,03,214.70,03,433.80,03,574.10,01,23.38,01,87.40,01,13.44,01
1999,1,1,11,45,404.90,03,106.30,03,343.40,03,409.60,01,23.46,01,86.40,01,13.43,01
1999,1,1,11,50,350.90,03,62.68,03,315.10,03,356.20,01,23.20,01,86.40,01,13.43,01
1999,1,1,11,55,594.70,03,271.40,03,426.80,03,600.40,01,23.46,01,86.00,01,13.43,01
1999,1,1,12,0,630.00,03,355.60,03,409.90,03,633.30,01,23.78,01,84.60,01,13.42,01
1999,1,1,12,5,633.60,03,398.00,03,382.60,03,640.60,01,23.83,01,83.70,01,13.42,01
1999,1,1,12,10,297.40,03,49.84,03,269.90,03,300.40,01,23.67,01,83.90,01,13.41,01
1999,1,1,12,15,383.30,03,108.30,03,317.30,03,387.60,01,23.44,01,84.30,01,13.41,01
1999,1,1,12,20,241.50,03,4.72,03,243.60,03,249.90,01,23.26,01,84.90,01,13.41,01
1999,1,1,12,25,267.90,03,7.79,03,267.80,03,276.30,01,23.23,01,84.00,01,13.41,01
1999,1,1,12,30,226.20,03,9.57,03,225.70,03,233.70,01,23.29,01,84.40,01,13.42,01
1999,1,1,12,35,227.60,03,8.64,03,227.70,03,230.80,01,23.34,01,84.30,01,13.42,01
1999,1,1,12,40,286.70,03,62.78,03,249.40,03,289.10,01,23.29,01,83.70,01,13.41,01
1999,1,1,12,45,303.70,03,16.46,03,297.70,03,303.80,01,23.35,01,83.90,01,13.41,01
1999,1,1,12,50,275.90,03,11.55,03,274.60,03,280.20,01,23.37,01,83.40,01,13.41,01
1999,1,1,12,55,200.90,03,1.43,03,205.60,03,201.10,01,23.38,01,82.80,01,13.41,01
1999,1,1,13,0,204.80,03,-.15,03,210.00,03,208.20,01,23.29,01,83.00,01,13.41,01
1999,1,1,13,5,195.20,03,-.52,03,200.20,03,199.70,01,23.19,01,83.00,01,13.41,01
1999,1,1,13,10,215.60,03,.73,03,220.80,03,218.70,01,23.19,01,83.60,01,13.42,01
1999,1,1,13,15,197.30,03,-.61,03,202.50,03,201.00,01,23.06,01,85.60,01,13.42,01
1999,1,1,13,20,268.50,03,2.48,03,272.90,03,273.50,01,23.07,01,85.90,01,13.42,01
1999,1,1,13,25,251.30,03,5.47,03,253.50,03,253.90,01,23.09,01,85.70,01,13.42,01
1999,1,1,13,30,374.70,03,24.20,03,365.50,03,376.00,01,23.03,01,86.30,01,13.41,01
1999,1,1,13,35,317.90,03,31.95,03,302.40,03,320.10,01,23.03,01,86.40,01,13.41,01
1999,1,1,13,40,298.30,03,86.80,03,248.30,03,297.10,01,23.23,01,86.30,01,13.41,01
1999,1,1,13,45,317.10,03,105.00,03,257.00,03,316.90,01,23.32,01,84.70,01,13.41,01
1999,1,1,13,50,315.60,03,119.70,03,245.60,03,318.30,01,23.34,01,83.50,01,13.41,01
1999,1,1,13,55,223.20,03,1.46,03,227.90,03,224.10,01,23.14,01,83.80,01,13.41,01
1999,1,1,14,0,250.10,03,29.71,03,237.10,03,252.00,01,23.19,01,83.40,01,13.41,01
1999,1,1,14,5,207.00,03,4.15,03,209.50,03,207.00,01,23.25,01,82.40,01,13.41,01
1999,1,1,14,10,122.20,03,-1.85,03,127.50,03,127.30,01,23.16,01,82.80,01,13.41,01
1999,1,1,14,15,157.00,03,.84,03,160.60,03,161.40,01,22.99,01,84.10,01,13.41,01
1999,1,1,14,20,269.10,03,47.28,03,246.20,03,274.00,01,23.06,01,84.10,01,13.41,01
1999,1,1,14,25,237.30,03,5.88,03,239.70,03,239.60,01,23.19,01,83.80,01,13.41,01
1999,1,1,14,30,353.70,03,91.30,03,308.80,03,360.30,01,23.35,01,83.50,01,13.41,01
1999,1,1,14,35,200.50,03,6.06,03,203.10,03,202.10,01,23.44,01,82.80,01,13.41,01
1999,1,1,14,40,134.00,03,-.71,03,138.80,03,139.00,01,23.28,01,82.80,01,13.41,01
1999,1,1,14,45,173.70,03,5.80,03,174.80,03,178.30,01,23.22,01,82.60,01,13.41,01
1999,1,1,14,50,172.60,03,2.13,03,176.30,03,173.10,01,23.21,01,82.50,01,13.41,01
1999,1,1,14,55,187.50,03,8.09,03,187.60,03,190.00,01,23.10,01,83.40,01,13.41,01
1999,1,1,15,0,227.90,03,27.38,03,218.70,03,231.00,01,23.11,01,83.60,01,13.41,01
1999,1,1,15,5,191.50,03,3.11,03,195.40,03,192.70,01,23.16,01,83.90,01,13.41,01
1999,1,1,15,10,196.20,03,2.62,03,200.30,03,200.50,01,23.10,01,84.60,01,13.41,01
1999,1,1,15,15,189.10,03,.68,03,193.50,03,191.80,01,23.04,01,84.60,01,13.41,01
1999,1,1,15,20,208.70,03,36.73,03,196.40,03,213.00,01,23.02,01,85.30,01,13.42,01
1999,1,1,15,25,140.00,03,8.02,03,141.30,03,145.40,01,22.92,01,85.30,01,13.42,01
1999,1,1,15,30,159.10,03,33.50,03,149.30,03,167.70,01,22.88,01,86.00,01,13.42,01
1999,1,1,15,35,132.90,03,2.29,03,136.80,03,139.30,01,22.83,01,86.40,01,13.42,01
1999,1,1,15,40,117.80,03,1.61,03,121.60,03,125.50,01,22.76,01,87.10,01,13.42,01
1999,1,1,15,45,104.20,03,.35,03,109.30,03,110.50,01,22.75,01,87.80,01,13.42,01
1999,1,1,15,50,88.50,03,-1.05,03,93.50,03,94.60,01,22.64,01,87.90,01,13.42,01
1999,1,1,15,55,77.60,03,-1.09,03,82.90,03,85.10,01,22.58,01,88.10,01,13.42,01
1999,1,1,16,0,93.30,03,-1.41,03,98.20,03,99.40,01,22.51,01,87.50,01,13.42,01
1999,1,1,16,5,97.10,03,-.50,03,102.10,03,103.30,01,22.46,01,87.60,01,13.42,01
1999,1,1,16,10,81.60,03,2.23,03,85.80,03,90.10,01,22.46,01,87.00,01,13.43,01
1999,1,1,16,15,92.20,03,.50,03,96.90,03,101.70,01,22.47,01,86.70,01,13.43,01
1999,1,1,16,20,83.90,03,.09,03,88.70,03,95.30,01,22.49,01,86.20,01,13.43,01
1999,1,1,16,25,68.68,03,22.44,03,68.31,03,82.70,01,22.48,01,86.30,01,13.43,01
1999,1,1,16,30,117.40,03,67.88,03,107.40,03,136.30,01,22.52,01,86.00,01,13.43,01
1999,1,1,16,35,129.30,10,12.29,11,131.90,11,142.40,01,22.57,01,85.70,01,13.43,01
1999,1,1,16,40,92.30,01,37.06,01,90.60,01,103.80,01,22.49,01,86.20,01,13.43,01
1999,1,1,16,45,72.40,01,31.12,01,72.20,01,85.50,01,22.44,01,86.00,01,13.43,01
1999,1,1,16,50,48.81,01,.19,01,53.63,01,61.49,01,22.35,01,85.80,01,13.43,01
1999,1,1,16,55,43.90,01,31.48,01,44.77,01,58.22,01,22.23,01,86.30,01,13.43,01
1999,1,1,17,0,34.95,01,18.23,01,37.69,01,48.62,01,22.17,01,86.30,01,13.44,01
1999,1,1,17,5,29.56,01,23.08,01,32.12,01,43.53,01,22.11,01,86.70,01,13.44,01
1999,1,1,17,10,15.93,01,1.43,01,21.25,01,28.66,01,22.00,01,87.10,01,13.44,01
1999,1,1,17,15,6.14,01,5.37,01,10.73,01,18.88,01,21.87,01,87.70,01,13.44,01
1999,1,1,17,20,.90,01,.01,01,5.28,01,13.18,01,21.73,01,88.50,01,13.44,01
1999,1,1,17,25,-1.55,01,-1.51,01,2.85,01,10.29,01,21.72,01,88.70,01,13.45,01
1999,1,1,17,30,-5.48,01,-1.39,01,-.96,01,6.33,01,21.69,01,89.00,01,13.45,01
1999,1,1,17,35,-8.69,01,-2.23,01,-4.02,01,3.80,01,21.56,01,89.80,01,13.45,01
1999,1,1,17,40,-10.40,07,-2.09,01,-5.69,01,2.59,01,21.44,01,90.80,01,13.45,01
1999,1,1,17,45,-11.37,07,-1.51,01,-6.93,01,1.41,01,21.41,01,91.20,01,13.46,01
1999,1,1,17,50,-11.64,07,-.86,01,-7.09,01,.60,01,21.37,01,91.40,01,13.46,01
1999,1,1,17,55,-11.52,07,-.44,01,-7.07,01,.21,01,21.36,01,91.60,01,13.46,01
1999,1,1,18,0,-10.83,07,.30,01,-6.91,01,.04,01,21.51,01,90.90,01,13.46,01
1999,1,1,18,5,-10.73,07,.14,01,-6.70,01,.01,01,21.54,01,90.80,01,13.46,01
1999,1,1,18,10,-10.78,07,-.00,01,-6.35,01,.03,01,21.52,01,91.00,01,13.46,01
1999,1,1,18,15,-10.71,07,.11,01,-6.72,01,.02,01,21.56,01,90.70,01,13.46,01
1999,1,1,18,20,-11.30,07,-.39,01,-7.25,01,.01,01,21.52,01,90.50,01,13.46,01
1999,1,1,18,25,-12.28,07,-1.30,01,-8.07,01,.01,01,21.32,01,91.40,01,13.46,01
1999,1,1,18,30,-12.67,07,-1.42,01,-8.44,01,.02,01,21.19,01,92.10,01,13.47,01
1999,1,1,18,35,-12.16,07,-.82,01,-8.15,01,.02,01,21.16,01,92.40,01,13.47,01
1999,1,1,18,40,-12.24,07,-.79,01,-8.46,01,.02,01,21.14,01,92.40,01,13.47,01
1999,1,1,18,45,-12.39,07,-.99,01,-8.32,01,.03,01,21.04,01,92.80,01,13.47,01
1999,1,1,18,50,-12.21,07,-.78,01,-8.35,01,.01,01,20.99,01,93.10,01,13.48,01
1999,1,1,18,55,-12.12,07,-.73,01,-8.38,01,.02,01,20.97,01,93.30,01,13.48,01
1999,1,1,19,0,-12.28,07,-.78,01,-8.15,01,.06,01,20.92,01,93.70,01,13.48,01
1999,1,1,19,5,-12.02,07,-.56,01,-7.84,01,.03,01,20.91,01,94.30,01,13.48,01
1999,1,1,19,10,-11.46,07,-.08,01,-7.32,01,.04,01,20.93,01,94.80,01,13.48,01
1999,1,1,19,15,-11.06,07,-.00,01,-7.00,01,.05,01,20.97,01,95.00,01,13.48,01
1999,1,1,19,20,-11.44,07,-.26,01,-7.48,01,.08,01,20.95,01,95.10,01,13.48,01
1999,1,1,19,25,-12.30,07,-.87,01,-7.86,01,.06,01,20.81,01,96.00,01,13.48,01
1999,1,1,19,30,-11.68,07,-.21,01,-7.75,01,.08,01,20.85,01,96.40,01,13.48,01
1999,1,1,19,35,-11.12,07,-.02,01,-7.08,01,.08,01,20.90,01,96.20,01,13.49,01
1999,1,1,19,40,-10.90,07,-.01,01,-7.07,01,.09,01,20.93,01,96.40,01,13.49,01
1999,1,1,19,45,-11.07,07,-.09,01,-7.30,01,.13,01,20.92,01,96.40,01,13.49,01
1999,1,1,19,50,-11.51,07,-.42,01,-7.72,01,.12,01,20.90,01,96.60,01,13.49,01
1999,1,1,19,55,-11.26,07,-.06,01,-7.34,01,.12,01,20.91,01,96.70,01,13.49,01
1999,1,1,20,0,-11.37,07,-.19,01,-7.31,01,.15,01,20.92,01,96.60,01,13.49,01
1999,1,1,20,5,-11.36,07,-.02,01,-7.46,01,.11,01,20.95,01,96.50,01,13.49,01
1999,1,1,20,10,-10.62,07,.07,01,-6.81,01,.14,01,20.99,01,96.60,01,13.49,01
1999,1,1,20,15,-10.36,07,.00,01,-6.26,01,.17,01,21.01,01,96.70,01,13.49,01
1999,1,1,20,20,-10.32,07,.07,01,-6.14,01,.13,01,21.06,01,96.70,01,13.49,01
1999,1,1,20,25,-10.49,07,-.04,01,-6.31,01,.14,01,21.03,01,96.60,01,13.49,01
1999,1,1,20,30,-10.81,07,-.20,01,-6.50,01,.10,01,21.00,01,96.90,01,13.49,01
1999,1,1,20,35,-10.81,07,-.04,01,-6.71,01,.11,01,21.01,01,97.10,01,13.49,01
1999,1,1,20,40,-10.79,07,-.10,01,-6.38,01,.12,01,21.01,01,97.20,01,13.49,01
1999,1,1,20,45,-10.84,07,-.23,01,-6.32,01,.14,01,21.01,01,97.30,01,13.49,01
1999,1,1,20,50,-10.95,07,-.10,01,-6.26,01,.11,01,21.00,01,97.40,01,13.49,01
1999,1,1,20,55,-11.08,07,-.22,01,-6.65,01,.09,01,20.99,01,97.40,01,13.49,01
1999,1,1,21,0,-11.15,07,-.36,01,-6.39,01,.08,01,20.97,01,97.70,01,13.49,01
1999,1,1,21,5,-11.27,07,-.33,01,-6.79,01,.09,01,20.95,01,98.00,01,13.49,01
1999,1,1,21,10,-11.49,07,-.64,01,-7.01,01,.12,01,20.92,01,98.00,01,13.49,01
1999,1,1,21,15,-11.47,07,-.65,01,-6.99,01,.09,01,20.90,01,98.20,01,13.49,01
1999,1,1,21,20,-11.62,07,-.66,01,-7.10,01,.06,01,20.88,01,98.50,01,13.49,01
1999,1,1,21,25,-11.58,07,-.70,01,-7.25,01,.09,01,20.88,01,98.50,01,13.49,01
1999,1,1,21,30,-11.33,07,-.67,01,-7.31,01,.09,01,20.97,01,98.50,01,13.49,01
1999,1,1,21,35,-11.16,07,-.15,01,-7.04,01,.13,01,21.05,01,98.40,01,13.49,01
1999,1,1,21,40,-11.41,07,-1.74,01,-7.49,01,.11,01,21.07,01,98.50,01,13.49,01
1999,1,1,21,45,-11.93,07,-2.18,01,-8.64,01,.07,01,21.01,01,99.30,01,13.49,01
1999,1,1,21,50,-11.19,07,-.08,01,-8.11,01,.07,01,20.99,01,99.70,01,13.49,01
