1999,3,1,6,10,-13.72,07,-1.30,01,-5.82,01,0.00,01,9.69,01,98.50,01,13.86,01
1999,3,1,6,15,-13.37,07,-1.33,01,-5.48,01,.00,01,9.45,01,99.10,01,13.86,01
1999,3,1,6,20,-12.90,07,-.79,01,-5.25,01,.00,01,9.57,01,100.10,08,13.86,01
1999,3,1,6,25,-12.71,07,-.77,01,-5.14,01,.00,01,9.68,01,100.30,08,13.86,01
1999,3,1,6,30,-12.31,07,-.77,01,-4.80,01,.16,01,9.82,01,100.50,08,13.86,01
1999,3,1,6,35,-11.61,07,-.81,01,-4.47,01,.54,01,9.74,01,100.00,01,13.86,01
1999,3,1,6,40,-10.65,07,-.82,01,-3.47,01,1.48,01,9.54,01,100.20,08,13.87,01
1999,3,1,6,45,-9.25,01,-.68,01,-1.70,01,3.42,01,9.68,01,100.70,08,13.87,01
1999,3,1,6,50,-6.50,01,-.59,01,1.13,01,6.30,01,9.62,01,100.20,08,13.86,01
1999,3,1,6,55,-2.50,01,-.03,01,4.61,01,10.18,01,9.11,01,99.60,01,13.86,01
1999,3,1,7,0,4.59,01,97.50,01,8.67,01,19.33,01,8.83,01,100.20,08,13.87,01
1999,3,1,7,5,15.77,01,216.60,01,13.23,01,32.95,01,8.79,01,100.50,08,13.87,01
1999,3,1,7,10,28.43,01,287.00,01,17.76,01,48.18,01,9.00,01,100.70,08,13.87,01
1999,3,1,7,15,43.05,01,349.60,01,21.95,01,65.76,01,9.15,01,100.10,08,13.86,01
1999,3,1,7,20,58.15,01,401.70,01,26.04,01,85.10,01,9.30,01,99.90,01,13.86,01
1999,3,1,7,25,74.90,01,448.50,01,30.33,01,106.00,01,9.82,01,100.20,08,13.85,01
1999,3,1,7,30,92.10,01,491.20,01,34.00,01,127.10,01,10.64,01,100.20,08,13.85,01
1999,3,1,7,35,109.20,01,529.00,01,37.23,01,145.50,01,11.41,01,99.20,01,13.84,01
1999,3,1,7,40,126.90,18,561.40,19,40.60,19,161.80,01,12.19,01,99.00,01,13.83,01
1999,3,1,7,45,145.30,18,592.60,19,43.48,19,178.20,01,13.05,01,98.30,01,13.82,01
1999,3,1,7,50,162.30,18,614.60,19,47.08,19,192.40,01,13.58,01,95.80,01,13.80,01
1999,3,1,7,55,181.50,22,648.60,23,49.69,23,193.70,01,14.15,01,95.20,01,13.79,01
1999,3,1,8,0,198.20,18,670.90,19,50.26,19,211.60,01,14.54,01,94.40,01,13.77,01
1999,3,1,8,5,216.00,18,689.60,19,51.92,19,229.60,01,14.84,01,94.60,01,13.76,01
1999,3,1,8,10,234.40,18,708.00,19,53.32,19,247.50,01,15.28,01,94.40,01,13.74,01
1999,3,1,8,15,253.30,14,725.00,15,54.47,15,265.90,01,15.74,01,93.80,01,13.73,01
1999,3,1,8,20,271.70,14,739.00,15,55.69,15,283.60,01,16.17,01,93.00,01,13.71,01
1999,3,1,8,25,290.90,10,752.00,11,56.72,11,301.40,01,16.53,01,91.00,01,13.70,01
1999,3,1,8,30,311.90,10,766.00,11,57.50,11,319.50,01,16.81,01,90.40,01,13.69,01
1999,3,1,8,35,330.30,03,778.00,03,58.30,03,337.50,01,17.05,01,89.20,01,13.67,01
1999,3,1,8,40,347.80,03,790.00,03,59.08,03,355.50,01,17.24,01,88.10,01,13.66,01
1999,3,1,8,45,365.90,10,805.00,11,59.81,11,374.60,01,17.49,01,86.60,01,13.65,01
1999,3,1,8,50,382.80,10,815.00,11,60.77,11,392.30,01,17.74,01,85.60,01,13.64,01
1999,3,1,8,55,399.60,03,824.00,03,61.72,03,409.70,01,18.02,01,83.70,01,13.63,01
1999,3,1,9,0,417.00,03,834.00,03,62.50,03,426.90,01,18.30,01,82.90,01,13.62,01
1999,3,1,9,5,434.20,03,842.00,03,63.29,03,443.60,01,18.53,01,81.40,01,13.61,01
1999,3,1,9,10,451.80,03,851.00,03,63.81,03,460.60,01,18.81,01,80.10,01,13.60,01
1999,3,1,9,15,470.10,10,860.00,11,64.66,11,477.90,01,19.02,01,78.90,01,13.59,01
1999,3,1,9,20,485.00,10,861.00,11,67.05,11,492.20,01,19.23,01,78.30,01,13.58,01
1999,3,1,9,25,499.40,03,861.00,03,69.13,03,505.70,01,19.55,01,77.40,01,13.57,01
1999,3,1,9,30,517.10,03,870.00,03,69.47,03,522.30,01,19.83,01,76.50,01,13.56,01
1999,3,1,9,35,532.90,03,874.00,03,69.21,03,537.40,01,19.80,01,75.90,01,13.55,01
1999,3,1,9,40,549.20,03,880.00,03,70.30,03,552.60,01,19.97,01,75.30,01,13.54,01
1999,3,1,9,45,565.60,03,885.00,03,71.20,03,567.60,01,20.17,01,74.20,01,13.53,01
1999,3,1,9,50,575.90,03,879.00,03,73.30,03,577.00,01,20.40,01,74.10,01,13.53,01
1999,3,1,9,55,591.10,03,881.00,03,74.70,03,591.00,01,20.51,01,73.00,01,13.52,01
1999,3,1,10,0,602.90,03,879.00,03,77.90,03,601.70,01,20.71,01,73.70,01,13.51,01
1999,3,1,10,5,617.40,03,881.00,03,80.90,03,615.00,01,20.99,01,72.00,01,13.50,01
1999,3,1,10,10,628.90,03,878.00,03,84.00,03,625.50,01,21.18,01,71.70,01,13.48,01
1999,3,1,10,15,642.50,03,882.00,03,85.90,03,637.80,01,21.55,01,69.54,01,13.48,01
1999,3,1,10,20,655.10,03,885.00,03,85.20,03,649.50,01,21.68,01,68.62,01,13.47,01
1999,3,1,10,25,669.70,03,897.00,03,83.40,03,663.70,01,21.69,01,69.09,01,13.47,01
1999,3,1,10,30,682.40,03,903.00,03,82.30,03,675.50,01,21.82,01,68.75,01,13.46,01
1999,3,1,10,35,694.10,03,905.00,03,84.10,03,686.20,01,22.01,01,67.88,01,13.41,01
1999,3,1,10,40,705.00,03,909.00,03,83.80,03,696.90,01,22.00,01,67.50,01,13.43,01
1999,3,1,10,45,718.00,03,917.00,03,84.60,03,708.00,01,22.32,01,67.91,01,13.44,01
1999,3,1,10,50,726.00,03,915.00,03,84.50,03,716.00,01,22.49,01,65.96,01,13.43,01
1999,3,1,10,55,733.00,03,913.00,03,84.60,03,723.00,01,22.43,01,65.85,01,13.43,01
1999,3,1,11,0,747.00,03,924.00,03,83.20,03,736.00,01,22.69,01,65.68,01,13.42,01
1999,3,1,11,5,758.00,03,930.00,03,82.60,03,746.00,01,22.66,01,65.58,01,13.37,01
1999,3,1,11,10,766.00,03,932.00,03,82.40,03,753.00,01,23.03,01,63.83,01,13.40,01
1999,3,1,11,15,771.00,03,926.00,03,84.10,03,758.00,01,22.93,01,64.38,01,13.40,01
1999,3,1,11,20,778.00,03,929.00,03,87.50,03,766.00,01,22.95,01,65.00,01,13.39,01
1999,3,1,11,25,785.00,03,926.00,03,89.30,03,771.00,01,23.24,01,64.38,01,13.39,01
1999,3,1,11,30,789.00,03,920.00,03,92.50,03,775.00,01,23.13,01,64.37,01,13.38,01
1999,3,1,11,35,792.00,03,916.00,03,92.80,03,778.00,01,23.30,01,64.24,01,13.38,01
1999,3,1,11,40,799.00,03,920.00,03,93.00,03,785.00,01,23.28,01,63.34,01,13.38,01
1999,3,1,11,45,808.00,03,929.00,03,91.20,03,792.00,01,23.60,01,60.62,01,13.37,01
1999,3,1,11,50,811.00,03,928.00,03,91.50,03,795.00,01,23.66,01,60.42,01,13.37,01
1999,3,1,11,55,812.00,03,924.00,03,93.70,03,796.00,01,23.79,01,60.34,01,13.36,01
1999,3,1,12,0,818.00,03,927.00,03,91.10,03,801.00,01,23.94,01,59.35,01,13.36,01
1999,3,1,12,5,820.00,03,929.00,03,89.10,03,804.00,01,23.89,01,59.84,01,13.36,01
1999,3,1,12,10,827.00,03,939.00,03,87.90,03,810.00,01,24.17,01,54.04,01,13.35,01
1999,3,1,12,15,829.00,03,939.00,03,87.50,03,812.00,01,24.40,01,56.01,01,13.35,01
1999,3,1,12,20,835.00,03,949.00,03,84.70,03,818.00,01,24.40,01,54.99,01,13.34,01
1999,3,1,12,25,836.00,03,949.00,03,84.80,03,818.00,01,24.76,01,49.04,01,13.34,01
1999,3,1,12,30,829.00,03,936.00,03,88.10,03,813.00,01,24.95,01,51.10,01,13.33,01
1999,3,1,12,35,831.00,03,937.00,03,87.40,03,815.00,01,24.91,01,52.46,01,13.33,01
1999,3,1,12,40,829.00,03,933.00,03,86.70,03,813.00,01,24.81,01,52.92,01,13.33,01
1999,3,1,12,45,828.00,03,934.00,03,88.00,03,812.00,01,24.93,01,53.56,01,13.33,01
1999,3,1,12,50,828.00,03,937.00,03,86.20,03,813.00,01,24.96,01,53.00,01,13.32,01
1999,3,1,12,55,828.00,03,940.00,03,84.50,03,813.00,01,24.89,01,51.87,01,13.32,01
1999,3,1,13,0,828.00,03,942.00,03,81.80,03,812.00,01,24.92,01,52.12,01,13.32,01
1999,3,1,13,5,823.00,03,937.00,03,82.80,03,808.00,01,24.91,01,52.22,01,13.32,01
1999,3,1,13,10,818.00,03,937.00,03,85.40,03,804.00,01,24.93,01,52.99,01,13.32,01
1999,3,1,13,15,809.00,03,924.00,03,87.50,03,795.00,01,25.15,01,56.08,01,13.32,01
1999,3,1,13,20,806.00,03,923.00,03,86.50,03,793.00,01,24.81,01,58.51,01,13.31,01
1999,3,1,13,25,803.00,03,926.00,03,87.20,03,789.00,01,25.15,01,58.69,01,13.31,01
1999,3,1,13,30,798.00,03,922.00,03,85.20,03,785.00,01,25.19,01,58.20,01,13.31,01
1999,3,1,13,35,789.00,03,912.00,03,89.50,03,777.00,01,25.00,01,58.94,01,13.31,01
1999,3,1,13,40,782.00,03,907.00,03,90.80,03,770.00,01,24.94,01,59.21,01,13.31,01
1999,3,1,13,45,772.00,03,886.00,03,99.30,03,760.00,01,24.99,01,59.18,01,13.31,01
1999,3,1,13,50,772.00,03,904.00,03,94.80,03,761.00,01,25.15,01,60.61,01,13.32,01
1999,3,1,13,55,755.00,03,889.00,03,92.40,03,745.00,01,24.82,01,61.23,01,13.32,01
1999,3,1,14,0,613.30,03,692.90,03,104.00,03,605.80,01,24.75,01,62.47,01,13.32,01
1999,3,1,14,5,734.00,03,867.00,03,102.70,03,727.00,01,24.89,01,61.73,01,13.32,01
1999,3,1,14,10,731.00,03,884.00,03,94.70,03,723.00,01,24.90,01,62.24,01,13.32,01
1999,3,1,14,15,723.00,03,883.00,03,91.60,03,715.00,01,25.00,01,59.29,01,13.32,01
1999,3,1,14,20,713.00,03,882.00,03,91.40,03,707.00,01,24.93,01,61.85,01,13.32,01
1999,3,1,14,25,692.00,03,858.00,03,94.60,03,685.40,01,25.27,01,61.84,01,13.32,01
1999,3,1,14,30,674.80,03,844.00,03,93.40,03,670.90,01,25.15,01,60.64,01,13.32,01
1999,3,1,14,35,677.00,03,862.00,03,91.80,03,673.30,01,25.00,01,61.65,01,13.32,01
1999,3,1,14,40,666.40,03,859.00,03,94.00,03,664.10,01,24.96,01,62.63,01,13.32,01
1999,3,1,14,45,653.10,03,850.00,03,94.60,03,651.80,01,25.00,01,63.00,01,13.32,01
1999,3,1,14,50,637.10,03,843.00,03,91.60,03,636.70,01,24.90,01,62.96,01,13.32,01
1999,3,1,14,55,626.60,03,844.00,03,89.50,03,627.40,01,24.79,01,63.55,01,13.32,01
1999,3,1,15,0,613.20,03,838.00,03,89.30,03,614.60,01,24.75,01,63.96,01,13.33,01
1999,3,1,15,5,598.00,03,831.00,03,88.50,03,600.50,01,24.62,01,65.10,01,13.33,01
1999,3,1,15,10,585.20,03,825.00,03,88.50,03,587.90,01,24.72,01,63.70,01,13.33,01
1999,3,1,15,15,568.60,03,814.00,03,89.10,03,572.90,01,24.66,01,64.59,01,13.33,01
1999,3,1,15,20,554.90,03,810.00,03,87.90,03,560.10,01,24.48,01,65.90,01,13.33,01
1999,3,1,15,25,537.40,03,798.00,03,86.60,03,544.30,01,24.02,01,67.21,01,13.34,01
1999,3,1,15,30,521.20,03,784.00,03,88.20,03,528.50,01,23.82,01,67.86,01,13.34,01
1999,3,1,15,35,505.50,03,773.00,03,90.50,03,512.80,01,23.88,01,68.21,01,13.34,01
1999,3,1,15,40,490.80,03,762.00,03,92.90,03,498.90,01,23.86,01,68.09,01,13.35,01
1999,3,1,15,45,467.10,03,729.00,03,95.70,03,475.90,01,23.63,01,68.39,01,13.35,01
1999,3,1,15,50,454.70,03,725.00,03,96.10,03,464.00,01,23.56,01,69.29,01,13.35,01
1999,3,1,15,55,438.10,03,721.00,03,93.70,03,448.30,01,23.68,01,68.98,01,13.35,01
1999,3,1,16,0,420.40,03,713.00,03,90.80,03,432.20,01,23.50,01,69.39,01,13.36,01
1999,3,1,16,5,404.30,03,707.00,03,87.70,03,417.00,01,23.29,01,70.20,01,13.36,01
1999,3,1,16,10,385.30,03,693.00,03,86.30,03,398.00,01,23.33,01,69.84,01,13.36,01
1999,3,1,16,15,366.70,03,675.50,03,84.80,03,379.80,01,23.22,01,70.20,01,13.36,01
1999,3,1,16,20,349.70,03,659.60,03,83.70,03,362.60,01,23.04,01,70.80,01,13.37,01
1999,3,1,16,25,331.10,03,642.40,03,83.10,03,343.90,01,23.00,01,71.60,01,13.37,01
1999,3,1,16,30,315.10,03,632.50,03,80.40,03,327.30,01,22.90,01,72.00,01,13.37,01
1999,3,1,16,35,302.00,03,634.50,03,76.60,03,313.80,01,22.93,01,72.10,01,13.37,01
1999,3,1,16,40,281.60,03,615.90,03,73.80,03,294.10,01,22.95,01,71.90,01,13.38,01
1999,3,1,16,45,263.70,03,605.10,03,69.64,03,279.10,01,22.62,01,72.00,01,13.38,01
1999,3,1,16,50,243.40,03,585.00,03,66.87,03,260.60,01,22.45,01,72.80,01,13.38,01
1999,3,1,16,55,226.40,03,570.70,03,64.24,03,244.40,01,22.29,01,73.40,01,13.38,01
1999,3,1,17,0,208.70,03,552.30,03,61.78,03,227.20,01,22.21,01,73.70,01,13.39,01
1999,3,1,17,5,188.20,10,522.50,11,59.19,11,207.10,01,22.17,01,74.10,01,13.39,01
1999,3,1,17,10,168.90,10,494.30,11,56.89,11,188.50,01,22.13,01,74.50,01,13.39,01
1999,3,1,17,15,153.50,10,477.20,11,53.75,11,174.00,01,21.95,01,74.90,01,13.40,01
1999,3,1,17,20,136.50,10,453.30,11,51.11,11,157.80,01,21.92,01,75.30,01,13.40,01
1999,3,1,17,25,119.00,14,421.50,15,47.42,15,141.00,01,21.82,01,75.60,01,13.40,01
1999,3,1,17,30,102.60,14,391.70,15,43.10,15,125.40,01,21.59,01,76.80,01,13.41,01
1999,3,1,17,35,87.50,01,365.70,01,39.50,01,111.20,01,21.50,01,77.40,01,13.41,01
1999,3,1,17,40,70.20,01,321.30,01,34.29,01,93.90,01,21.18,01,79.20,01,13.41,01
1999,3,1,17,45,54.93,01,277.80,01,29.78,01,76.50,01,20.96,01,80.10,01,13.42,01
1999,3,1,17,50,41.62,01,237.80,01,25.35,01,60.94,01,20.79,01,81.10,01,13.42,01
1999,3,1,17,55,28.92,01,192.80,01,20.90,01,46.64,01,20.73,01,81.30,01,13.43,01
1999,3,1,18,0,17.57,01,143.30,01,15.32,01,34.43,01,20.58,01,81.80,01,13.43,01
1999,3,1,18,5,7.38,01,87.50,01,9.93,01,24.07,01,20.39,01,82.90,01,13.44,01
1999,3,1,18,10,.09,01,33.98,01,4.88,01,16.16,01,20.19,01,83.90,01,13.44,01
1999,3,1,18,15,-5.50,01,-1.51,01,.89,01,10.41,01,20.04,01,85.00,01,13.45,01
1999,3,1,18,20,-9.20,01,-2.34,01,-2.80,01,6.47,01,19.87,01,86.10,01,13.45,01
1999,3,1,18,25,-11.60,07,-2.90,01,-6.06,01,3.58,01,19.78,01,86.70,01,13.46,01
1999,3,1,18,30,-13.33,07,-2.85,01,-7.79,01,1.64,01,19.69,01,87.20,01,13.47,01
1999,3,1,18,35,-14.15,07,-2.37,01,-8.55,01,.79,01,19.58,01,87.80,01,13.47,01
1999,3,1,18,40,-14.53,07,-2.35,01,-8.69,01,.44,01,19.45,01,88.60,01,13.48,01
1999,3,1,18,45,-14.77,07,-2.35,01,-8.73,01,.32,01,19.26,01,89.90,01,13.48,01
1999,3,1,18,50,-14.80,07,-2.25,01,-8.68,01,.25,01,19.09,01,91.10,01,13.49,01
1999,3,1,18,55,-14.59,07,-1.74,01,-8.53,01,.28,01,19.03,01,91.80,01,13.50,01
1999,3,1,19,0,-14.63,07,-1.66,01,-8.35,01,.29,01,18.94,01,92.20,01,13.50,01
1999,3,1,19,5,-14.59,07,-1.48,01,-8.11,01,.32,01,18.84,01,92.90,01,13.51,01
1999,3,1,19,10,-14.05,07,-.99,01,-7.94,01,.35,01,18.88,01,92.90,01,13.51,01
1999,3,1,19,15,-13.99,07,-.89,01,-7.95,01,.35,01,18.83,01,93.20,01,13.51,01
1999,3,1,19,20,-14.06,07,-1.07,01,-7.94,01,.36,01,18.76,01,93.70,01,13.52,01
1999,3,1,19,25,-13.92,07,-.85,01,-7.78,01,.35,01,18.75,01,93.90,01,13.52,01
1999,3,1,19,30,-13.88,07,-.85,01,-7.81,01,.34,01,18.71,01,93.80,01,13.52,01
1999,3,1,19,35,-14.27,07,-1.26,01,-7.75,01,.34,01,18.54,01,94.80,01,13.53,01
1999,3,1,19,40,-14.15,07,-1.19,01,-7.64,01,.32,01,18.53,01,95.20,01,13.53,01
1999,3,1,19,45,-14.11,07,-1.12,01,-7.70,01,.32,01,18.47,01,95.80,01,13.53,01
1999,3,1,19,50,-13.90,07,-.84,01,-7.71,01,.34,01,18.46,01,96.30,01,13.54,01
1999,3,1,19,55,-13.97,07,-1.08,01,-7.67,01,.31,01,18.37,01,96.30,01,13.54,01
1999,3,1,20,0,-14.32,07,-1.23,01,-7.47,01,.26,01,18.26,01,96.90,01,13.54,01
1999,3,1,20,5,-13.88,07,-.58,01,-7.35,01,.27,01,18.30,01,97.10,01,13.54,01
1999,3,1,20,10,-13.83,07,-.61,01,-7.34,01,.28,01,18.32,01,96.80,01,13.55,01
1999,3,1,20,15,-14.15,07,-.85,01,-7.11,01,.24,01,18.22,01,96.80,01,13.55,01
1999,3,1,20,20,-14.68,07,-1.29,01,-7.06,01,.25,01,18.01,01,97.40,01,13.55,01
1999,3,1,20,25,-13.93,07,-.49,01,-7.16,01,.23,01,18.09,01,98.00,01,13.55,01
1999,3,1,20,30,-14.19,07,-.77,01,-6.85,01,.20,01,18.06,01,97.70,01,13.56,01
1999,3,1,20,35,-14.40,07,-.87,01,-6.84,01,.15,01,17.96,01,98.30,01,13.56,01
1999,3,1,20,40,-13.92,07,-.31,01,-6.96,01,.20,01,18.01,01,98.70,01,13.56,01
1999,3,1,20,45,-13.99,07,-.61,01,-6.88,01,.18,01,17.99,01,98.50,01,13.56,01
1999,3,1,20,50,-13.99,07,-.41,01,-6.86,01,.18,01,17.97,01,99.00,01,13.56,01
1999,3,1,20,55,-13.92,07,-.30,01,-6.68,01,.18,01,17.96,01,99.40,01,13.57,01
1999,3,1,21,0,-13.65,07,-.09,01,-6.73,01,.16,01,18.01,01,99.30,01,13.57,01
1999,3,1,21,5,-13.54,07,-.07,01,-6.89,01,.15,01,18.01,01,99.40,01,13.57,01
1999,3,1,21,10,-13.53,07,.02,01,-7.03,01,.15,01,17.98,01,99.90,01,13.57,01
1999,3,1,21,15,-13.60,07,-.16,01,-6.64,01,.11,01,18.00,01,99.70,01,13.57,01
1999,3,1,21,20,-13.04,07,.18,01,-6.17,01,.11,01,18.06,01,100.00,01,13.57,01
1999,3,1,21,25,-12.14,07,.61,01,-5.61,01,.12,01,18.15,01,100.00,01,13.57,01
1999,3,1,21,30,-12.59,07,.63,01,-6.15,01,.09,01,18.20,01,100.00,01,13.57,01
1999,3,1,21,35,-13.77,07,-.18,01,-6.50,01,.11,01,18.09,01,99.80,01,13.57,01
1999,3,1,21,40,-14.17,07,-.51,01,-6.74,01,.15,01,18.01,01,100.30,08,13.57,01
1999,3,1,21,45,-14.17,07,-.56,01,-6.79,01,.13,01,18.00,01,100.20,08,13.57,01
