1999,11,1,2,10,-11.96,07,.84,01,-5.46,01,.26,01,11.70,01,94.80,01,13.79,01
1999,11,1,2,15,-13.11,07,.41,01,-5.89,01,.25,01,11.60,01,95.50,01,13.79,01
1999,11,1,2,20,-13.45,07,.34,01,-6.12,01,.29,01,11.70,01,95.20,01,13.79,01
1999,11,1,2,25,-13.37,07,-.24,01,-5.97,01,.25,01,11.62,01,94.90,01,13.79,01
1999,11,1,2,30,-12.51,07,-.47,01,-5.43,01,.29,01,11.48,01,93.90,01,13.79,01
1999,11,1,2,35,-12.34,07,-1.22,01,-5.38,01,.27,01,10.82,01,94.60,01,13.79,01
1999,11,1,2,40,-10.74,07,-1.15,01,-4.16,01,.29,01,10.72,01,97.40,01,13.79,01
1999,11,1,2,45,-10.39,07,-.45,01,-4.21,01,.25,01,10.92,01,98.40,01,13.79,01
1999,11,1,2,50,-11.85,07,-.39,01,-4.95,01,.30,01,11.10,01,98.20,01,13.79,01
1999,11,1,2,55,-11.77,07,.03,01,-4.80,01,.24,01,11.22,01,98.00,01,13.79,01
1999,11,1,3,0,-11.45,07,.22,01,-4.54,01,.32,01,11.34,01,97.70,01,13.79,01
1999,11,1,3,5,-11.25,07,.81,01,-4.40,01,.33,01,11.51,01,97.20,01,13.79,01
1999,11,1,3,10,-12.31,07,.64,01,-5.23,01,.31,01,11.63,01,96.60,01,13.79,01
1999,11,1,3,15,-12.84,07,.26,01,-5.58,01,.33,01,11.64,01,96.20,01,13.79,01
1999,11,1,3,20,-13.43,07,.01,01,-5.97,01,.31,01,11.59,01,95.70,01,13.79,01
1999,11,1,3,25,-14.39,07,-.69,01,-6.39,01,.32,01,11.36,01,95.30,01,13.79,01
1999,11,1,3,30,-14.05,07,-.95,01,-6.13,01,.30,01,11.19,01,96.30,01,13.79,01
1999,11,1,3,35,-13.46,07,-.55,01,-5.92,01,.29,01,11.15,01,96.60,01,13.79,01
1999,11,1,3,40,-13.83,07,-.63,01,-6.15,01,.33,01,11.05,01,96.70,01,13.79,01
1999,11,1,3,45,-14.11,07,-.63,01,-6.32,01,.33,01,10.99,01,96.90,01,13.79,01
1999,11,1,3,50,-13.73,07,-.48,01,-6.00,01,.30,01,11.04,01,97.20,01,13.79,01
1999,11,1,3,55,-13.87,07,-.60,01,-6.09,01,.29,01,10.95,01,96.80,01,13.79,01
1999,11,1,4,0,-14.17,07,-.54,01,-6.61,01,.34,01,10.89,01,97.30,01,13.79,01
1999,11,1,4,5,-13.97,07,-.19,01,-6.73,01,.33,01,10.99,01,97.80,01,13.80,01
1999,11,1,4,10,-13.98,07,-.56,01,-6.74,01,.32,01,10.99,01,97.80,01,13.80,01
1999,11,1,4,15,-14.02,07,-.59,01,-6.64,01,.33,01,10.90,01,98.00,01,13.80,01
1999,11,1,4,20,-12.99,07,-.50,01,-5.62,01,.32,01,10.88,01,98.30,01,13.80,01
1999,11,1,4,25,-12.63,07,-.04,01,-5.51,01,.28,01,10.88,01,98.60,01,13.80,01
1999,11,1,4,30,-12.85,07,-.15,01,-5.93,01,.32,01,10.90,01,98.80,01,13.80,01
1999,11,1,4,35,-13.62,07,-.58,01,-6.59,01,.35,01,10.82,01,98.80,01,13.80,01
1999,11,1,4,40,-13.88,07,-.79,01,-6.45,01,.28,01,10.70,01,98.90,01,13.80,01
1999,11,1,4,45,-13.71,07,-1.07,01,-6.17,01,.29,01,10.58,01,98.90,01,13.80,01
1999,11,1,4,50,-14.10,07,-.83,01,-6.43,01,.30,01,10.50,01,99.20,01,13.80,01
1999,11,1,4,55,-14.08,07,-.51,01,-6.61,01,.29,01,10.47,01,99.60,01,13.80,01
1999,11,1,5,0,-13.73,07,-.31,01,-6.74,01,.32,01,10.63,01,99.80,01,13.78,01
1999,11,1,5,5,-13.90,07,-.56,01,-6.72,01,.31,01,10.61,01,99.60,01,13.79,01
1999,11,1,5,10,-14.00,07,-1.08,01,-6.60,01,.33,01,10.49,01,99.60,01,13.80,01
1999,11,1,5,15,-13.98,07,-.98,01,-6.62,01,.33,01,10.41,01,99.90,01,13.80,01
1999,11,1,5,20,-13.75,07,-1.11,01,-6.24,01,.29,01,10.32,01,99.80,01,13.80,01
1999,11,1,5,25,-13.17,07,-1.21,01,-5.95,01,.32,01,10.27,01,99.80,01,13.81,01
1999,11,1,5,30,-13.91,07,-1.99,01,-6.15,01,.29,01,9.78,01,98.60,01,13.81,01
1999,11,1,5,35,-13.54,07,-2.06,01,-5.94,01,.28,01,9.51,01,99.10,01,13.81,01
1999,11,1,5,40,-13.28,07,-1.85,01,-5.83,01,.27,01,9.43,01,99.70,01,13.81,01
1999,11,1,5,45,-12.82,07,-1.23,01,-5.48,01,.26,01,9.49,01,100.20,08,13.82,01
1999,11,1,5,50,-13.21,07,-1.54,01,-5.68,01,.25,01,9.41,01,100.30,08,13.82,01
1999,11,1,5,55,-13.06,07,-1.48,01,-5.63,01,.22,01,9.21,01,100.30,08,13.82,01
1999,11,1,6,0,-12.91,07,-1.48,01,-5.51,01,.23,01,9.11,01,100.70,08,13.82,01
1999,11,1,6,5,-13.05,07,-1.13,01,-5.64,01,.22,01,8.95,01,100.60,08,13.81,01
1999,11,1,6,10,-12.69,07,-.71,01,-5.26,01,.19,01,8.98,01,101.50,08,13.82,01
1999,11,1,6,15,-13.06,07,.09,01,-5.78,01,.23,01,9.27,01,102.20,08,13.83,01
1999,11,1,6,20,-12.15,07,1.37,01,-5.63,01,.56,01,9.84,01,103.20,08,13.83,01
1999,11,1,6,25,-10.32,07,1.94,01,-4.82,01,1.33,01,10.32,01,102.90,08,13.83,01
1999,11,1,6,30,-9.16,01,1.27,01,-3.55,01,2.67,01,10.45,01,102.60,08,13.83,01
1999,11,1,6,35,-7.79,01,.38,01,-1.37,01,4.58,01,10.40,01,101.90,08,13.83,01
1999,11,1,6,40,-5.00,01,.41,01,1.81,01,7.45,01,10.35,01,102.00,08,13.83,01
1999,11,1,6,45,.06,01,56.88,01,4.95,01,13.04,01,10.35,01,101.70,08,13.83,01
1999,11,1,6,50,7.02,01,160.20,01,8.36,01,22.73,01,10.21,01,101.40,08,13.83,01
1999,11,1,6,55,16.55,01,231.90,01,11.98,01,35.13,01,10.26,01,101.40,08,13.83,01
1999,11,1,7,0,27.87,01,289.20,01,15.64,01,49.26,01,10.38,01,101.10,08,13.82,01
1999,11,1,7,5,40.89,01,343.80,01,19.15,01,64.77,01,10.58,01,101.10,08,13.82,01
1999,11,1,7,10,55.61,01,394.30,01,22.95,01,81.00,01,10.87,01,101.00,08,13.82,01
1999,11,1,7,15,70.90,01,433.40,01,26.82,01,96.10,01,11.25,01,100.90,08,13.81,01
1999,11,1,7,20,85.80,01,461.60,01,30.32,01,108.80,01,11.73,01,100.70,08,13.81,01
1999,11,1,7,25,101.10,01,487.80,01,33.20,01,121.60,01,12.15,01,100.20,08,13.80,01
1999,11,1,7,30,117.70,18,518.30,19,35.75,19,136.80,01,12.46,01,99.40,01,13.79,01
1999,11,1,7,35,134.00,18,545.40,19,38.41,19,152.30,01,12.75,01,98.40,01,13.78,01
1999,11,1,7,40,149.80,18,563.70,19,41.50,19,167.50,01,13.04,01,97.70,01,13.77,01
1999,11,1,7,45,164.90,14,574.80,15,45.03,15,182.10,01,13.32,01,97.00,01,13.76,01
1999,11,1,7,50,180.80,18,590.50,19,47.64,19,197.50,01,13.55,01,96.20,01,13.75,01
1999,11,1,7,55,197.90,14,611.40,15,49.42,15,213.90,01,13.80,01,95.70,01,13.74,01
1999,11,1,8,0,215.50,14,635.10,15,50.75,15,230.80,01,14.09,01,94.80,01,13.73,01
1999,11,1,8,5,233.30,10,656.30,11,51.36,11,248.10,01,14.30,01,93.50,01,13.72,01
1999,11,1,8,10,250.70,14,666.70,15,55.16,15,264.40,01,14.63,01,93.60,01,13.71,01
1999,11,1,8,15,266.80,10,669.40,11,59.85,11,279.20,01,14.89,01,91.60,01,13.70,01
1999,11,1,8,20,285.30,10,679.60,11,61.33,11,294.60,01,15.15,01,90.50,01,13.69,01
1999,11,1,8,25,303.90,03,695.20,03,62.25,03,311.60,01,15.35,01,89.80,01,13.68,01
1999,11,1,8,30,318.90,03,698.80,03,65.67,03,326.30,01,15.59,01,88.60,01,13.67,01
1999,11,1,8,35,333.80,10,703.00,11,69.84,11,341.60,01,15.79,01,87.70,01,13.66,01
1999,11,1,8,40,347.90,03,706.00,03,73.90,03,356.20,01,16.10,01,86.50,01,13.65,01
1999,11,1,8,45,362.50,10,715.00,11,75.60,11,371.10,01,16.41,01,85.00,01,13.64,01
1999,11,1,8,50,379.80,03,736.00,03,74.90,03,388.80,01,16.73,01,83.20,01,13.63,01
1999,11,1,8,55,393.50,03,742.00,03,77.00,03,402.50,01,17.04,01,83.20,01,13.62,01
1999,11,1,9,0,405.90,03,742.00,03,78.60,03,414.30,01,17.42,01,80.90,01,13.61,01
1999,11,1,9,5,418.80,03,744.00,03,80.00,03,426.50,01,17.56,01,80.10,01,13.60,01
1999,11,1,9,10,436.60,03,761.00,03,80.10,03,443.70,01,17.93,01,78.70,01,13.59,01
1999,11,1,9,15,453.20,03,774.00,03,78.60,03,459.50,01,18.23,01,76.90,01,13.58,01
1999,11,1,9,20,468.50,03,786.00,03,78.10,03,474.60,01,18.33,01,76.10,01,13.57,01
1999,11,1,9,25,480.00,03,786.00,03,80.60,03,485.90,01,18.46,01,74.90,01,13.56,01
1999,11,1,9,30,493.70,03,790.00,03,83.40,03,499.10,01,18.68,01,74.80,01,13.55,01
1999,11,1,9,35,507.50,03,796.00,03,82.50,03,511.70,01,18.79,01,73.60,01,13.54,01
1999,11,1,9,40,524.10,03,809.00,03,79.80,03,526.90,01,18.72,01,73.20,01,13.54,01
1999,11,1,9,45,532.50,03,805.00,03,83.90,03,534.80,01,18.81,01,72.90,01,13.53,01
1999,11,1,9,50,545.70,03,810.00,03,86.00,03,546.40,01,19.23,01,71.50,01,13.52,01
1999,11,1,9,55,555.70,03,806.00,03,87.70,03,555.90,01,19.46,01,69.62,01,13.51,01
1999,11,1,10,0,567.00,03,796.00,03,97.00,03,566.50,01,19.70,01,69.69,01,13.51,01
1999,11,1,10,5,573.70,03,787.00,03,101.20,03,571.70,01,19.93,01,68.25,01,13.50,01
1999,11,1,10,10,580.90,03,786.00,03,101.80,03,578.80,01,19.87,01,68.44,01,13.49,01
1999,11,1,10,15,600.80,03,813.00,03,96.10,03,597.20,01,20.21,01,67.64,01,13.49,01
1999,11,1,10,20,609.10,03,806.00,03,99.40,03,605.00,01,20.26,01,67.07,01,13.49,01
1999,11,1,10,25,616.00,03,793.00,03,109.90,03,611.00,01,20.43,01,67.07,01,13.48,01
1999,11,1,10,30,635.60,03,792.00,03,122.10,03,630.10,01,20.64,01,66.02,01,13.48,01
1999,11,1,10,35,551.70,03,248.90,03,389.20,03,548.30,01,20.65,01,65.04,01,13.47,01
1999,11,1,10,40,435.20,03,32.28,03,423.90,03,432.90,01,20.45,01,66.45,01,13.47,01
1999,11,1,10,45,405.40,03,28.76,03,394.90,03,402.60,01,20.31,01,66.52,01,13.47,01
1999,11,1,10,50,513.10,03,210.30,03,370.90,03,507.90,01,20.49,01,65.38,01,13.47,01
1999,11,1,10,55,468.50,03,231.10,03,308.40,03,461.00,01,20.67,01,64.99,01,13.47,01
1999,11,1,11,0,414.30,03,94.50,03,350.80,03,408.30,01,20.52,01,64.94,01,13.47,01
1999,11,1,11,5,553.30,03,222.10,03,398.90,03,547.40,01,20.74,01,64.37,01,13.46,01
1999,11,1,11,10,554.30,03,130.50,03,469.70,03,547.30,01,21.30,01,61.58,01,13.46,01
1999,11,1,11,15,576.00,03,218.20,03,422.90,03,568.70,01,21.58,01,60.21,01,13.45,01
1999,11,1,11,20,681.60,03,290.70,03,474.40,03,674.50,01,21.83,01,59.00,01,13.45,01
1999,11,1,11,25,562.90,03,74.20,03,515.80,03,559.40,01,21.84,01,57.94,01,13.44,01
1999,11,1,11,30,487.30,03,24.85,03,476.80,03,486.90,01,21.70,01,58.71,01,13.44,01
1999,11,1,11,35,378.90,03,1.93,03,386.20,03,384.00,01,21.40,01,59.77,01,13.44,01
1999,11,1,11,40,373.00,03,3.89,03,379.20,03,377.50,01,21.07,01,61.62,01,13.44,01
1999,11,1,11,45,616.50,03,234.80,03,449.70,03,616.00,01,21.14,01,61.51,01,13.44,01
1999,11,1,11,50,805.00,03,589.60,03,378.20,03,796.00,01,21.36,01,60.90,01,13.43,01
1999,11,1,11,55,593.80,03,278.30,03,393.10,03,584.90,01,21.70,01,59.13,01,13.43,01
1999,11,1,12,0,553.80,03,224.80,03,393.60,03,549.50,01,21.82,01,59.48,01,13.42,01
1999,11,1,12,5,465.20,03,151.50,03,359.90,03,461.80,01,22.00,01,58.34,01,13.42,01
1999,11,1,12,10,689.80,03,343.30,03,442.00,03,690.20,01,21.80,01,59.93,01,13.42,01
1999,11,1,12,15,383.10,03,14.97,03,383.80,03,378.70,01,21.88,01,58.58,01,13.41,01
1999,11,1,12,20,447.50,03,110.30,03,375.00,03,444.50,01,21.78,01,59.40,01,13.41,01
1999,11,1,12,25,560.70,03,170.60,03,440.60,03,554.90,01,22.15,01,58.60,01,13.41,01
1999,11,1,12,30,387.90,03,23.43,03,380.80,03,381.50,01,22.14,01,58.01,01,13.41,01
1999,11,1,12,35,460.00,03,64.03,03,421.40,03,454.90,01,22.07,01,58.80,01,13.41,01
1999,11,1,12,40,330.50,03,14.78,03,329.30,03,332.90,01,22.16,01,58.08,01,13.41,01
1999,11,1,12,45,225.60,03,-1.19,03,234.50,03,234.10,01,22.05,01,57.97,01,13.41,01
1999,11,1,12,50,298.40,03,36.99,03,278.60,03,305.20,01,21.71,01,59.18,01,13.41,01
1999,11,1,12,55,308.10,03,10.57,03,308.20,03,309.70,01,21.65,01,59.82,01,13.42,01
1999,11,1,13,0,408.20,03,94.70,03,348.40,03,409.30,01,21.98,01,59.47,01,13.42,01
1999,11,1,13,5,301.60,03,14.01,03,300.30,03,304.60,01,22.03,01,59.04,01,13.42,01
1999,11,1,13,10,231.60,03,2.15,03,238.70,03,237.00,01,21.99,01,59.52,01,13.42,01
1999,11,1,13,15,293.50,03,64.35,03,254.60,03,299.90,01,21.84,01,60.07,01,13.42,01
1999,11,1,13,20,619.10,03,425.70,03,329.50,03,617.60,01,22.06,01,59.72,01,13.42,01
1999,11,1,13,25,406.00,03,148.40,03,313.20,03,401.50,01,22.54,01,57.83,01,13.42,01
1999,11,1,13,30,611.70,03,445.70,03,316.60,03,613.60,01,22.64,01,58.49,01,13.41,01
1999,11,1,13,35,603.30,03,472.60,03,292.60,03,611.00,01,23.00,01,56.68,01,13.41,01
1999,11,1,13,40,482.00,03,294.40,03,292.90,03,492.40,01,22.87,01,57.48,01,13.41,01
1999,11,1,13,45,143.40,03,.90,03,151.40,03,161.50,01,22.67,01,58.24,01,13.41,01
1999,11,1,13,50,127.70,03,-2.33,03,136.80,03,141.30,01,22.25,01,60.20,01,13.41,01
1999,11,1,13,55,248.20,03,45.39,03,224.60,03,247.50,01,21.87,01,62.09,01,13.41,01
1999,11,1,14,0,565.10,03,437.30,03,296.50,03,571.90,01,21.89,01,62.24,01,13.41,01
1999,11,1,14,5,369.80,03,181.40,03,264.40,03,378.10,01,22.31,01,60.84,01,13.41,01
1999,11,1,14,10,403.90,03,292.70,03,230.30,03,402.90,01,22.01,01,61.25,01,13.41,01
1999,11,1,14,15,570.10,03,686.30,03,164.20,03,571.70,01,21.96,01,60.04,01,13.41,01
1999,11,1,14,20,598.20,03,659.30,03,218.20,03,601.60,01,22.40,01,58.09,01,13.42,01
1999,11,1,14,25,513.00,03,519.90,03,219.60,03,516.90,01,22.86,01,55.33,01,13.41,01
1999,11,1,14,30,262.90,03,33.32,03,250.30,03,264.30,01,22.48,01,56.32,01,13.41,01
1999,11,1,14,35,319.50,03,139.80,03,248.60,03,325.30,01,22.11,01,57.37,01,13.41,01
1999,11,1,14,40,211.30,03,24.75,03,204.60,03,215.10,01,21.91,01,56.95,01,13.41,01
1999,11,1,14,45,264.30,03,186.70,03,171.00,03,268.30,01,21.69,01,56.45,01,13.42,01
1999,11,1,14,50,381.50,03,478.50,03,140.60,03,385.40,01,21.86,01,55.90,01,13.42,01
1999,11,1,14,55,263.90,03,319.30,03,109.20,03,267.90,01,21.69,01,55.82,01,13.42,01
1999,11,1,15,0,284.00,03,380.20,03,102.30,03,288.30,01,21.70,01,56.29,01,13.43,01
1999,11,1,15,5,410.20,03,678.00,03,92.60,03,417.00,01,21.81,01,55.83,01,13.43,01
1999,11,1,15,10,372.40,03,630.00,03,86.70,03,381.80,01,21.99,01,55.42,01,13.43,01
1999,11,1,15,15,411.80,03,735.00,03,87.20,03,422.60,01,22.05,01,54.98,01,13.43,01
1999,11,1,15,20,410.80,03,731.00,03,97.90,03,422.60,01,22.27,01,54.24,01,13.43,01
1999,11,1,15,25,401.70,03,720.00,03,104.20,03,414.30,01,22.46,01,53.41,01,13.43,01
1999,11,1,15,30,389.20,03,724.00,03,99.10,03,402.80,01,22.52,01,52.50,01,13.43,01
1999,11,1,15,35,367.30,03,709.00,03,92.70,03,380.10,01,22.53,01,52.52,01,13.42,01
1999,11,1,15,40,387.20,03,696.50,03,127.70,03,403.00,01,22.52,01,53.06,01,13.42,01
1999,11,1,15,45,339.20,03,643.80,03,110.60,03,357.80,01,22.53,01,53.22,01,13.42,01
1999,11,1,15,50,305.10,03,646.50,03,85.30,03,323.20,01,22.50,01,52.39,01,13.42,01
1999,11,1,15,55,275.30,03,635.60,03,71.60,03,294.40,01,22.46,01,51.48,01,13.42,01
1999,11,1,16,0,245.60,03,630.30,03,54.35,03,266.10,01,22.25,01,52.13,01,13.42,01
1999,11,1,16,5,228.80,10,622.40,11,51.35,11,250.20,01,22.26,01,52.20,01,13.42,01
1999,11,1,16,10,209.10,10,598.60,11,49.57,11,231.10,01,22.37,01,51.66,01,13.42,01
1999,11,1,16,15,196.00,14,592.30,15,48.73,15,218.80,01,22.48,01,50.73,01,13.42,01
1999,11,1,16,20,177.80,14,579.00,15,42.11,15,201.30,01,22.37,01,51.09,01,13.42,01
1999,11,1,16,25,159.20,10,556.00,11,37.96,11,183.70,01,22.21,01,50.80,01,13.42,01
1999,11,1,16,30,142.90,14,538.60,15,35.15,15,167.90,01,22.20,01,50.67,01,13.43,01
1999,11,1,16,35,129.20,14,526.30,15,32.70,15,154.70,01,22.21,01,49.91,01,13.43,01
1999,11,1,16,40,113.50,18,498.80,19,31.55,19,140.00,01,22.25,01,50.43,01,13.43,01
1999,11,1,16,45,96.40,01,459.80,01,29.74,01,123.90,01,22.21,01,50.80,01,13.43,01
1999,11,1,16,50,77.20,01,413.40,01,25.70,01,105.30,01,22.12,01,50.87,01,13.43,01
1999,11,1,16,55,63.57,01,382.20,01,22.15,01,90.80,01,21.88,01,51.30,01,13.44,01
1999,11,1,17,0,50.13,01,347.20,01,18.91,01,74.50,01,21.73,01,51.81,01,13.44,01
1999,11,1,17,5,35.84,01,305.00,01,15.09,01,57.54,01,21.59,01,53.55,01,13.44,01
1999,11,1,17,10,22.85,01,260.20,01,12.00,01,43.18,01,21.42,01,55.50,01,13.45,01
1999,11,1,17,15,11.55,01,210.90,01,7.70,01,31.33,01,21.11,01,57.07,01,13.45,01
1999,11,1,17,20,3.04,01,164.00,01,3.98,01,22.13,01,20.82,01,57.84,01,13.46,01
1999,11,1,17,25,-3.98,01,106.20,01,1.15,01,14.77,01,20.59,01,58.51,01,13.47,01
1999,11,1,17,30,-9.86,01,46.42,01,-2.14,01,9.29,01,20.37,01,59.17,01,13.47,01
1999,11,1,17,35,-13.33,07,-.25,01,-5.17,01,5.51,01,20.15,01,59.83,01,13.47,01
1999,11,1,17,40,-15.27,07,-1.88,01,-6.99,01,3.36,01,19.93,01,60.66,01,13.48,01
1999,11,1,17,45,-16.31,07,-1.87,01,-8.03,01,1.87,01,19.73,01,61.10,01,13.48,01
1999,11,1,17,50,-16.73,07,-2.25,01,-8.93,01,1.05,01,19.56,01,61.77,01,13.49,01
1999,11,1,17,55,-16.92,07,-2.33,01,-9.16,01,.48,01,19.38,01,62.49,01,13.50,01
1999,11,1,18,0,-16.85,07,-2.34,01,-9.05,01,.41,01,19.22,01,63.03,01,13.50,01
1999,11,1,18,5,-16.76,07,-2.29,01,-8.90,01,.31,01,19.10,01,63.60,01,13.51,01
1999,11,1,18,10,-16.57,07,-2.27,01,-8.83,01,.31,01,18.99,01,63.89,01,13.51,01
1999,11,1,18,15,-16.46,07,-2.25,01,-8.72,01,.33,01,18.85,01,63.86,01,13.52,01
1999,11,1,18,20,-16.54,07,-2.20,01,-8.78,01,.34,01,18.67,01,64.43,01,13.52,01
1999,11,1,18,25,-16.46,07,-2.27,01,-8.43,01,.33,01,18.47,01,65.10,01,13.53,01
1999,11,1,18,30,-16.26,07,-2.15,01,-8.40,01,.34,01,18.38,01,65.29,01,13.53,01
1999,11,1,18,35,-16.29,07,-2.17,01,-8.28,01,.34,01,18.23,01,65.39,01,13.54,01
1999,11,1,18,40,-16.20,07,-2.03,01,-7.91,01,.29,01,18.08,01,66.13,01,13.54,01
1999,11,1,18,45,-15.94,07,-2.04,01,-7.63,01,.28,01,17.93,01,66.79,01,13.55,01
1999,11,1,18,50,-15.87,07,-2.00,01,-7.61,01,.26,01,17.83,01,66.97,01,13.55,01
1999,11,1,18,55,-15.93,07,-1.88,01,-7.48,01,.21,01,17.73,01,67.40,01,13.56,01
1999,11,1,19,0,-15.91,07,-1.83,01,-7.39,01,.20,01,17.60,01,68.06,01,13.56,01
1999,11,1,19,5,-15.76,07,-1.78,01,-7.22,01,.18,01,17.47,01,68.87,01,13.57,01
1999,11,1,19,10,-15.49,07,-1.76,01,-7.09,01,.14,01,17.36,01,69.57,01,13.57,01
1999,11,1,19,15,-15.65,07,-1.76,01,-7.20,01,.13,01,17.24,01,70.30,01,13.58,01
1999,11,1,19,20,-15.79,07,-2.07,01,-7.28,01,.11,01,17.02,01,71.00,01,13.58,01
1999,11,1,19,25,-17.28,07,-2.82,01,-8.05,01,.13,01,16.13,01,74.90,01,13.58,01
1999,11,1,19,30,-16.39,07,-2.58,01,-7.36,01,.12,01,15.61,01,78.40,01,13.59,01
1999,11,1,19,35,-17.74,07,-3.58,01,-8.08,01,.06,01,14.97,01,80.00,01,13.60,01
1999,11,1,19,40,-18.10,07,-3.17,01,-8.08,01,.04,01,14.42,01,83.20,01,13.60,01
1999,11,1,19,45,-16.32,07,-1.97,01,-7.04,01,.01,01,14.32,01,84.70,01,13.61,01
1999,11,1,19,50,-15.39,07,-1.78,01,-6.77,01,.02,01,14.33,01,84.70,01,13.62,01
1999,11,1,19,55,-14.91,07,-2.26,01,-6.79,01,.01,01,14.21,01,84.10,01,13.62,01
1999,11,1,20,0,-15.81,07,-2.27,01,-7.06,01,.00,01,14.01,01,87.30,01,13.63,01
1999,11,1,20,5,-15.21,07,-1.67,01,-6.75,01,0.00,01,14.00,01,88.30,01,13.63,01
1999,11,1,20,10,-15.21,07,-1.59,01,-6.73,01,0.00,01,13.94,01,88.10,01,13.64,01
1999,11,1,20,15,-14.32,07,-1.64,01,-6.29,01,0.00,01,13.80,01,87.90,01,13.64,01
1999,11,1,20,20,-13.86,07,-1.82,01,-6.24,01,0.00,01,13.66,01,88.20,01,13.65,01
1999,11,1,20,25,-13.75,07,-2.34,01,-6.24,01,0.00,01,13.35,01,88.30,01,13.65,01
1999,11,1,20,30,-13.94,07,-2.51,01,-6.24,01,0.00,01,13.01,01,89.40,01,13.66,01
1999,11,1,20,35,-13.80,07,-2.38,01,-6.15,01,.01,01,12.75,01,91.10,01,13.67,01
1999,11,1,20,40,-13.73,07,-2.36,01,-6.24,01,.00,01,12.50,01,92.10,01,13.67,01
1999,11,1,20,45,-13.37,07,-1.99,01,-6.05,01,.01,01,12.46,01,93.30,01,13.68,01
1999,11,1,20,50,-12.95,07,-1.57,01,-5.78,01,.01,01,12.47,01,93.60,01,13.68,01
1999,11,1,20,55,-12.87,07,-1.51,01,-5.78,01,.01,01,12.46,01,93.80,01,13.69,01
1999,11,1,21,0,-13.13,07,-1.56,01,-6.00,01,.04,01,12.42,01,93.50,01,13.70,01
1999,11,1,21,5,-13.69,07,-1.94,01,-6.21,01,.04,01,12.16,01,93.20,01,13.70,01
1999,11,1,21,10,-13.44,07,-.78,01,-5.79,01,.08,01,12.31,01,95.60,01,13.70,01
1999,11,1,21,15,-12.62,07,-.05,01,-5.48,01,.06,01,12.50,01,95.40,01,13.70,01
1999,11,1,21,20,-12.65,07,-.14,01,-5.60,01,.07,01,12.49,01,94.00,01,13.71,01
1999,11,1,21,25,-13.46,07,-.41,01,-6.18,01,.11,01,12.30,01,93.40,01,13.71,01
1999,11,1,21,30,-12.97,07,.01,01,-5.76,01,.13,01,12.36,01,93.80,01,13.71,01
1999,11,1,21,35,-12.72,07,.26,01,-5.67,01,.14,01,12.49,01,93.90,01,13.72,01
1999,11,1,21,40,-12.43,07,.78,01,-5.67,01,.16,01,12.78,01,93.50,01,13.72,01
